ctx_frac,model,nll,mae,avg_std_xy
0.05,ANP,-1.3090107440948486,9.454977035522461,15.436655044555664
0.05,RANP,-1.845871925354004,2.851895809173584,16.063879013061523
0.05,RANP-GRU,-1.8869234323501587,5.8791890144348145,10.832344055175781
0.1,ANP,-1.4757776260375977,8.66386604309082,13.58188533782959
0.1,RANP,-1.8621097803115845,3.3055012226104736,14.992944717407227
0.1,RANP-GRU,-1.959646224975586,4.519619941711426,11.132891654968262
0.2,ANP,-1.2223541736602783,9.73051643371582,13.067718505859375
0.2,RANP,-1.8832991123199463,3.113285541534424,14.65746784210205
0.2,RANP-GRU,-1.916725754737854,5.403401851654053,10.838751792907715
0.3,ANP,-1.1659995317459106,10.06667709350586,13.317138671875
0.3,RANP,-1.8762807846069336,3.199760913848877,15.1961030960083
0.3,RANP-GRU,-2.0001296997070312,4.452530860900879,10.503562927246094
0.5,ANP,-1.3574974536895752,9.397480010986328,12.550108909606934
0.5,RANP,-1.966738224029541,2.2714169025421143,13.323801040649414
0.5,RANP-GRU,-1.9692085981369019,4.872405052185059,10.214447975158691
0.7,ANP,-1.1511424779891968,9.459967613220215,11.702784538269043
0.7,RANP,-1.9414142370224,3.493462562561035,13.017007827758789
0.7,RANP-GRU,-2.05436635017395,2.975973129272461,10.496133804321289
0.9,ANP,-1.0631818771362305,9.859973907470703,11.877715110778809
0.9,RANP,-1.9709906578063965,3.076573371887207,12.435945510864258
0.9,RANP-GRU,-2.0423152446746826,3.539430856704712,10.00589370727539
