ctx_frac,model,nll,mae,avg_std_xy
0.05,ANP,-1.3489881753921509,9.333233833312988,14.995831489562988
0.05,RANP,-1.8471227884292603,2.0081310272216797,16.298538208007812
0.05,RANP-GRU,-1.717470407485962,7.50486946105957,10.620691299438477
0.1,ANP,-1.3860467672348022,8.8707914352417,13.4939603805542
0.1,RANP,-1.8697574138641357,2.8714816570281982,15.467767715454102
0.1,RANP-GRU,-1.9755741357803345,4.394259929656982,11.04338264465332
0.2,ANP,-1.3288544416427612,9.586403846740723,13.56603717803955
0.2,RANP,-1.891823172569275,2.7649497985839844,14.828534126281738
0.2,RANP-GRU,-1.9440940618515015,5.240986347198486,10.564223289489746
0.3,ANP,-1.2324804067611694,9.929789543151855,13.19324016571045
0.3,RANP,-1.9008647203445435,3.2710578441619873,14.309805870056152
0.3,RANP-GRU,-1.984475016593933,4.590771198272705,10.622965812683105
0.5,ANP,-1.3726779222488403,8.360068321228027,11.913393020629883
0.5,RANP,-1.9159400463104248,3.8100175857543945,13.54570198059082
0.5,RANP-GRU,-2.014613151550293,3.854374408721924,10.286471366882324
0.7,ANP,-1.3037891387939453,8.6506929397583,11.982871055603027
0.7,RANP,-1.9646821022033691,2.9836466312408447,12.831648826599121
0.7,RANP-GRU,-2.0807690620422363,2.932384967803955,10.210570335388184
0.9,ANP,-1.0568020343780518,10.394309997558594,11.39875316619873
0.9,RANP,-1.9943454265594482,2.5942862033843994,12.334148406982422
0.9,RANP-GRU,-1.9851664304733276,4.8626837730407715,9.9757661819458
