ctx_frac,model,nll,mae,avg_std_xy
0.05,ANP,-0.9727296233177185,12.790560722351074,15.8524751663208
0.05,RANP,-1.8560601472854614,2.904207944869995,15.61670207977295
0.05,RANP-GRU,-1.8940985202789307,5.941195487976074,10.620024681091309
0.1,ANP,-0.9822991490364075,12.03864574432373,14.156084060668945
0.1,RANP,-1.8820329904556274,1.8796592950820923,15.505081176757812
0.1,RANP-GRU,-1.974778652191162,4.69509220123291,10.948419570922852
0.2,ANP,-1.01039719581604,11.514244079589844,13.4502534866333
0.2,RANP,-1.8593534231185913,2.6582469940185547,15.4422607421875
0.2,RANP-GRU,-1.8926331996917725,5.907965183258057,10.712045669555664
0.3,ANP,-0.9815491437911987,11.546133041381836,13.485621452331543
0.3,RANP,-1.7802883386611938,6.128170013427734,14.966353416442871
0.3,RANP-GRU,-2.0011024475097656,4.310270309448242,10.804343223571777
0.5,ANP,-1.0121033191680908,11.002059936523438,12.475224494934082
0.5,RANP,-1.9413985013961792,2.318448305130005,13.808685302734375
0.5,RANP-GRU,-1.9890456199645996,4.623709201812744,10.137164115905762
0.7,ANP,-0.8098384141921997,11.497940063476562,11.444478034973145
0.7,RANP,-1.9352977275848389,3.659698963165283,13.149805068969727
0.7,RANP-GRU,-2.1057865619659424,2.293330669403076,10.054728507995605
0.9,ANP,-0.6857321858406067,12.055306434631348,11.131369590759277
0.9,RANP,-1.9411484003067017,3.1664938926696777,13.22867488861084
0.9,RANP-GRU,-1.88468599319458,5.987636566162109,9.882927894592285
