ctx_frac,model,nll,mae,avg_std_xy
0.05,ANP,-1.6845978498458862,7.73183012008667,13.97385311126709
0.05,RANP,-1.712593674659729,6.620094299316406,10.357867240905762
0.05,RANP-GRU,-1.9432010650634766,4.439881801605225,10.469832420349121
0.1,ANP,-1.6963871717453003,7.563070774078369,13.297892570495605
0.1,RANP,-1.6706620454788208,7.1571431159973145,10.591890335083008
0.1,RANP-GRU,-1.8112637996673584,5.798175811767578,10.872435569763184
0.2,ANP,-1.6908029317855835,7.331522464752197,12.294955253601074
0.2,RANP,-1.6904425621032715,6.414461135864258,10.347193717956543
0.2,RANP-GRU,-1.9587184190750122,4.824060440063477,10.208611488342285
0.3,ANP,-1.8049342632293701,6.329828262329102,12.90632152557373
0.3,RANP,-1.1347181797027588,9.224386215209961,10.065117835998535
0.3,RANP-GRU,-1.8279304504394531,5.791309356689453,10.385881423950195
0.5,ANP,-1.8819034099578857,5.309541702270508,12.239985466003418
0.5,RANP,-1.3885732889175415,7.439108848571777,10.08940315246582
0.5,RANP-GRU,-1.8269129991531372,5.889542102813721,9.7554292678833
0.7,ANP,-1.8583952188491821,5.2513227462768555,11.935526847839355
0.7,RANP,-1.3287601470947266,8.213410377502441,9.826356887817383
0.7,RANP-GRU,-1.6893599033355713,6.857754707336426,9.392552375793457
0.9,ANP,-1.9811314344406128,3.903289318084717,11.535699844360352
0.9,RANP,-1.5133413076400757,7.53530216217041,9.852400779724121
0.9,RANP-GRU,-1.6985862255096436,6.4936699867248535,9.327520370483398
