ctx_frac,model,nll,mae,avg_std_xy
0.05,ANP,-1.645284652709961,8.592013359069824,14.247871398925781
0.05,RANP,-1.615328073501587,7.616124629974365,10.564345359802246
0.05,RANP-GRU,-1.890861988067627,5.4316887855529785,10.364768981933594
0.1,ANP,-1.7114863395690918,7.4398674964904785,13.022836685180664
0.1,RANP,-1.7443324327468872,6.2873430252075195,10.397331237792969
0.1,RANP-GRU,-1.8990744352340698,5.153608322143555,10.51176643371582
0.2,ANP,-1.7895451784133911,6.417268753051758,12.871536254882812
0.2,RANP,-1.7159802913665771,5.801339149475098,10.262567520141602
0.2,RANP-GRU,-1.863855004310608,5.67655611038208,10.339781761169434
0.3,ANP,-1.7587156295776367,6.815976142883301,12.847180366516113
0.3,RANP,-1.6588695049285889,5.478749752044678,10.133150100708008
0.3,RANP-GRU,-1.9038575887680054,5.164718151092529,10.259771347045898
0.5,ANP,-1.8862873315811157,5.310072898864746,11.728188514709473
0.5,RANP,-0.6946855187416077,10.610329627990723,10.182501792907715
0.5,RANP-GRU,-1.7930539846420288,6.12179708480835,9.811434745788574
0.7,ANP,-1.8568201065063477,5.417726039886475,12.336465835571289
0.7,RANP,-1.5713105201721191,7.066049575805664,9.856258392333984
0.7,RANP-GRU,-1.8617541790008545,5.674247741699219,9.722342491149902
0.9,ANP,-1.842301607131958,6.067751407623291,12.27695369720459
0.9,RANP,-1.493315577507019,7.653082370758057,10.105570793151855
0.9,RANP-GRU,-1.6227333545684814,7.540035247802734,9.336671829223633
