ctx_frac,model,nll,mae,avg_std_xy
0.05,ANP,-1.6572760343551636,8.396300315856934,13.916897773742676
0.05,RANP,-1.642449140548706,7.421744346618652,10.688913345336914
0.05,RANP-GRU,-1.9696718454360962,4.065462112426758,10.578226089477539
0.1,ANP,-1.740096092224121,7.215773582458496,13.330496788024902
0.1,RANP,-1.7469325065612793,6.4049763679504395,10.274823188781738
0.1,RANP-GRU,-1.9122145175933838,4.6869120597839355,10.707796096801758
0.2,ANP,-1.8179205656051636,5.682370185852051,12.650527000427246
0.2,RANP,-1.5605448484420776,7.242334365844727,10.2475004196167
0.2,RANP-GRU,-1.89586341381073,5.461087226867676,10.215104103088379
0.3,ANP,-1.8005481958389282,6.453612804412842,12.44561767578125
0.3,RANP,-1.6941741704940796,5.423133850097656,10.026122093200684
0.3,RANP-GRU,-1.9538719654083252,4.731406211853027,10.26053524017334
0.5,ANP,-1.846420407295227,5.99420166015625,12.453198432922363
0.5,RANP,-1.1475638151168823,8.708251953125,10.191634178161621
0.5,RANP-GRU,-1.8617277145385742,5.685245990753174,9.630705833435059
0.7,ANP,-1.9172230958938599,4.484768867492676,12.087143898010254
0.7,RANP,-1.652160406112671,6.135043621063232,10.110308647155762
0.7,RANP-GRU,-1.7558566331863403,6.447047233581543,9.808734893798828
0.9,ANP,-1.9475709199905396,4.1440253257751465,12.190518379211426
0.9,RANP,-1.3217159509658813,8.536520957946777,9.72296142578125
0.9,RANP-GRU,-1.755799651145935,6.232348918914795,9.303346633911133
