ctx_frac,model,nll,mae,avg_std_xy
0.05,ANP,-1.5462888479232788,8.515573501586914,14.954745292663574
0.05,RANP,-1.8208626508712769,3.4008069038391113,16.934696197509766
0.05,RANP-GRU,-1.8433035612106323,5.712395668029785,10.861475944519043
0.1,ANP,-1.5922307968139648,7.662187099456787,14.265044212341309
0.1,RANP,-1.8028491735458374,4.40053653717041,16.32632827758789
0.1,RANP-GRU,-1.7769583463668823,6.269622802734375,11.001522064208984
0.2,ANP,-1.446537971496582,9.603123664855957,13.826619148254395
0.2,RANP,-1.7742894887924194,5.207082271575928,16.346582412719727
0.2,RANP-GRU,-1.8539726734161377,5.558243274688721,11.051460266113281
0.3,ANP,-1.3206849098205566,10.279808044433594,13.90021800994873
0.3,RANP,-1.7617038488388062,5.9729905128479,16.04335594177246
0.3,RANP-GRU,-1.703102469444275,6.802905559539795,10.947924613952637
0.5,ANP,-1.4311195611953735,9.49531078338623,13.611740112304688
0.5,RANP,-1.7405660152435303,6.3546953201293945,16.025609970092773
0.5,RANP-GRU,-1.8964158296585083,5.034614086151123,11.118036270141602
0.7,ANP,-1.2785181999206543,10.844098091125488,13.874051094055176
0.7,RANP,-1.8250112533569336,4.369162082672119,15.400054931640625
0.7,RANP-GRU,-1.6909549236297607,6.5922651290893555,10.392508506774902
0.9,ANP,-1.4511092901229858,9.506036758422852,13.121830940246582
0.9,RANP,-1.716256856918335,6.325828552246094,14.777789115905762
0.9,RANP-GRU,-1.7910391092300415,5.8277363777160645,10.52612590789795
