ctx_frac,model,nll,mae,avg_std_xy
0.05,ANP,-1.2313157320022583,10.06843376159668,15.716730117797852
0.05,RANP,-1.8157886266708374,4.929368495941162,15.2628812789917
0.05,RANP-GRU,-1.3826590776443481,9.674751281738281,10.581000328063965
0.1,ANP,-1.2990368604660034,9.304220199584961,14.370444297790527
0.1,RANP,-1.897615671157837,2.14701509475708,15.05914306640625
0.1,RANP-GRU,-1.8271055221557617,6.414134979248047,10.588899612426758
0.2,ANP,-1.2334272861480713,9.802006721496582,13.198721885681152
0.2,RANP,-1.8744159936904907,2.5417277812957764,15.375467300415039
0.2,RANP-GRU,-1.8964502811431885,5.505816459655762,11.270339012145996
0.3,ANP,-1.2028990983963013,10.276471138000488,13.106515884399414
0.3,RANP,-1.913058876991272,2.803421974182129,14.22265625
0.3,RANP-GRU,-1.6917290687561035,7.6807756423950195,10.487434387207031
0.5,ANP,-1.2618788480758667,9.617603302001953,12.455816268920898
0.5,RANP,-1.8921406269073486,3.959109306335449,13.564445495605469
0.5,RANP-GRU,-1.8947312831878662,5.60231351852417,10.389680862426758
0.7,ANP,-1.0755066871643066,9.964791297912598,11.871020317077637
0.7,RANP,-1.9401243925094604,3.4374427795410156,12.87353515625
0.7,RANP-GRU,-1.8311961889266968,6.49183988571167,10.074675559997559
0.9,ANP,-0.9995344281196594,9.98922061920166,11.310979843139648
0.9,RANP,-1.9870423078536987,2.913792610168457,12.294964790344238
0.9,RANP-GRU,-1.8666374683380127,6.123279094696045,9.865458488464355
