ctx_frac,model,nll,mae,avg_std_xy
0.05,ANP,-1.1617094278335571,10.241594314575195,15.028103828430176
0.05,RANP,-1.7614777088165283,6.637645244598389,15.036429405212402
0.05,RANP-GRU,-1.5435924530029297,8.947406768798828,10.740745544433594
0.1,ANP,-1.3238062858581543,9.138639450073242,13.52099895477295
0.1,RANP,-1.8643819093704224,3.323580265045166,15.129312515258789
0.1,RANP-GRU,-1.6236655712127686,8.27734088897705,10.698959350585938
0.2,ANP,-1.1476255655288696,10.163065910339355,12.968505859375
0.2,RANP,-1.858392357826233,3.0796408653259277,15.377700805664062
0.2,RANP-GRU,-1.72908353805542,7.402318000793457,10.81898021697998
0.3,ANP,-1.2581301927566528,9.834344863891602,12.794992446899414
0.3,RANP,-1.901727557182312,2.5367605686187744,14.627708435058594
0.3,RANP-GRU,-1.8271952867507935,6.449967861175537,10.558938980102539
0.5,ANP,-1.3350716829299927,9.067748069763184,12.288980484008789
0.5,RANP,-1.923078179359436,2.871140718460083,13.86567211151123
0.5,RANP-GRU,-1.8898669481277466,5.910837650299072,10.325485229492188
0.7,ANP,-0.9543334245681763,10.60948657989502,11.589457511901855
0.7,RANP,-1.9607161283493042,2.6122169494628906,13.135380744934082
0.7,RANP-GRU,-1.9804807901382446,4.867565631866455,9.784388542175293
0.9,ANP,-0.8655533194541931,10.910388946533203,11.152953147888184
0.9,RANP,-1.9277057647705078,3.6150498390197754,12.859219551086426
0.9,RANP-GRU,-1.8170939683914185,6.689711570739746,9.64689826965332
