ctx_frac,model,nll,mae,avg_std_xy
0.05,ANP,-1.5252220630645752,8.519845962524414,14.967447280883789
0.05,RANP,-1.8389524221420288,2.567318916320801,16.6154727935791
0.05,RANP-GRU,-1.9237524271011353,4.8313422203063965,10.423338890075684
0.1,ANP,-1.5604480504989624,8.864771842956543,14.834399223327637
0.1,RANP,-1.803871989250183,4.229329586029053,16.962600708007812
0.1,RANP-GRU,-1.7526177167892456,6.34278678894043,10.824088096618652
0.2,ANP,-1.6029013395309448,8.02562427520752,14.207892417907715
0.2,RANP,-1.7548789978027344,5.732552528381348,15.996536254882812
0.2,RANP-GRU,-1.8639745712280273,5.181614875793457,11.177847862243652
0.3,ANP,-1.6199837923049927,8.156290054321289,14.021881103515625
0.3,RANP,-1.8018741607666016,4.628705024719238,16.272705078125
0.3,RANP-GRU,-1.7697529792785645,6.075129508972168,10.848509788513184
0.5,ANP,-1.2773083448410034,11.036802291870117,14.09592342376709
0.5,RANP,-1.81246817111969,4.64974308013916,15.742090225219727
0.5,RANP-GRU,-1.7450422048568726,6.134279727935791,10.502554893493652
0.7,ANP,-1.501922607421875,8.928023338317871,13.750517845153809
0.7,RANP,-1.787001371383667,4.922009468078613,15.267254829406738
0.7,RANP-GRU,-1.6773837804794312,6.7472381591796875,10.388472557067871
0.9,ANP,-1.4965159893035889,8.901317596435547,14.069722175598145
0.9,RANP,-1.8460007905960083,4.040440082550049,15.26086711883545
0.9,RANP-GRU,-1.6045362949371338,6.971409320831299,10.62286376953125
