ctx_frac,model,nll,mae,avg_std_xy
0.05,ANP,-1.4486900568008423,8.57159423828125,14.211036682128906
0.05,RANP,-1.8374687433242798,3.7762866020202637,15.666994094848633
0.05,RANP-GRU,-1.5610716342926025,8.45936107635498,10.81957721710205
0.1,ANP,-1.2360233068466187,9.446226119995117,13.83994197845459
0.1,RANP,-1.866250991821289,2.8812856674194336,15.478034019470215
0.1,RANP-GRU,-1.597152829170227,8.528067588806152,10.513099670410156
0.2,ANP,-1.1814388036727905,10.35603141784668,12.94157886505127
0.2,RANP,-1.8977267742156982,2.266132354736328,15.029791831970215
0.2,RANP-GRU,-1.7130424976348877,7.559314727783203,10.47124195098877
0.3,ANP,-1.3502906560897827,8.592546463012695,12.498625755310059
0.3,RANP,-1.863751769065857,3.9083516597747803,14.392173767089844
0.3,RANP-GRU,-1.8212947845458984,6.479541778564453,10.538243293762207
0.5,ANP,-1.2555900812149048,9.399585723876953,12.07917308807373
0.5,RANP,-1.9309364557266235,2.8497698307037354,13.773207664489746
0.5,RANP-GRU,-1.8915218114852905,5.689344882965088,10.290152549743652
0.7,ANP,-1.2260771989822388,8.866435050964355,11.505049705505371
0.7,RANP,-1.9768058061599731,2.6238300800323486,12.868049621582031
0.7,RANP-GRU,-1.9766899347305298,4.519930839538574,9.902998924255371
0.9,ANP,-0.9270771145820618,10.48253059387207,11.567352294921875
0.9,RANP,-1.9836812019348145,2.5356175899505615,12.69290828704834
0.9,RANP-GRU,-1.8738081455230713,6.111239433288574,9.74585247039795
