ctx_frac,model,nll,mae,avg_std_xy
0.05,ANP,-1.3310242891311646,9.300583839416504,14.892264366149902
0.05,RANP,-1.8700565099716187,2.5048563480377197,15.6046781539917
0.05,RANP-GRU,-1.6084506511688232,8.012447357177734,10.441259384155273
0.1,ANP,-1.347669005393982,9.17502498626709,13.575291633605957
0.1,RANP,-1.8666021823883057,2.5680620670318604,15.670523643493652
0.1,RANP-GRU,-1.695124626159668,7.56875467300415,10.894171714782715
0.2,ANP,-1.2035939693450928,10.193921089172363,13.173973083496094
0.2,RANP,-1.8701871633529663,2.593945026397705,15.555567741394043
0.2,RANP-GRU,-1.762498140335083,7.204037666320801,10.906012535095215
0.3,ANP,-1.2824187278747559,9.945778846740723,13.111218452453613
0.3,RANP,-1.898182988166809,2.6922807693481445,14.746333122253418
0.3,RANP-GRU,-1.6671687364578247,7.932741641998291,10.4931058883667
0.5,ANP,-1.313458800315857,9.396289825439453,12.175002098083496
0.5,RANP,-1.946394681930542,2.3930580615997314,13.680087089538574
0.5,RANP-GRU,-1.9137561321258545,5.41142463684082,10.062140464782715
0.7,ANP,-1.0069503784179688,10.072733879089355,11.18989086151123
0.7,RANP,-1.962254285812378,3.1110286712646484,12.789311408996582
0.7,RANP-GRU,-1.9965401887893677,4.547201156616211,10.07146167755127
0.9,ANP,-0.8885752558708191,10.612433433532715,11.055407524108887
0.9,RANP,-1.9940680265426636,2.5864431858062744,12.332854270935059
0.9,RANP-GRU,-1.841733694076538,6.426328659057617,9.825889587402344
