ctx_frac,model,nll,mae,avg_std_xy
0.05,ANP,-1.31917405128479,9.489136695861816,15.467650413513184
0.05,RANP,-1.81927490234375,4.167576789855957,15.849884033203125
0.05,RANP-GRU,-1.7286158800125122,6.863973140716553,10.917698860168457
0.1,ANP,-1.2431349754333496,9.555916786193848,14.070055961608887
0.1,RANP,-1.8357224464416504,4.172725200653076,15.24832820892334
0.1,RANP-GRU,-1.8037023544311523,6.311377048492432,11.057685852050781
0.2,ANP,-1.0522871017456055,10.189127922058105,12.685903549194336
0.2,RANP,-1.9005837440490723,2.540677309036255,14.7240571975708
0.2,RANP-GRU,-1.709905743598938,7.644862651824951,10.59642505645752
0.3,ANP,-1.2096951007843018,9.848402976989746,12.620596885681152
0.3,RANP,-1.9063116312026978,2.547172784805298,14.50616455078125
0.3,RANP-GRU,-1.765859842300415,7.082016944885254,10.387354850769043
0.5,ANP,-1.1400526762008667,10.225796699523926,12.20051097869873
0.5,RANP,-1.928706407546997,3.3070883750915527,13.059417724609375
0.5,RANP-GRU,-1.7141457796096802,7.2789812088012695,10.046374320983887
0.7,ANP,-1.0914819240570068,9.659525871276855,11.490630149841309
0.7,RANP,-1.9465415477752686,3.696072578430176,12.606546401977539
0.7,RANP-GRU,-1.962579369544983,4.754744052886963,10.207032203674316
0.9,ANP,-0.8176686763763428,10.916205406188965,11.57339859008789
0.9,RANP,-1.9743272066116333,3.186755895614624,12.346329689025879
0.9,RANP-GRU,-1.9354218244552612,5.283194541931152,10.142558097839355
