idx,theta,slope_ANP,slope_RANP,slope_RANP-GRU,delta_ANP,delta_RANP,delta_RANP-GRU,score_max_slope
10.0,0.0,0.4009970720061904,-0.1106363138490406,-0.529151024033892,0.3087429404258728,-0.08775734901428223,-0.7643978595733643,0.4009970720061904
40.0,0.2,0.33895669072483875,-0.14130495810314048,-0.008196380063281196,0.20555341243743896,-0.12114429473876953,-0.05017292499542236,0.33895669072483875
16.0,0.1,0.27047930826523303,0.26078870583025776,0.39150870388836656,0.24810552597045898,0.22810077667236328,0.31517958641052246,0.39150870388836656
31.0,0.2,0.2538083022505983,0.304093271876439,0.30241273387032086,0.3084484338760376,0.13946568965911865,0.22150349617004395,0.304093271876439
25.0,0.1,0.2358701654743566,-0.2183766487459881,-0.17126285626423707,0.22121572494506836,-0.17740178108215332,-0.1825883388519287,0.2358701654743566
22.0,0.1,0.18916954793896665,-0.12780704882208982,-0.31748910489967047,0.1541377305984497,-0.056752800941467285,-0.08467137813568115,0.18916954793896665
55.0,0.3,0.16459047307489671,-0.10065560719235177,-0.2164396090713378,0.11924976110458374,-0.08673560619354248,-0.29495108127593994,0.16459047307489671
46.0,0.3,0.16423306359432532,0.22989856181372906,0.37902592360764703,0.11246132850646973,0.1875227689743042,0.4362715482711792,0.37902592360764703
56.0,0.3,0.16413857945205176,-0.3911175889201029,-0.2994288571935275,0.11347043514251709,-0.567028284072876,-0.3304942846298218,0.16413857945205176
43.0,0.2,0.13618219830747855,-0.0740450057293449,0.10618504175922806,0.10474896430969238,-0.022891521453857422,-0.01914215087890625,0.13618219830747855
36.0,0.2,0.12534356868392357,-0.19220865150107216,-4.641387395934577,0.06292498111724854,0.18560346961021423,-4.468397438526154,0.12534356868392357
1.0,0.0,0.11229561118011357,0.12208401530876689,0.42605003370287275,0.1181020736694336,0.06744015216827393,0.6149920225143433,0.42605003370287275
28.0,0.1,0.10714943934766727,-0.02489574731717681,0.1625248807174888,-0.11863601207733154,-0.022577404975891113,0.18835783004760742,0.1625248807174888
13.0,0.0,0.10656661024727937,-0.06961834750626182,0.09560685035367436,0.1304616928100586,-0.0003082752227783203,0.09236550331115723,0.10656661024727937
51.0,0.3,0.0677592668121591,-0.0779178130028542,-1.6533511283273885,0.058655619621276855,0.2600932717323303,-1.5464203357696533,0.0677592668121591
