idx,theta,slope_ANP,slope_RANP,slope_RANP-GRU,delta_ANP,delta_RANP,delta_RANP-GRU,score_max_slope
10.0,0.0,0.5176172505459958,-0.11127463438686222,-0.4062336398116906,0.516662061214447,-0.12489938735961914,-0.41108179092407227,0.5176172505459958
40.0,0.2,0.40837409198631924,-0.1841603388168712,-0.17863149820993124,0.3862621784210205,-0.1075749397277832,-0.14653348922729492,0.40837409198631924
55.0,0.3,0.2711640919103368,-0.15594684256973093,-0.26560384306356716,0.18431156873703003,-0.1160733699798584,-0.3216804265975952,0.2711640919103368
25.0,0.1,0.2480920693699094,-0.1355288827154987,-0.012135782486637752,0.2731020450592041,-0.09791994094848633,0.053197383880615234,0.2480920693699094
46.0,0.3,0.23513899800936042,0.3287851560074095,0.44108261305365154,0.25318658351898193,0.3801884651184082,0.33173561096191406,0.44108261305365154
43.0,0.2,0.2099125109865064,-0.0348421851283879,-0.04983216211147571,0.12646985054016113,0.005036592483520508,-0.03789377212524414,0.2099125109865064
1.0,0.0,0.16333926099601395,0.38600602812082724,0.37380629617942607,0.14705002307891846,0.22010493278503418,0.21491730213165283,0.38600602812082724
52.0,0.3,0.11113510387781227,0.25455442860357486,-0.17373132246656167,0.08453106880187988,0.28707027435302734,0.010286331176757812,0.25455442860357486
28.0,0.1,0.1055123967356561,0.006526189757339333,0.11118917648822853,0.14948701858520508,0.03243589401245117,0.14668869972229004,0.11118917648822853
31.0,0.2,0.10326800018096959,0.4914230407327579,0.40509140338474847,0.09613418579101562,0.41853487491607666,0.27740228176116943,0.4914230407327579
13.0,0.0,0.09604403407876957,-0.005828064269751769,0.026454878242876168,0.13360071182250977,0.037015676498413086,0.12221503257751465,0.09604403407876957
37.0,0.2,0.09279013514657919,-0.3104229360088582,-0.4938048256459003,0.04691183567047119,-0.14040112495422363,-0.3827202320098877,0.09279013514657919
16.0,0.1,0.09094151760622116,-0.03356989651327215,0.10486373614819855,0.050089240074157715,-0.054262518882751465,0.27525216341018677,0.10486373614819855
49.0,0.3,0.08809041810007989,-0.07898201046635486,-0.11184121513589174,0.04006779193878174,-0.1900094747543335,-0.11652135848999023,0.08809041810007989
6.0,0.0,0.08616452039053124,-0.07344909073174172,-4.637736701075091,0.05158054828643799,0.6173726618289948,-4.417412996292114,0.08616452039053124
36.0,0.2,0.07803872697133657,-0.4156518091807355,-3.355142991281308,0.05691206455230713,0.2568817734718323,-2.8238793909549713,0.07803872697133657
53.0,0.3,0.057659975428008874,-0.7306181369055943,0.013461279896900585,0.04141819477081299,-0.5485073328018188,0.013579607009887695,0.057659975428008874
51.0,0.3,0.04319946295739386,0.22520489842916774,-1.8275494176281517,0.06229257583618164,0.5081345438957214,-1.7142578959465027,0.22520489842916774
11.0,0.0,0.023076271370940298,-0.856451651596551,-0.514572601474152,0.08236861228942871,-1.1121978759765625,-0.4361206293106079,0.023076271370940298
21.0,0.1,0.011361411738980552,-0.3115800534273944,-5.921414153022277,0.024715423583984375,0.3974556028842926,-4.970455884933472,0.011361411738980552
33.0,0.2,0.0007902824753507563,-0.00802489395319469,0.015645024378630634,0.026889920234680176,-0.05098438262939453,0.17676079273223877,0.015645024378630634
47.0,0.3,-0.0008707591783486189,0.07814219006301396,-0.0491216246695061,0.035192251205444336,-0.18308687210083008,-0.11369132995605469,0.07814219006301396
18.0,0.1,-0.009394370827958555,-0.12510904214206878,-0.33741126121690035,0.014653801918029785,-0.09124016761779785,-0.10848844051361084,-0.009394370827958555
38.0,0.2,-0.010911041268668124,-0.9020470884327573,-0.1799056438192314,0.04733991622924805,-0.5775614976882935,-0.19375395774841309,-0.010911041268668124
32.0,0.2,-0.01243140900566223,-0.24566596558658732,0.024585173038228957,0.010181427001953125,-0.3452482223510742,0.09331154823303223,0.024585173038228957
23.0,0.1,-0.020087332820113192,-0.5381352870856592,-0.06426097909933962,-0.04594874382019043,-0.1818752884864807,0.011604785919189453,-0.020087332820113192
8.0,0.0,-0.027653239015381127,-0.8742654567004088,-0.1626731884799451,-0.06775975227355957,-0.5929530262947083,-0.04024386405944824,-0.027653239015381127
41.0,0.2,-0.029274144556585887,-0.44799901501578765,-0.5472292310298527,-0.05230069160461426,-0.6309809684753418,-0.3762085437774658,-0.029274144556585887
2.0,0.0,-0.049748632148377325,0.04650936660855676,0.004840236561440571,-0.026362180709838867,-0.13567078113555908,-0.11369681358337402,0.04650936660855676
34.0,0.2,-0.05540001767936322,0.2370798893820592,-0.047316178418653106,-0.05307447910308838,0.25059938430786133,-0.04065871238708496,0.2370798893820592
17.0,0.1,-0.05873993369495242,-0.10494481863469253,0.07320746518628168,-0.07289862632751465,-0.12264382839202881,-0.009002447128295898,0.07320746518628168
48.0,0.3,-0.06143663282850606,-0.18434261357631226,-0.26052982693096866,-0.046482086181640625,-0.12236404418945312,-0.3139965534210205,-0.06143663282850606
3.0,0.0,-0.06717970240491608,-0.045894056106531515,-0.3175194664068236,-0.08601999282836914,-0.0821535587310791,-0.14437413215637207,-0.045894056106531515
19.0,0.1,-0.07690662124749527,-0.012877393631283757,0.051517775901696476,-0.05101132392883301,0.01938486099243164,0.0380859375,0.051517775901696476
56.0,0.3,-0.0801634621592355,-0.33936464522238274,-0.3639842971481268,-0.03728985786437988,-0.4836844205856323,-0.23971474170684814,-0.0801634621592355
22.0,0.1,-0.09028595692913778,-0.2425864738789287,-0.355257801581152,-0.06949865818023682,-0.07729697227478027,-0.23920345306396484,-0.09028595692913778
4.0,0.0,-0.09373375248324703,-0.24836507672607,-0.03781542894859648,-0.10580992698669434,-0.18870925903320312,-0.04351472854614258,-0.03781542894859648
35.0,0.2,-0.12115459737032075,-0.013958573202268626,0.9143857304941402,-0.1452343463897705,-0.018674850463867188,0.6569529175758362,0.9143857304941402
7.0,0.0,-0.13632016949781603,-0.0466653012617322,-0.35937318445782107,-0.013837695121765137,0.10756063461303711,-0.36629319190979004,-0.0466653012617322
5.0,0.0,-0.1558948745527238,0.007791249309704811,1.5773883175491736,-0.19673478603363037,0.0058100223541259766,1.1702161207795143,1.5773883175491736
20.0,0.1,-0.15670532940983595,-0.056422944664259296,1.0171923274337353,-0.1620957851409912,-0.014760255813598633,0.6394982933998108,1.0171923274337353
50.0,0.3,-0.18586672590382514,-0.03592110014017398,1.170888566776085,-0.07309603691101074,-0.012319564819335938,1.0865321159362793,1.170888566776085
58.0,0.3,-0.186472196423187,0.07983724461692328,-0.07058354214164105,-0.17293262481689453,0.06320810317993164,-0.0843731164932251,0.07983724461692328
26.0,0.1,-0.2652795145085976,-1.0568755426929874,-0.6587078760496518,-0.33374178409576416,-1.2053468227386475,-0.7569645047187805,-0.2652795145085976
15.0,0.1,-0.2936988616907748,0.27650706409156145,0.17559737558264776,-0.28475987911224365,0.005972743034362793,0.1317356824874878,0.27650706409156145
14.0,0.0,-0.30995476343250583,-0.07232871189139627,0.13017331427147902,-0.2435760498046875,-0.0924309492111206,0.0456538200378418,0.13017331427147902
29.0,0.1,-0.3535080762838677,-0.0011663829153590682,0.21674203065896663,-0.20848512649536133,-0.11283266544342041,0.18918061256408691,0.21674203065896663
44.0,0.2,-0.35711165626240937,7.650537835667209e-06,0.1495905740397396,-0.3035309314727783,-0.014822959899902344,0.14660906791687012,0.1495905740397396
59.0,0.3,-0.41079848344017256,-0.07792533765456724,0.08232700365705245,-0.21219289302825928,-0.0037184953689575195,0.033948659896850586,0.08232700365705245
0.0,0.0,-0.41139933164367276,0.25460240999486694,0.2296152637886761,-0.3247361183166504,0.14313089847564697,0.28244078159332275,0.25460240999486694
30.0,0.2,-0.4412369883881143,0.2874770089375387,0.2534273485875888,-0.2783777713775635,0.08790218830108643,0.1963801383972168,0.2874770089375387
45.0,0.3,-0.4721824040629892,-0.00807801511490724,0.07386117304219905,-0.27523255348205566,-0.09220242500305176,-0.0026390552520751953,0.07386117304219905
39.0,0.2,-0.553057211322999,0.023737060147377708,-2.5449693550724146,-0.2049785777926445,-0.039679259061813354,-2.9337668418884277,0.023737060147377708
9.0,0.0,-0.6292966057306274,-0.28394984683432695,-3.4558855805680824,-0.6667041480541229,-0.42314714193344116,-3.5345256328582764,-0.28394984683432695
24.0,0.1,-0.6823222593446737,-0.07855603488785919,-4.037408736928902,-0.7635408639907837,0.2351398468017578,-3.664432406425476,-0.07855603488785919
54.0,0.3,-1.1985690215365619,-0.5765222084285776,-3.204086138459322,-1.41194486618042,-0.6072167754173279,-2.582839012145996,-0.5765222084285776
57.0,0.3,-1.2027891145425753,-2.5866751569293904,-2.941597174753109,-0.8972137570381165,-1.7645535990595818,-2.9175294041633606,-1.2027891145425753
27.0,0.1,-1.3501401369045887,-2.026505490271603,-2.096380899370135,-0.9930108785629272,-1.4488446712493896,-2.1382941007614136,-1.3501401369045887
42.0,0.2,-1.6267306238517185,-2.06517876898533,-2.7652246063377377,-1.275549978017807,-1.273940920829773,-2.7296337485313416,-1.6267306238517185
12.0,0.0,-1.6386540594011936,-2.203605389928874,-2.6001456580717077,-1.4013651311397552,-1.0666426420211792,-2.4900254607200623,-1.6386540594011936
