idx,theta,slope_ANP,slope_RANP,slope_RANP-GRU,delta_ANP,delta_RANP,delta_RANP-GRU,score_max_slope
25.0,0.1,0.4280693841230923,-0.16573318939921147,-0.08141815036430934,0.5028221011161804,-0.16254830360412598,-0.18766963481903076,0.4280693841230923
10.0,0.0,0.4152638248690651,-0.13517439574037968,-0.3631895050284745,0.3473801016807556,-0.10452163219451904,-0.3446284532546997,0.4152638248690651
40.0,0.2,0.29175335217523796,-0.13469806490868066,-0.17143864754061414,0.4472881555557251,-0.10452783107757568,-0.21540439128875732,0.29175335217523796
28.0,0.1,0.24195717262971392,-0.05372542622765368,0.1537533679948811,-0.0116194486618042,-0.035819053649902344,0.11306357383728027,0.24195717262971392
31.0,0.2,0.2232118234333945,0.2392897931391605,0.04928734227406418,0.10823965072631836,0.30712413787841797,-0.03226363658905029,0.2392897931391605
55.0,0.3,0.15179634094238303,-0.165725106258236,-0.17956057117867258,0.12130725383758545,-0.13173198699951172,-0.15014219284057617,0.15179634094238303
36.0,0.2,0.12294731173520917,-0.43396131556628903,-3.4281722040979545,0.15137124061584473,0.01302725076675415,-2.4488117527216673,0.12294731173520917
16.0,0.1,0.08769706082872677,0.04331668032509337,0.1347163990748532,0.15324318408966064,0.08952093124389648,0.18986624479293823,0.1347163990748532
1.0,0.0,0.08124230344765652,0.844026799101813,0.3305381306967634,0.04670393466949463,0.8854096531867981,0.06990313529968262,0.844026799101813
53.0,0.3,0.07603895984146705,-0.766632815642562,-0.12890341401517433,0.06137704849243164,-0.6446702480316162,-0.05391097068786621,0.07603895984146705
19.0,0.1,0.05229941466029911,-0.212800189800552,-0.05066731707774267,0.013106822967529297,-0.2370448112487793,-0.07118344306945801,0.05229941466029911
11.0,0.0,0.05099449580580991,-0.9392399256538209,-0.40621600879949615,0.047197699546813965,-1.0552695989608765,-0.4487295150756836,0.05099449580580991
46.0,0.3,0.040701469156539556,0.2883359320383512,0.22486914275268371,0.11598587036132812,0.11825048923492432,0.2593034505844116,0.2883359320383512
38.0,0.2,0.02782333133657482,-0.7997113667958817,-0.18947688951792738,0.0386652946472168,-0.5018117427825928,-0.0950319766998291,0.02782333133657482
37.0,0.2,0.02748233573717746,0.016035015413336372,-0.25945420860548707,0.006218433380126953,0.07471418380737305,-0.10210907459259033,0.02748233573717746
34.0,0.2,0.009670169934926183,0.0284816962835252,-0.0025096073172870435,-0.012612223625183105,0.07596480846405029,-0.0200650691986084,0.0284816962835252
8.0,0.0,0.005793760649104762,-0.7364633599407058,-0.28566504860146835,-0.026613473892211914,-0.5696805119514465,-0.3248577117919922,0.005793760649104762
3.0,0.0,-0.006715459890376302,-0.03585008923898822,-0.22882360421651424,-0.01317751407623291,-0.056116580963134766,-0.1256117820739746,-0.006715459890376302
4.0,0.0,-0.012803727297965087,-0.14918755205258963,-0.041822279904519984,-0.08535230159759521,-0.1612178087234497,-0.0266878604888916,-0.012803727297965087
32.0,0.2,-0.01569384315606462,-0.244771018189616,0.00030624963856195773,-0.0016317367553710938,-0.36573493480682373,-0.013816356658935547,0.00030624963856195773
49.0,0.3,-0.01702014317729392,-0.056067301762423756,-0.08339745021895784,-0.011411070823669434,0.026520609855651855,-0.08168601989746094,-0.01702014317729392
6.0,0.0,-0.0184009762322194,-0.04262272064229549,-5.837588941411073,-0.019771099090576172,0.6088075190782547,-4.378139138221741,-0.0184009762322194
47.0,0.3,-0.01915846015636415,-0.1756902169457948,0.0650886754867229,-0.024931907653808594,-0.3159193992614746,0.09439897537231445,0.0650886754867229
51.0,0.3,-0.02267005841400917,-0.15479848466926582,-1.6949516275730279,-0.07478904724121094,0.06950068473815918,-1.5144412517547607,-0.02267005841400917
21.0,0.1,-0.03172863739930662,-0.010531320559380244,-5.789541894246152,-0.04541826248168945,0.18284034309908748,-3.883595108985901,-0.010531320559380244
2.0,0.0,-0.03279482052512651,0.022670976478549903,0.06125522744836502,-0.026840925216674805,-0.07929682731628418,0.04296255111694336,0.06125522744836502
17.0,0.1,-0.04233093773609148,-0.06862450369319625,0.11721670001640998,-0.05360269546508789,-0.1440436840057373,0.04189467430114746,0.11721670001640998
33.0,0.2,-0.04607861211725562,-0.08085029127995587,-0.20193748462992983,-0.04327201843261719,-0.03305673599243164,-0.18828797340393066,-0.04607861211725562
48.0,0.3,-0.046231358582663924,-0.24793347232956575,-0.30528669457452273,-0.09297287464141846,-0.28847479820251465,-0.1955641508102417,-0.046231358582663924
56.0,0.3,-0.04654248787335765,-0.2806651898276152,-0.2293291823588567,-0.1266791820526123,-0.3055276870727539,-0.3277249336242676,-0.04654248787335765
18.0,0.1,-0.051150431849992316,-0.12110714873466334,-0.26790458930693256,-0.039690494537353516,-0.0304412841796875,-0.2426215410232544,-0.051150431849992316
13.0,0.0,-0.061534231435181726,0.048793437461453114,0.06142044985447441,-0.1075899600982666,0.1013491153717041,0.06253790855407715,0.06142044985447441
23.0,0.1,-0.06450284181147573,-0.7355209729496209,-0.24198847584852276,-0.039797425270080566,-0.42476046085357666,-0.15520548820495605,-0.06450284181147573
41.0,0.2,-0.07107480543218901,-0.36955667348837196,-0.5330822570738462,-0.1925140619277954,-0.5033233165740967,-0.3365809917449951,-0.07107480543218901
7.0,0.0,-0.08122988732025106,-0.18739212630370897,-0.3577155271238592,-0.04438185691833496,-0.14761853218078613,-0.3782855272293091,-0.08122988732025106
52.0,0.3,-0.08159852639936024,-0.187853719417523,-0.2764103515562678,0.050592660903930664,0.04199528694152832,-0.09699428081512451,-0.08159852639936024
43.0,0.2,-0.11332072343681648,0.026425568336923375,0.24446583406232467,-0.2793084383010864,0.03287827968597412,0.22056305408477783,0.24446583406232467
22.0,0.1,-0.12128610872471121,-0.35968992924328536,-0.3667663540278188,-0.11114227771759033,-0.24265921115875244,-0.26720130443573,-0.12128610872471121
50.0,0.3,-0.13715524100367094,0.008797406315664346,0.9654149557425794,-0.0972985029220581,0.010747671127319336,0.5128155946731567,0.9654149557425794
58.0,0.3,-0.14142125184227092,0.037271208635151036,0.2603709836824082,-0.028838396072387695,0.06525206565856934,0.31489336490631104,0.2603709836824082
5.0,0.0,-0.14264831465072259,-0.007500634588466268,1.4710525738873041,-0.16848266124725342,0.02641892433166504,0.9143471568822861,1.4710525738873041
26.0,0.1,-0.1840998481007129,-0.8476817399228614,-0.6701419790261264,-0.24194133281707764,-1.0862452387809753,-0.620818018913269,-0.1840998481007129
15.0,0.1,-0.19468246012613086,0.07074363312337423,0.3816501999680335,-0.1839289665222168,-0.2518041133880615,0.3540564775466919,0.3816501999680335
20.0,0.1,-0.20240901231487488,-0.02458772414484438,0.9527655291863333,-0.14808964729309082,-0.03252744674682617,0.6884465217590332,0.9527655291863333
35.0,0.2,-0.20248431308127607,-0.016508873034803587,0.41264601112663896,-0.1757040023803711,-0.03633689880371094,0.17436975240707397,0.41264601112663896
44.0,0.2,-0.25864924683454016,0.05632247919240665,0.004006693772146335,-0.1874786615371704,0.04025101661682129,0.00892782211303711,0.05632247919240665
29.0,0.1,-0.305575925243915,-0.03412655521023389,0.1752796529193471,-0.269264817237854,-0.007625460624694824,0.16457033157348633,0.1752796529193471
30.0,0.2,-0.3083564381059711,0.39808608548087554,0.24515085904712217,-0.2644987106323242,0.20115602016448975,0.23451364040374756,0.39808608548087554
0.0,0.0,-0.31334812054138883,0.45142532785965406,0.3464718349060635,-0.25364744663238525,0.11003768444061279,0.24096226692199707,0.45142532785965406
59.0,0.3,-0.38094387449489303,0.05292489759563156,0.0371487875107153,-0.32311129570007324,0.11464297771453857,-0.08616936206817627,0.05292489759563156
45.0,0.3,-0.4611418628358788,-0.3088334380119797,0.058787431015851904,-0.4735521078109741,-0.5691380500793457,0.013018131256103516,0.058787431015851904
14.0,0.0,-0.48278568366861924,-0.05567423382050197,0.047575576163506904,-0.4798543453216553,-0.05380964279174805,0.033658385276794434,0.047575576163506904
9.0,0.0,-0.5777206535960789,-0.05024412262189354,-3.442237477319247,-0.45444755628705025,-0.13776088133454323,-3.3584482669830322,-0.05024412262189354
24.0,0.1,-0.5990372881588888,-0.8189938511251709,-2.1443044596820102,-0.46058258414268494,-0.23148597218096256,-1.9681894779205322,-0.5990372881588888
39.0,0.2,-0.7273705376696838,-0.9202168643683231,-1.781851241023845,-0.45602625608444214,-0.7608971297740936,-1.174677848815918,-0.7273705376696838
54.0,0.3,-0.8086340018094911,-0.8956932339952042,-4.995942313306673,-0.7395667731761932,-0.9535579830408096,-3.803009033203125,-0.8086340018094911
57.0,0.3,-1.180050070533397,-2.503494197457091,-3.1476454670642076,-0.9563112258911133,-1.4065293669700623,-3.707021474838257,-1.180050070533397
42.0,0.2,-1.2682222353257546,-2.482837383638602,-2.5620740983752563,-0.9670838117599487,-1.5538382306694984,-2.5253860354423523,-1.2682222353257546
12.0,0.0,-1.6472333572291993,-1.9980350974838545,-2.52734037065094,-1.2294734716415405,-1.123125284910202,-2.8906044960021973,-1.6472333572291993
27.0,0.1,-1.7036227268126634,-2.395296684502165,-2.3014515552500248,-1.2684286236763,-1.3786782026290894,-1.6370510458946228,-1.7036227268126634
