k_removed,anp_basic_mae,anp_basic_mae_std,ranp_basic_mae,ranp_basic_mae_std,anp_masked_mae,anp_masked_mae_std,ranp_masked_mae,ranp_masked_mae_std
0,12.271788620948792,0.10406926525464959,9.204617619514465,0.12112512262502603,7.076361203193665,0.06534705883368377,7.5298885107040405,0.05419359777034776
1,26.253821563720702,0.06895774215536654,26.073056173324584,0.054984603512510395,9.354578483104707,0.10804426854244285,7.787777459621429,0.045065101475622336
2,40.999838304519656,0.17650957806739972,34.75955209732056,0.1393941991496157,10.586817312240601,0.18355337024725982,7.4832164406776425,0.04779437197114633
3,48.72900800704956,0.038840304592066555,56.07550239562988,0.14230965396395215,11.969871139526367,0.055171872034051175,8.143696916103362,0.0459656444047752
4,60.26623125076294,0.22202215348655635,71.31670970916748,0.0529708403869825,13.901019024848939,0.15308059312794914,9.144146049022675,0.043681818872369126
5,85.585364818573,0.33342144993273154,76.81062088012695,0.18800843302265727,14.453511738777161,0.13391232133663225,10.662593245506287,0.07981623006961014
6,91.2736888885498,0.2736537340260202,93.17048654556274,0.14074903612102155,15.730843949317933,0.23151702410817535,13.339479041099548,0.07378596341669279
7,87.22746143341064,0.1860764813356059,117.97566270828247,0.07074326539048646,18.53454668521881,0.21494532673520733,18.736592245101928,0.03171914178547289
8,105.98031539916992,0.3204052894317987,148.4392360687256,0.07709586027814756,24.807089710235594,0.05854828046070408,31.733657598495483,0.08348808700432585
9,125.58428497314453,0.1212841801700435,164.71053352355958,0.216299528915956,33.00989995002747,0.25520206396319756,66.98783893585205,0.09234676371671327
