k_removed,anp_basic_mae,anp_basic_mae_std,ranp_basic_mae,ranp_basic_mae_std,anp_masked_mae,anp_masked_mae_std,ranp_masked_mae,ranp_masked_mae_std
0,12.804699218273162,0.10925123362742369,9.193247663974763,0.09260091127098485,7.092170917987824,0.106060880755869,7.624418425559997,0.0463356088975912
1,26.85018711090088,0.14258241909097086,26.292922723293305,0.08092748117543698,9.335696244239807,0.12682700916257775,7.8345999121665955,0.017398412480397977
2,42.22905478477478,0.0686846931480812,34.68792495727539,0.058009382252592924,10.694024038314819,0.21108263579385864,7.536558365821838,0.021865284647164147
3,50.228927803039554,0.12410385871786048,55.995236778259276,0.1360796487523329,12.048792266845703,0.12284041990905738,8.04297378063202,0.09082088180806654
4,62.30146160125732,0.3339526405449726,70.94632358551026,0.10211573503611455,14.040662574768067,0.10618911432231516,9.085776734352113,0.061922495241171015
5,88.21706428527833,0.3190526747287855,76.6551157951355,0.10538559366277583,14.341533637046814,0.07948593940247457,10.870096695423126,0.05928281046263741
6,93.89991359710693,0.2973349888734802,92.85701303482055,0.15899789611449325,15.432941317558289,0.16645192001875547,13.84994308948517,0.07284972501210912
7,89.26792964935302,0.20728135534464914,117.8929946899414,0.13216722009594428,18.088220477104187,0.34289669379772764,19.801452970504762,0.05505766366646567
8,108.21972541809082,0.14693178189699313,148.2576026916504,0.17409806928429794,25.51656084060669,0.154432667827002,32.325661420822144,0.06821378184831572
9,130.88979377746583,0.4149649433177013,164.25324935913085,0.15808399647659746,33.899294090271,0.3570392222292081,66.87936153411866,0.2107027659409624
