pool,geometry_id,region,dist_from_center,mae
test,13,interp,25.864,79.72983
test,18,interp,28.461,95.74151
test,0,extrap,63.135,89.67350
test,16,extrap,67.441,103.60011
train,1,train,0.000,57.08267
train,2,train,0.000,64.39353
train,3,train,0.000,58.75361
train,5,train,0.000,60.79165
train,6,train,0.000,61.55853
train,7,train,0.000,58.09136
train,8,train,0.000,63.75115
train,9,train,0.000,62.24017
train,11,train,0.000,64.76976
train,12,train,0.000,57.93121
train,15,train,0.000,58.98687
train,19,train,0.000,61.21200
val,14,interp,2.830,96.75017
val,10,interp,9.937,87.89854
val,4,extrap,68.507,100.16821
val,17,extrap,79.259,87.28200
