pool,geometry_id,region,dist_from_center,mae
test,13,interp,25.864,53.36107
test,18,interp,28.461,61.48038
test,0,extrap,63.135,60.64482
test,16,extrap,67.441,64.45135
train,1,train,0.000,38.10644
train,2,train,0.000,40.15544
train,3,train,0.000,39.63501
train,5,train,0.000,39.38034
train,6,train,0.000,42.20845
train,7,train,0.000,39.41606
train,8,train,0.000,41.18638
train,9,train,0.000,38.91636
train,11,train,0.000,42.63122
train,12,train,0.000,40.36539
train,15,train,0.000,37.92294
train,19,train,0.000,41.41010
val,14,interp,2.830,66.17765
val,10,interp,9.937,54.23838
val,4,extrap,68.507,66.98137
val,17,extrap,79.259,61.79379
