epoch,val_mae_m,elapsed_s
1,13.658519045511882,0.11690354347229004
2,13.563065465291341,0.28484654426574707
3,13.608164342244466,0.8968508243560791
4,13.58688284556071,1.012662410736084
5,13.624364026387532,1.1283683776855469
6,13.385032145182292,1.2456238269805908
7,13.62693093617757,2.0303778648376465
8,13.497154680887858,2.1454639434814453
9,13.278675333658855,2.260963201522827
10,13.730473645528157,2.721060037612915
11,13.707950655619303,2.8366904258728027
12,14.374962743123373,2.952714681625366
13,14.092264556884766,3.0684070587158203
14,13.905065854390463,3.183492660522461
15,14.09423573811849,3.299205780029297
16,13.851915804545085,3.4147024154663086
17,14.04266497294108,3.5299971103668213
18,14.027693112691244,3.6454153060913086
19,14.325121116638183,3.760111093521118
20,14.228037198384603,3.8757643699645996
21,13.935003217061361,3.991199254989624
22,13.720159339904786,4.106364727020264
23,13.970993423461914,4.22130274772644
24,14.700034840901692,4.3365256786346436
25,14.481999778747559,4.451691150665283
26,13.735680325826008,4.566611051559448
27,13.255454762776692,4.681986093521118
28,12.929984219868977,5.293837308883667
29,12.846882883707682,5.753034353256226
30,13.00785223642985,6.210968255996704
31,13.324447123209636,6.326258659362793
32,13.554676882425944,6.44094705581665
33,13.217120170593262,6.556158781051636
34,13.229759534200033,6.6717848777771
35,13.0073823928833,6.787308692932129
36,13.041786066691081,6.902724981307983
37,13.109990501403809,7.019149541854858
38,13.02283312479655,7.134698390960693
39,12.846018536885579,7.250343322753906
40,12.585246404012045,7.709260702133179
41,13.093743960062662,8.1727933883667
42,12.614671961466472,8.288764476776123
43,12.473541196187337,8.405191659927368
44,12.840687370300293,8.86923336982727
45,12.742576026916504,8.984561681747437
46,13.041632652282715,9.100168466567993
47,13.348657862345378,9.21567416191101
48,13.539339637756347,9.331199169158936
49,13.298508834838866,9.446041345596313
50,13.354919052124023,9.561602354049683
51,13.371974690755208,9.677004337310791
52,12.931722259521484,9.792473793029785
53,12.726379521687825,9.90819501876831
54,12.911621475219727,10.023975372314453
55,13.532582664489746,10.139784097671509
56,13.307663981119791,10.255615472793579
57,13.277537473042806,10.37129831314087
58,13.394340006510417,10.48680853843689
59,13.063979657491048,10.602364778518677
60,12.670977274576822,10.717448949813843
61,12.461683654785157,10.833431720733643
62,13.200889650980631,11.414694547653198
63,13.256231307983398,11.529874563217163
64,13.28196449279785,11.645506620407104
65,12.834441121419271,11.76082181930542
66,12.832808939615886,11.875712394714355
67,13.166964721679687,11.990987539291382
68,12.55679931640625,12.11078667640686
69,12.745491536458333,12.226266384124756
70,13.053927230834962,12.34079360961914
71,12.989190673828125,12.456523656845093
72,12.827403767903645,12.57149863243103
73,12.799369176228842,12.686270713806152
74,12.287098185221355,12.801713705062866
75,12.738887214660645,13.251519918441772
76,13.231416702270508,13.367279291152954
77,13.189698600769043,13.483379125595093
78,13.127915700276693,13.59945559501648
79,13.514058812459309,13.715309381484985
80,13.455095291137695,13.830621480941772
81,12.680101140340168,13.946351051330566
82,11.921190388997395,14.062335014343262
83,12.372045516967773,14.534823417663574
84,12.781754112243652,14.650916576385498
85,12.772071266174317,14.765953540802002
86,12.276629447937012,14.881488800048828
87,11.792950375874836,14.996776819229126
88,12.006069119771322,15.455157995223999
89,12.16452579498291,15.570594549179077
90,12.787829144795735,15.687041521072388
91,12.92962392171224,15.802302598953247
92,12.008827845255533,15.918013334274292
93,11.502410570780436,16.03383731842041
94,11.806915473937988,16.493061304092407
95,13.215436426798503,16.608410120010376
96,13.439988772074381,16.72370719909668
97,12.822745068868,16.838940382003784
98,12.121308708190918,16.95431351661682
99,12.192398897806804,17.069841146469116
100,12.410463015238443,17.185850381851196
101,12.390122095743815,17.301135301589966
102,12.57825101216634,17.415982246398926
103,12.170542462666829,17.531858921051025
104,12.36576722462972,17.64766263961792
105,13.020200792948405,17.763715267181396
106,13.301674779256185,17.879130125045776
107,12.49912338256836,17.99441885948181
108,11.966994667053223,18.11041831970215
109,12.085151799519856,18.225867986679077
110,12.886246045430502,18.341458559036255
111,13.55143763224284,18.456995725631714
112,13.050346120198567,18.57232928276062
113,11.785950406392415,18.68758273124695
114,11.9188320795695,18.802642583847046
115,12.43582992553711,18.918397665023804
116,12.528362210591634,19.033888339996338
117,12.512736829121907,19.149823904037476
118,12.114244842529297,19.265321731567383
119,12.250971031188964,19.380337715148926
120,12.501663462320964,19.495415925979614
121,12.705651982625325,19.61100459098816
122,12.86349728902181,19.725931644439697
123,12.712242444356283,19.8416006565094
124,12.808502197265625,19.958845853805542
125,12.960042826334636,20.07413387298584
126,12.922835159301759,20.189401149749756
127,12.474997393290202,20.304747819900513
128,12.430614344278972,20.420782804489136
129,12.437950388590496,20.536835193634033
130,12.692203267415364,20.652928829193115
131,12.551032638549804,20.771629333496094
132,12.114573160807291,20.892494440078735
133,12.1345396677653,21.00816798210144
134,12.373648262023925,21.131089448928833
135,12.604487991333007,21.247965097427368
136,12.081840451558431,21.36197066307068
137,11.722339502970378,21.475823879241943
138,11.945057423909505,21.58984684944153
139,12.437680053710938,21.704867601394653
140,12.479930941263834,21.821216106414795
141,12.356793785095215,21.938621520996094
142,12.049640083312989,22.055777311325073
143,12.238326009114584,22.17257308959961
