epoch,val_mae_m,elapsed_s
1,13.498904546101889,0.3244950771331787
2,14.755224927266438,0.4864346981048584
3,15.127608489990234,0.5959525108337402
4,14.683942731221517,0.7055692672729492
5,14.085819244384766,0.8156163692474365
6,13.879833602905274,0.9253778457641602
7,13.821433067321777,1.0351786613464355
8,14.395987701416015,1.1452038288116455
9,15.44184996287028,1.255748987197876
10,15.97412503560384,1.3648295402526855
11,16.3789763768514,1.4735827445983887
12,16.189494450887043,1.58626127243042
13,15.66668249766032,1.698427677154541
14,15.152675501505534,1.8077104091644287
15,14.01684284210205,1.9169771671295166
16,13.715320269266764,2.027850389480591
17,13.436110877990723,2.137289047241211
18,13.483460235595704,2.598572254180908
19,13.957176272074381,2.708378314971924
20,14.575726636250813,2.8179380893707275
21,14.718251864115397,2.927194833755493
22,14.56508108774821,3.036303758621216
23,14.506217765808106,3.146010160446167
24,13.952286847432454,3.256093740463257
25,13.748295974731445,3.365152359008789
26,13.806792004903157,3.4747722148895264
27,13.873059145609538,3.584090232849121
28,14.393039131164551,3.693512439727783
29,15.012289174397786,3.8019282817840576
30,14.574223136901855,3.911025047302246
31,14.373085594177246,4.020679712295532
32,13.810037231445312,4.129997491836548
33,13.268531990051269,4.239342927932739
34,12.882476743062337,4.68853235244751
35,13.294046147664387,5.179442644119263
36,13.564919090270996,5.289220809936523
37,14.352642758687336,5.3985514640808105
38,14.645965576171875,5.509078502655029
39,14.472739982604981,5.618478775024414
40,13.63806324005127,5.728495359420776
41,13.365344937642416,5.838000774383545
42,12.889891751607259,5.9481189250946045
43,12.815055974324544,6.057626247406006
44,12.273418744405111,6.512504577636719
45,12.73937702178955,7.028228998184204
46,13.740192731221518,7.137902736663818
47,14.229853947957357,7.247544765472412
48,14.014597765604655,7.356776237487793
49,13.758633550008138,7.465667247772217
50,13.261073048909505,7.574856758117676
51,13.310298347473145,7.684088945388794
52,13.16354923248291,7.7934184074401855
53,13.516635322570801,7.902469873428345
54,13.723507563273111,8.01209282875061
55,13.775923411051432,8.12139892578125
56,14.119155311584473,8.23086404800415
57,14.103848775227865,8.339290142059326
58,14.406465848286947,8.44819188117981
59,14.52352237701416,8.557235479354858
60,14.239362462361653,8.665793657302856
61,13.780304845174154,8.775387048721313
62,14.221882311503093,8.884808778762817
63,14.227362060546875,8.994383335113525
64,14.378841463724772,9.103705167770386
65,14.626794878641764,9.212817192077637
66,14.69492982228597,9.321756601333618
67,14.43408063252767,9.430578470230103
68,14.235848871866862,9.540299654006958
69,13.740046819051107,9.64957332611084
70,13.641185061136882,9.758429527282715
71,13.989489301045735,9.867687940597534
72,14.215792973836264,9.977121829986572
73,14.941270955403645,10.08653974533081
74,15.053115781148275,10.19612979888916
75,14.274842071533204,10.305718660354614
76,13.763298797607423,10.413951635360718
77,13.427663675944011,10.523099184036255
78,13.260213724772136,10.632202386856079
79,13.300678825378418,10.741121053695679
80,13.770930353800455,10.850152015686035
81,14.03418706258138,10.9591383934021
82,13.612989552815755,11.068540334701538
83,13.338888168334961,11.178707838058472
84,13.046774037679036,11.288480997085571
85,12.899860254923503,11.396543025970459
86,12.953078587849935,11.505605936050415
87,13.51854648590088,11.615357637405396
88,13.571508852640788,11.723971843719482
89,13.705661519368489,11.832861423492432
90,13.447986284891764,11.941744565963745
91,13.423165067036946,12.05118703842163
92,13.26635004679362,12.160076141357422
93,13.352487055460612,12.268956184387207
94,13.071929613749186,12.377867698669434
