epoch,val_mae_m,elapsed_s
1,11.877655665079752,0.11843085289001465
2,12.058713595072428,0.2860434055328369
3,12.042456881205242,0.40104031562805176
4,12.260902277628581,0.5159995555877686
5,12.527789115905762,0.6307947635650635
6,12.525858434041341,0.7457060813903809
7,12.716266059875489,0.860600471496582
8,12.588676389058431,0.9756989479064941
9,12.66510181427002,1.0904450416564941
10,12.582408714294434,1.2033135890960693
11,12.693463325500488,1.3183586597442627
12,12.551827303568523,1.4314522743225098
13,12.548176383972168,1.545504093170166
14,12.627995109558105,1.6606495380401611
15,12.552580960591634,1.7756667137145996
16,12.772628847757975,1.8886091709136963
17,12.705119387308757,1.9995040893554688
18,13.059136454264323,2.1104109287261963
19,12.90124651590983,2.221170425415039
20,12.91019115447998,2.332327127456665
21,12.847960344950359,2.4441068172454834
22,12.916102345784505,2.555568218231201
23,12.751098505655925,2.6662983894348145
24,12.727579816182454,2.7771689891815186
25,12.498495737711588,2.8879005908966064
26,12.662687174479167,2.998657703399658
27,12.649402046203614,3.109457492828369
28,12.682861455281575,3.21970272064209
29,12.65061887105306,3.3305256366729736
30,12.69910806020101,3.441223382949829
31,12.616821543375652,3.554274559020996
32,12.783425776163737,3.6661436557769775
33,12.547901280721028,3.779458522796631
34,12.733681996663412,3.894848585128784
35,12.523315238952637,4.008678913116455
36,12.313615163167318,4.121536016464233
37,12.561605326334636,4.235996723175049
38,12.624477831522624,4.351167917251587
39,12.784935061136881,4.467816591262817
40,12.863772710164389,4.5813822746276855
41,13.170731544494629,4.696661949157715
42,13.000458971659343,4.809898614883423
43,13.122070185343425,4.925215482711792
44,13.047147878011067,5.038379907608032
45,12.77133134206136,5.153692007064819
46,12.734686851501465,5.267424583435059
47,12.863766733805338,5.409314393997192
48,12.990313911437989,5.5240113735198975
49,12.795879809061686,5.637901782989502
50,12.849293581644694,5.752801895141602
51,12.877563031514486,5.86584734916687
