epoch,val_mae_m,elapsed_s
1,14.308143297831217,1.7995166778564453
2,13.240274620056152,3.891831636428833
3,12.800649452209473,5.985978603363037
4,12.65069974263509,8.207875967025757
5,12.098476791381836,10.412822008132935
6,12.438519477844238,12.43966293334961
7,11.609824053446452,14.097695112228394
8,12.082582982381185,16.262441158294678
9,12.837567075093586,17.88715696334839
10,12.407392247517903,19.407134771347046
11,11.516972160339355,21.045400142669678
12,12.281766192118328,23.345353841781616
13,12.528189659118652,25.100969314575195
14,10.484718068440754,26.672613620758057
15,11.18307711283366,28.894672393798828
16,12.150613403320312,30.647650718688965
17,10.80809154510498,32.48322796821594
18,11.024030049641928,34.06994676589966
19,11.105706787109375,35.84171748161316
20,10.735826206207275,37.82908797264099
21,11.42445805867513,39.36298632621765
22,10.320063877105714,41.104910135269165
23,11.521705691019694,43.35552477836609
24,12.153494071960449,45.06329846382141
25,10.73776715596517,46.887776136398315
26,10.823140716552734,48.55698108673096
27,10.871705055236816,50.489583015441895
28,10.79750951131185,52.24372935295105
29,10.78246815999349,54.120802879333496
30,11.551513862609863,55.835604667663574
31,10.644856198628743,57.6191565990448
32,11.163883781433105,59.43384385108948
33,10.546898365020752,61.130006313323975
34,9.726778602600097,62.87267255783081
35,11.986307779947916,65.00397086143494
36,10.546292686462403,66.71012616157532
37,10.52353286743164,68.36767077445984
38,10.351465288798014,70.2111029624939
39,10.773933537801106,72.14587616920471
40,11.156946500142416,73.82501149177551
41,10.66293846766154,75.50395202636719
42,10.838436826070149,77.30537605285645
43,10.877814261118571,79.06168627738953
44,11.604676310221354,80.77466702461243
45,10.616985003153482,82.31757521629333
46,9.917485809326172,84.20640325546265
47,10.029926872253418,86.00227475166321
48,10.522682571411133,87.53351831436157
49,10.177417532602947,89.31482934951782
50,9.91105874379476,90.92803382873535
51,10.254070472717284,92.71664547920227
52,10.688684590657552,94.34989738464355
53,10.401687749226888,95.86442589759827
54,10.716845830281576,97.51658034324646
55,9.873076661427815,99.39600539207458
