version,topology,data_variant,protocol,model_name,model_type,method,mae_mean,latency_total_ms,is_pareto_frontier
v2,aligned,highvar,holdout,anp_v2_anp_masked_highvar_aligned_v2,anp,Raw,53.708296902974446,4.485105086738865,1
v2,aligned,highvar,holdout,anp_v2_anp_masked_highvar_aligned_v2,anp,EMA,50.008539040883385,4.652419763927659,1
v2,aligned,highvar,holdout,anp_v2_anp_masked_highvar_aligned_v2,anp,EMA-Var,45.14866768519084,5.407509207725525,1
v2,aligned,highvar,holdout,anp_v2_anp_masked_highvar_aligned_v2,anp,EKF,42.90688765843709,7.566813426092267,0
v2,aligned,highvar,holdout,anp_v2_anp_masked_highvar_aligned_v2,anp,UKF,42.90688702265422,11.00085829384625,0
v2,aligned,highvar,holdout,anp_v2_anp_masked_highvar_aligned_v2,anp,Mahalanobis,42.90695327123006,8.4414207842201,0
v2,aligned,highvar,holdout,anp_v2_anp_masked_highvar_aligned_v2,anp,BiasAR,53.74148737589518,4.615188560759028,0
v2,aligned,highvar,holdout,anp_v2_anp_masked_highvar_aligned_v2,anp,AR-p,53.69048569997152,5.340108477200071,0
v2,aligned,highvar,holdout,ranp_v2_ranp_masked_highvar_aligned_v2,ranp,Raw,15.116937573750814,6.114963147168359,1
v2,aligned,highvar,holdout,ranp_v2_ranp_masked_highvar_aligned_v2,ranp,EMA,14.686796887715657,6.348163619016608,1
v2,aligned,highvar,holdout,ranp_v2_ranp_masked_highvar_aligned_v2,ranp,EMA-Var,15.137410402297974,7.151922055830559,0
v2,aligned,highvar,holdout,ranp_v2_ranp_masked_highvar_aligned_v2,ranp,EKF,15.056658999125164,9.155921125784516,0
v2,aligned,highvar,holdout,ranp_v2_ranp_masked_highvar_aligned_v2,ranp,UKF,14.786129792531332,12.678592807302874,0
v2,aligned,highvar,holdout,ranp_v2_ranp_masked_highvar_aligned_v2,ranp,Mahalanobis,14.840779876708984,10.037084311867755,0
v2,aligned,highvar,holdout,ranp_v2_ranp_masked_highvar_aligned_v2,ranp,BiasAR,15.607316605250041,6.244240778808793,0
v2,aligned,highvar,holdout,ranp_v2_ranp_masked_highvar_aligned_v2,ranp,AR-p,15.04288493792216,6.963947943101327,0
