target,bin_lo,bin_hi,mean_std,mean_abs_err,n
Cycle,12.33809036509162,12.66308718105507,12.49185204543458,11.244811640134097,18
Cycle,12.66308718105507,12.850648312336522,12.760742293499932,10.281180791440953,18
Cycle,12.850648312336522,12.988754723022515,12.9153033707091,11.26086268773716,18
Cycle,12.988754723022515,13.124957067907268,13.05716756820689,14.343002328109467,18
Cycle,13.124957067907268,13.281705573679442,13.204735895032961,17.1049911732967,18
Cycle,13.281705573679442,13.444169934382858,13.354556350410629,17.839145398138417,18
Cycle,13.444169934382858,13.595557472968327,13.522314049899599,21.58664523447399,18
Cycle,13.595557472968327,13.84601022038767,13.719434882395332,16.894501181234027,18
Cycle,13.84601022038767,14.105935103509303,13.984298802240495,19.728684360630137,18
Cycle,14.105935103509303,14.800617590088603,14.440139523547412,14.151615401237821,17
