target,bin_lo,bin_hi,mean_std,mean_abs_err,n
Cycle,11.997420720948528,12.298628547573804,12.140498835099008,12.801275587292825,18
Cycle,12.298628547573804,12.547241343497985,12.432194603989501,13.419949476323454,18
Cycle,12.547241343497985,12.691159135128297,12.615236943679285,12.462541683617474,18
Cycle,12.691159135128297,12.832533869383395,12.762907764945068,16.304999540521873,18
Cycle,12.832533869383395,12.995717579692057,12.906692941320735,16.60620195257209,18
Cycle,12.995717579692057,13.155215362847407,13.08089763071267,17.966957099962194,18
Cycle,13.155215362847407,13.387039784695967,13.26350853753933,15.711024719737814,18
Cycle,13.387039784695967,13.67262147040475,13.535889692433994,15.151211684171601,18
Cycle,13.67262147040475,13.960764178403366,13.820961989741953,20.078778114509483,18
Cycle,13.960764178403366,14.578660532064015,14.228413924189176,18.220596298441418,17
