ctx_cycles,task,kl
2,test_01,0.0004198811948299408
2,test_02,0.0005451198667287827
2,test_03,0.005582136567682028
5,test_01,0.0004258155822753906
5,test_02,0.00041547976434230804
5,test_03,0.005979620385915041
10,test_01,0.0004231315106153488
10,test_02,0.00027782097458839417
10,test_03,0.006477614864706993
20,test_01,0.00038900598883628845
20,test_02,0.00014928914606571198
20,test_03,0.005511414259672165
30,test_01,0.00033107586205005646
30,test_02,0.00010441616177558899
30,test_03,0.004362616688013077
40,test_01,0.00026040710508823395
40,test_02,6.527267396450043e-05
40,test_03,0.0033673164434731007
50,test_01,0.00018294528126716614
50,test_02,4.0378421545028687e-05
50,test_03,0.0025038979947566986
60,test_01,0.00010940805077552795
60,test_02,1.6819685697555542e-05
60,test_03,0.0018596714362502098
