ctx_cycles,task,target,mae,pred_std_mean
2,test_01,SoC (%),,0.04566638171672821
2,test_01,Cycle,41.30451000713627,0.04566638171672821
2,test_02,SoC (%),,0.043221570551395416
2,test_02,Cycle,31.132129041618768,0.043221570551395416
2,test_03,SoC (%),,0.04347272217273712
2,test_03,Cycle,16.63401809486705,0.04347272217273712
5,test_01,SoC (%),,0.044694796204566956
5,test_01,Cycle,39.797239757415646,0.044694796204566956
5,test_02,SoC (%),,0.04609500616788864
5,test_02,Cycle,29.18879602484286,0.04609500616788864
5,test_03,SoC (%),,0.041029561311006546
5,test_03,Cycle,14.689390169913853,0.041029561311006546
10,test_01,SoC (%),,0.04530184715986252
10,test_01,Cycle,36.37208198164625,0.04530184715986252
10,test_02,SoC (%),,0.044431157410144806
10,test_02,Cycle,24.64714340399136,0.044431157410144806
10,test_03,SoC (%),,0.042784493416547775
10,test_03,Cycle,13.389998867898411,0.042784493416547775
20,test_01,SoC (%),,0.04531953111290932
20,test_01,Cycle,26.232650319018415,0.04531953111290932
20,test_02,SoC (%),,0.044145986437797546
20,test_02,Cycle,19.240739971984947,0.044145986437797546
20,test_03,SoC (%),,0.04278210178017616
20,test_03,Cycle,9.44989793492241,0.04278210178017616
30,test_01,SoC (%),,0.04645431041717529
30,test_01,Cycle,18.130163149875266,0.04645431041717529
30,test_02,SoC (%),,0.04472670704126358
30,test_02,Cycle,12.317541801710624,0.04472670704126358
30,test_03,SoC (%),,0.04323170334100723
30,test_03,Cycle,8.499031427003933,0.04323170334100723
40,test_01,SoC (%),,0.047512348741292953
40,test_01,Cycle,13.761630630023951,0.047512348741292953
40,test_02,SoC (%),,0.04489827901124954
40,test_02,Cycle,8.680506181472335,0.04489827901124954
40,test_03,SoC (%),,0.04327082633972168
40,test_03,Cycle,10.916418451279961,0.04327082633972168
50,test_01,SoC (%),,0.04710296913981438
50,test_01,Cycle,8.767825563373691,0.04710296913981438
50,test_02,SoC (%),,0.04624902456998825
50,test_02,Cycle,8.80356319313161,0.04624902456998825
50,test_03,SoC (%),,0.04296894371509552
50,test_03,Cycle,19.01758776305348,0.04296894371509552
60,test_01,SoC (%),,0.0470048189163208
60,test_01,Cycle,7.746020233310125,0.0470048189163208
60,test_02,SoC (%),,0.047001924365758896
60,test_02,Cycle,12.415176845564902,0.047001924365758896
60,test_03,SoC (%),,0.043646328151226044
60,test_03,Cycle,23.71216806430268,0.043646328151226044
