ctx_cycles,task,target,mae,pred_std_mean
2,val_01,SoC (%),,0.04615454003214836
2,val_01,Cycle,52.700056532340795,0.04615454003214836
2,val_02,SoC (%),,0.04543884098529816
2,val_02,Cycle,47.96906102643012,0.04543884098529816
2,val_03,SoC (%),,0.04594080522656441
2,val_03,Cycle,38.25164550396137,0.04594080522656441
2,val_04,SoC (%),,0.08215011656284332
2,val_04,Cycle,126.1322194961016,0.08215011656284332
2,val_05,SoC (%),,0.04954508692026138
2,val_05,Cycle,56.40112843140073,0.04954508692026138
5,val_01,SoC (%),,0.04744916781783104
5,val_01,Cycle,50.82579771583307,0.04744916781783104
5,val_02,SoC (%),,0.04600963741540909
5,val_02,Cycle,46.01139623904331,0.04600963741540909
5,val_03,SoC (%),,0.04513503983616829
5,val_03,Cycle,38.073280365053854,0.04513503983616829
5,val_04,SoC (%),,0.08042986690998077
5,val_04,Cycle,121.93765246812296,0.08042986690998077
5,val_05,SoC (%),,0.04958002269268036
5,val_05,Cycle,55.45167616745969,0.04958002269268036
10,val_01,SoC (%),,0.04701085761189461
10,val_01,Cycle,47.14128480649979,0.04701085761189461
10,val_02,SoC (%),,0.04701415076851845
10,val_02,Cycle,41.22862506031398,0.04701415076851845
10,val_03,SoC (%),,0.04584796726703644
10,val_03,Cycle,35.5761185058554,0.04584796726703644
10,val_04,SoC (%),,0.07620283961296082
10,val_04,Cycle,111.41513710953137,0.07620283961296082
10,val_05,SoC (%),,0.0496550016105175
10,val_05,Cycle,51.508461029084316,0.0496550016105175
20,val_01,SoC (%),,0.047403041273355484
20,val_01,Cycle,38.73082463983888,0.047403041273355484
20,val_02,SoC (%),,0.04920031875371933
20,val_02,Cycle,35.38233667326951,0.04920031875371933
20,val_03,SoC (%),,0.04635203629732132
20,val_03,Cycle,25.30521780511923,0.04635203629732132
20,val_04,SoC (%),,0.06449639052152634
20,val_04,Cycle,85.05125871892412,0.06449639052152634
20,val_05,SoC (%),,0.04886939004063606
20,val_05,Cycle,42.75078015618068,0.04886939004063606
30,val_01,SoC (%),,0.047529954463243484
30,val_01,Cycle,30.09214278766054,0.047529954463243484
30,val_02,SoC (%),,0.047390881925821304
30,val_02,Cycle,25.146963043451635,0.047390881925821304
30,val_03,SoC (%),,0.0467536523938179
30,val_03,Cycle,17.126760777142163,0.0467536523938179
30,val_04,SoC (%),,0.05819837376475334
30,val_04,Cycle,62.86864112771689,0.05819837376475334
30,val_05,SoC (%),,0.04917635768651962
30,val_05,Cycle,33.50555574052457,0.04917635768651962
40,val_01,SoC (%),,0.04768410697579384
40,val_01,Cycle,22.248241380408377,0.04768410697579384
40,val_02,SoC (%),,0.04688350856304169
40,val_02,Cycle,16.840687046406558,0.04688350856304169
40,val_03,SoC (%),,0.04532801732420921
40,val_03,Cycle,10.247578584029469,0.04532801732420921
40,val_04,SoC (%),,0.0526127815246582
40,val_04,Cycle,38.96291039561511,0.0526127815246582
40,val_05,SoC (%),,0.050052765756845474
40,val_05,Cycle,24.92845575104803,0.050052765756845474
50,val_01,SoC (%),,0.046699173748493195
50,val_01,Cycle,10.59766277574535,0.046699173748493195
50,val_02,SoC (%),,0.04670945927500725
50,val_02,Cycle,10.028075870408491,0.04670945927500725
50,val_03,SoC (%),,0.04643254354596138
50,val_03,Cycle,9.150244019624752,0.04643254354596138
50,val_04,SoC (%),,0.049895524978637695
50,val_04,Cycle,17.12241190519539,0.049895524978637695
50,val_05,SoC (%),,0.04957003518939018
50,val_05,Cycle,16.642545441007545,0.04957003518939018
60,val_01,SoC (%),,0.04737032577395439
60,val_01,Cycle,8.49222813893732,0.04737032577395439
60,val_02,SoC (%),,0.0470622293651104
60,val_02,Cycle,8.877243296300662,0.0470622293651104
60,val_03,SoC (%),,0.04724770411849022
60,val_03,Cycle,11.832375221553878,0.04724770411849022
60,val_04,SoC (%),,0.04735346511006355
60,val_04,Cycle,2.3152441853180807,0.04735346511006355
60,val_05,SoC (%),,0.049836765974760056
60,val_05,Cycle,5.821416626125608,0.049836765974760056
