horizon_start_cyc,horizon_end_cyc,horizon_mid_cyc,task,target,mae,pred_std_mean
60,120,90.0,test_01,SoC (%),,0.048177704215049744
60,120,90.0,test_01,Cycle,7.902811983966602,0.048177704215049744
120,180,150.0,test_01,SoC (%),,0.05590993911027908
120,180,150.0,test_01,Cycle,35.828006545964485,0.05590993911027908
180,240,210.0,test_01,SoC (%),,0.06583881378173828
180,240,210.0,test_01,Cycle,70.33973720852067,0.06583881378173828
240,300,270.0,test_01,SoC (%),,0.07728762924671173
240,300,270.0,test_01,Cycle,108.44937741330953,0.07728762924671173
300,360,330.0,test_01,SoC (%),,0.08975306153297424
300,360,330.0,test_01,Cycle,149.6659746584902,0.08975306153297424
360,420,390.0,test_01,SoC (%),,0.1030578687787056
360,420,390.0,test_01,Cycle,193.18353796211517,0.1030578687787056
420,480,450.0,test_01,SoC (%),,0.11674477159976959
420,480,450.0,test_01,Cycle,238.8771950672698,0.11674477159976959
480,540,510.0,test_01,SoC (%),,0.13037528097629547
480,540,510.0,test_01,Cycle,286.5681615223191,0.13037528097629547
540,600,570.0,test_01,SoC (%),,0.14349450170993805
540,600,570.0,test_01,Cycle,336.0246989287474,0.14349450170993805
600,660,630.0,test_01,SoC (%),,0.15566638112068176
600,660,630.0,test_01,Cycle,387.19731229757855,0.15566638112068176
660,720,690.0,test_01,SoC (%),,0.16756750643253326
660,720,690.0,test_01,Cycle,439.46156567560234,0.16756750643253326
720,780,750.0,test_01,SoC (%),,0.17913809418678284
720,780,750.0,test_01,Cycle,492.5723536565031,0.17913809418678284
780,840,810.0,test_01,SoC (%),,0.19012674689292908
780,840,810.0,test_01,Cycle,546.3428985011946,0.19012674689292908
840,900,870.0,test_01,SoC (%),,0.2006111741065979
840,900,870.0,test_01,Cycle,600.6876080413632,0.2006111741065979
900,960,930.0,test_01,SoC (%),,0.21055272221565247
900,960,930.0,test_01,Cycle,655.6314530063197,0.21055272221565247
960,1000,980.0,test_01,SoC (%),,0.2185026854276657
960,1000,980.0,test_01,Cycle,701.7727568777981,0.2185026854276657
60,120,90.0,test_02,SoC (%),,0.04589492455124855
60,120,90.0,test_02,Cycle,11.809709451747871,0.04589492455124855
120,180,150.0,test_02,SoC (%),,0.052475567907094955
120,180,150.0,test_02,Cycle,45.50638721346713,0.052475567907094955
180,240,210.0,test_02,SoC (%),,0.06049153953790665
180,240,210.0,test_02,Cycle,82.8285488325998,0.06049153953790665
240,300,270.0,test_02,SoC (%),,0.06981590390205383
240,300,270.0,test_02,Cycle,122.56083577782506,0.06981590390205383
300,360,330.0,test_02,SoC (%),,0.08027646690607071
300,360,330.0,test_02,Cycle,164.4750517511695,0.08027646690607071
360,420,390.0,test_02,SoC (%),,0.09167496860027313
360,420,390.0,test_02,Cycle,208.31236615154643,0.09167496860027313
420,480,450.0,test_02,SoC (%),,0.10103793442249298
420,480,450.0,test_02,Cycle,256.8485698867558,0.10103793442249298
480,540,510.0,test_02,SoC (%),,0.11289367079734802
480,540,510.0,test_02,Cycle,304.408365643197,0.11289367079734802
540,600,570.0,test_02,SoC (%),,0.12511812150478363
540,600,570.0,test_02,Cycle,353.05938783312126,0.12511812150478363
600,660,630.0,test_02,SoC (%),,0.13736765086650848
600,660,630.0,test_02,Cycle,402.8617958640252,0.13736765086650848
660,720,690.0,test_02,SoC (%),,0.14936988055706024
660,720,690.0,test_02,Cycle,453.7376979777454,0.14936988055706024
720,780,750.0,test_02,SoC (%),,0.16115117073059082
720,780,750.0,test_02,Cycle,505.4887881952927,0.16115117073059082
780,840,810.0,test_02,SoC (%),,0.17249718308448792
780,840,810.0,test_02,Cycle,558.1419185060194,0.17249718308448792
840,900,870.0,test_02,SoC (%),,0.183500736951828
840,900,870.0,test_02,Cycle,611.573727247738,0.183500736951828
900,960,930.0,test_02,SoC (%),,0.1941414773464203
900,960,930.0,test_02,Cycle,665.5584038344501,0.1941414773464203
960,1000,980.0,test_02,SoC (%),,0.202676922082901
960,1000,980.0,test_02,Cycle,710.9059353042755,0.202676922082901
60,120,90.0,test_03,SoC (%),,0.04344351962208748
60,120,90.0,test_03,Cycle,26.41347733253326,0.04344351962208748
120,180,150.0,test_03,SoC (%),,0.048364512622356415
120,180,150.0,test_03,Cycle,62.51181446329408,0.048364512622356415
180,240,210.0,test_03,SoC (%),,0.05474091321229935
180,240,210.0,test_03,Cycle,100.24106492043397,0.05474091321229935
240,300,270.0,test_03,SoC (%),,0.06245335191488266
240,300,270.0,test_03,Cycle,139.79701428789423,0.06245335191488266
300,360,330.0,test_03,SoC (%),,0.07095133513212204
300,360,330.0,test_03,Cycle,182.12047173348654,0.07095133513212204
360,420,390.0,test_03,SoC (%),,0.0802474096417427
360,420,390.0,test_03,Cycle,226.26183539322238,0.0802474096417427
420,480,450.0,test_03,SoC (%),,0.09013048559427261
420,480,450.0,test_03,Cycle,272.0123583020547,0.09013048559427261
480,540,510.0,test_03,SoC (%),,0.10069433599710464
480,540,510.0,test_03,Cycle,318.89000710207216,0.10069433599710464
540,600,570.0,test_03,SoC (%),,0.11177511513233185
540,600,570.0,test_03,Cycle,366.95760488427857,0.11177511513233185
600,660,630.0,test_03,SoC (%),,0.1227140873670578
600,660,630.0,test_03,Cycle,416.294473918632,0.1227140873670578
660,720,690.0,test_03,SoC (%),,0.13356265425682068
660,720,690.0,test_03,Cycle,466.53219886784046,0.13356265425682068
720,780,750.0,test_03,SoC (%),,0.144099622964859
720,780,750.0,test_03,Cycle,517.7372480513828,0.144099622964859
780,840,810.0,test_03,SoC (%),,0.15506432950496674
