horizon_start_cyc,horizon_end_cyc,horizon_mid_cyc,task,target,mae,pred_std_mean
60,120,90.0,test_01,SoC (%),,0.04662494361400604
60,120,90.0,test_01,Cycle,7.966156344639453,0.04662494361400604
120,180,150.0,test_01,SoC (%),,0.05468418449163437
120,180,150.0,test_01,Cycle,35.910383819297294,0.05468418449163437
180,240,210.0,test_01,SoC (%),,0.06481091678142548
180,240,210.0,test_01,Cycle,70.31604446235785,0.06481091678142548
240,300,270.0,test_01,SoC (%),,0.07639788091182709
240,300,270.0,test_01,Cycle,108.29827361997238,0.07639788091182709
300,360,330.0,test_01,SoC (%),,0.08894810825586319
300,360,330.0,test_01,Cycle,149.49151948822617,0.08894810825586319
360,420,390.0,test_01,SoC (%),,0.1022539809346199
360,420,390.0,test_01,Cycle,193.14083181010585,0.1022539809346199
420,480,450.0,test_01,SoC (%),,0.11580433696508408
420,480,450.0,test_01,Cycle,239.14957243315718,0.11580433696508408
480,540,510.0,test_01,SoC (%),,0.12936903536319733
480,540,510.0,test_01,Cycle,287.0770991627576,0.12936903536319733
540,600,570.0,test_01,SoC (%),,0.14244197309017181
540,600,570.0,test_01,Cycle,336.6852326226984,0.14244197309017181
600,660,630.0,test_01,SoC (%),,0.15481270849704742
600,660,630.0,test_01,Cycle,387.8958403874884,0.15481270849704742
660,720,690.0,test_01,SoC (%),,0.16705742478370667
660,720,690.0,test_01,Cycle,439.91541320611964,0.16705742478370667
720,780,750.0,test_01,SoC (%),,0.17889747023582458
720,780,750.0,test_01,Cycle,492.7102335514893,0.17889747023582458
780,840,810.0,test_01,SoC (%),,0.1902555674314499
780,840,810.0,test_01,Cycle,546.3348978390181,0.1902555674314499
840,900,870.0,test_01,SoC (%),,0.20088154077529907
840,900,870.0,test_01,Cycle,600.6236087681142,0.20088154077529907
900,960,930.0,test_01,SoC (%),,0.21078547835350037
900,960,930.0,test_01,Cycle,655.5961651807316,0.21078547835350037
960,1000,980.0,test_01,SoC (%),,0.21873316168785095
960,1000,980.0,test_01,Cycle,701.7886025779407,0.21873316168785095
60,120,90.0,test_02,SoC (%),,0.04580867290496826
60,120,90.0,test_02,Cycle,13.951048673688023,0.04580867290496826
120,180,150.0,test_02,SoC (%),,0.051888689398765564
120,180,150.0,test_02,Cycle,48.61545371493154,0.051888689398765564
180,240,210.0,test_02,SoC (%),,0.059532489627599716
180,240,210.0,test_02,Cycle,86.18676324060895,0.059532489627599716
240,300,270.0,test_02,SoC (%),,0.06852798163890839
240,300,270.0,test_02,Cycle,126.084866706375,0.06852798163890839
300,360,330.0,test_02,SoC (%),,0.07862522453069687
300,360,330.0,test_02,Cycle,168.14922145951908,0.07862522453069687
360,420,390.0,test_02,SoC (%),,0.08966449648141861
360,420,390.0,test_02,Cycle,211.97057010679111,0.08966449648141861
420,480,450.0,test_02,SoC (%),,0.09860298037528992
420,480,450.0,test_02,Cycle,260.5577158854077,0.09860298037528992
480,540,510.0,test_02,SoC (%),,0.10981443524360657
480,540,510.0,test_02,Cycle,308.1535464636475,0.10981443524360657
540,600,570.0,test_02,SoC (%),,0.12152419239282608
540,600,570.0,test_02,Cycle,356.6516616274472,0.12152419239282608
600,660,630.0,test_02,SoC (%),,0.13334700465202332
600,660,630.0,test_02,Cycle,406.2394361896131,0.13334700465202332
660,720,690.0,test_02,SoC (%),,0.1447869837284088
660,720,690.0,test_02,Cycle,456.96685444716564,0.1447869837284088
720,780,750.0,test_02,SoC (%),,0.15575139224529266
720,780,750.0,test_02,Cycle,508.7809447875009,0.15575139224529266
780,840,810.0,test_02,SoC (%),,0.16638335585594177
780,840,810.0,test_02,Cycle,561.5041490226866,0.16638335585594177
840,900,870.0,test_02,SoC (%),,0.17688821256160736
