task,target,pred_std,abs_err
test_01,Cycle,12.560861760862839,6.174319552389591
test_01,Cycle,12.58852988086726,5.711457292259581
test_01,Cycle,12.62716305325135,5.4225384354047605
test_01,Cycle,12.653115362547878,4.961879297738562
test_01,Cycle,12.682149676658272,4.495264844662472
test_01,Cycle,12.71502762190303,4.068995071704762
test_01,Cycle,12.749379335592812,3.719077261633231
test_01,Cycle,12.776639748852222,3.206403779548225
test_01,Cycle,12.803064309497191,2.7185154251809536
test_01,Cycle,12.835632440645476,2.2572366593219044
test_01,Cycle,12.862709977528498,1.782773582468451
test_01,Cycle,12.892814656312469,1.3062795020936733
test_01,Cycle,12.922079179508437,0.8276167230436045
test_01,Cycle,12.959718364999677,0.49315519400727226
test_01,Cycle,12.990363066965696,0.016075909228050023
test_01,Cycle,13.021699471931823,0.4623459033024915
test_01,Cycle,13.062857414053486,0.7776333821460639
test_01,Cycle,13.087944825664028,1.2914428492514958
test_01,Cycle,13.119806193404735,1.7880059983199885
test_01,Cycle,13.148565117207154,2.298751748249174
test_01,Cycle,13.182542472197031,2.7410974304349907
test_01,Cycle,13.213422761965575,3.2320495019784516
test_01,Cycle,13.243480108040362,3.7196624660376756
test_01,Cycle,13.28320300847906,4.066310016201953
test_01,Cycle,13.315342993757913,4.56153063751907
test_01,Cycle,13.348149939938896,5.0492812967323175
test_01,Cycle,13.3823628827313,5.485740511085169
test_01,Cycle,13.420932586255349,5.901614299916787
test_01,Cycle,13.451266398381502,6.40175752298893
test_01,Cycle,13.482268247153176,6.907236433278058
test_01,Cycle,13.513934905340196,7.438774151459484
test_01,Cycle,13.546995726961343,7.935302876739456
test_01,Cycle,13.577046618575789,8.44821732534399
test_01,Cycle,13.60922317912992,8.958515566022754
test_01,Cycle,13.65370624407171,9.321445568146032
test_01,Cycle,13.684249826159018,9.833464998249667
test_01,Cycle,13.716175738503157,10.377395280289932
test_01,Cycle,13.755255344394316,10.814577394201137
test_01,Cycle,13.79710606525948,11.186423157545164
test_01,Cycle,13.829489168544594,11.704501174424252
test_01,Cycle,13.86179696979237,12.224644618613183
test_01,Cycle,13.89402946900281,12.771466498887207
test_01,Cycle,13.931183494224921,13.2491998356478
test_01,Cycle,13.963967849794702,13.780290044578692
test_01,Cycle,13.998095808859254,14.310932744259162
test_01,Cycle,14.040993228043405,14.710007724304262
test_01,Cycle,14.071049498374801,15.268568116455754
test_01,Cycle,14.10632742712383,15.784098772986056
test_01,Cycle,14.158026578729293,16.10017799896508
test_01,Cycle,14.191687665162355,16.631956683665862
test_01,Cycle,14.228063927913116,17.134957081183302
test_01,Cycle,14.26225750732449,17.670969891869277
test_01,Cycle,14.297411725583608,18.221027608261977
test_01,Cycle,14.334559296345377,18.717453062176503
test_01,Cycle,14.369537092688446,19.26530765610545
test_01,Cycle,14.416845059773769,19.665449773593934
test_01,Cycle,14.449216329881587,20.225662507593256
test_01,Cycle,14.4839165844299,20.762019556164205
test_01,Cycle,14.524351626993127,21.26371184971873
test_01,Cycle,14.578660532064015,21.602269809586232
test_02,Cycle,12.37509593772584,2.6423700050257253
test_02,Cycle,12.407985716147891,2.2747927914552974
test_02,Cycle,12.429597400863631,1.6697947086214526
test_02,Cycle,12.45276891349564,1.1252103745997601
test_02,Cycle,12.472708892982498,0.5109522926601926
test_02,Cycle,12.51011033918443,0.21222265608366797
test_02,Cycle,12.537097513622648,0.29163833614614987
test_02,Cycle,12.560070013727408,0.8605258648466929
test_02,Cycle,12.58142136854264,1.431444397068617
test_02,Cycle,12.605890227703627,2.002776014752442
test_02,Cycle,12.626375609089482,2.596242128439826
test_02,Cycle,12.650758408779227,3.1595185796153373
test_02,Cycle,12.682933893589968,3.5970105076231107
test_02,Cycle,12.706424902008964,4.172782794023078
test_02,Cycle,12.728310901289289,4.768142216077763
test_02,Cycle,12.756395333985845,5.267493692014455
test_02,Cycle,12.779750798737634,5.846432966956115
test_02,Cycle,12.804617682953117,6.426611498283705
test_02,Cycle,12.827886012490273,7.004345940627957
test_02,Cycle,12.851885847532989,7.587381646400786
test_02,Cycle,12.875840501353302,8.171828727501975
test_02,Cycle,12.91284499824413,8.54973307762151
test_02,Cycle,12.932844143617467,9.19011881503019
test_02,Cycle,12.956650344849887,9.798696971867741
test_02,Cycle,13.001072092418418,10.109130696533214
test_02,Cycle,13.024752431674147,10.692648335344984
test_02,Cycle,13.049152443258139,11.277715044639137
test_02,Cycle,13.074266748453443,11.864021010319107
test_02,Cycle,13.100091044286497,12.45222028436649
test_02,Cycle,13.125108532576656,13.037768926699528
test_02,Cycle,13.150077612414238,13.62910076550014
test_02,Cycle,13.178016819753074,14.167247851072887
test_02,Cycle,13.211917796962224,14.634309813399511
test_02,Cycle,13.237474232691037,15.227500536778905
test_02,Cycle,13.261482673680876,15.839211258369687
test_02,Cycle,13.294423012042284,16.34950949904845
test_02,Cycle,13.319821313492689,16.94521315898811
test_02,Cycle,13.34517120649052,17.542190499102162
test_02,Cycle,13.371216029718632,18.14057921454463
test_02,Cycle,13.397952555946855,18.745405178436044
test_02,Cycle,13.423155072100183,19.34665106832375
test_02,Cycle,13.463085591013252,19.749099579641552
test_02,Cycle,13.490376125087598,20.35027662195222
test_02,Cycle,13.519818145943002,20.92412117619631
test_02,Cycle,13.566060051328309,21.242610067370094
test_02,Cycle,13.593876623920625,21.842926514968383
test_02,Cycle,13.620905752351073,22.44775247885974
test_02,Cycle,13.645696258785827,23.050891677114805
test_02,Cycle,13.669714381466182,23.709212208330428
test_02,Cycle,13.695867854776738,24.315174157242154
test_02,Cycle,13.723420870238373,24.935318707014687
test_02,Cycle,13.749472147926829,25.54417225416023
test_02,Cycle,13.791341156429633,25.984968865863664
test_02,Cycle,13.819422361896018,26.593994531951637
test_02,Cycle,13.845293990438256,27.204362725791043
test_02,Cycle,13.88186173551253,27.725711002577327
test_02,Cycle,13.90761718376859,28.337249605225566
test_02,Cycle,13.933324223572075,28.993126047457906
test_02,Cycle,13.96040821491544,29.622255206028115
test_02,Cycle,13.98672950419492,30.237546001622604
test_03,Cycle,11.997420720948528,7.686384462117985
test_03,Cycle,12.011497898956998,8.347355625047953
test_03,Cycle,12.028038529329782,8.949737499955972
test_03,Cycle,12.046206759452437,9.504442427795823
test_03,Cycle,12.062698981372646,10.108063559089771
test_03,Cycle,12.079168612681654,10.71319933707764
test_03,Cycle,12.093151125271758,11.362569683284107
test_03,Cycle,12.117785648914888,11.841025919603112
test_03,Cycle,12.133361337466365,12.470774706366342
test_03,Cycle,12.148100097660013,13.07873323501093
test_03,Cycle,12.165271113659646,13.687793324887423
test_03,Cycle,12.187313095731598,14.217988515317415
test_03,Cycle,12.203614911071684,14.830009051004652
test_03,Cycle,12.217455425534238,15.470050550528413
test_03,Cycle,12.233716362625485,16.084205361102477
test_03,Cycle,12.253202378401538,16.715640913501943
test_03,Cycle,12.266175843691325,17.36831594340407
test_03,Cycle,12.284800189011564,17.986670456174807
test_03,Cycle,12.300165031858498,18.60626422533136
test_03,Cycle,12.317125202153589,19.226993979508336
test_03,Cycle,12.334060630350697,19.848928566282723
test_03,Cycle,12.36384473760429,20.248278936635757
test_03,Cycle,12.404781076587504,20.449899065862382
test_03,Cycle,12.422397450350818,21.059682055297287
test_03,Cycle,12.440789435098702,21.688742366290512
test_03,Cycle,12.475896320648637,21.9861983226927
test_03,Cycle,12.495799724860216,22.581764287478393
test_03,Cycle,12.510905313550033,23.258054036289423
test_03,Cycle,12.528373234725454,23.877303567561057
test_03,Cycle,12.54977730096682,24.441475037237467
test_03,Cycle,12.568772777756793,25.06327192885783
test_03,Cycle,12.586161093921314,25.686101534133115
test_03,Cycle,12.609044307324659,26.25436943464075
test_03,Cycle,12.627950497413218,26.8787136866099
test_03,Cycle,12.645257057080059,27.50409065223397
test_03,Cycle,12.668032696144351,28.0847511166005
test_03,Cycle,12.694684238644722,28.575083559950997
test_03,Cycle,12.712681425568285,29.20194074848041
test_03,Cycle,12.731433784351996,29.82989949824173
test_03,Cycle,12.751718001723823,30.45892538544649
test_03,Cycle,12.770413346107837,31.07965513962347
test_03,Cycle,12.788304034435734,31.75573834570349
test_03,Cycle,12.807722278378185,32.37646809988041
test_03,Cycle,12.827886012490273,33.01348030601645
test_03,Cycle,12.846470555305062,33.64856477999666
test_03,Cycle,12.864254745037298,34.28464754384328
test_03,Cycle,12.884330268191363,34.92231380196074
test_03,Cycle,12.900522357705613,35.613405779825484
test_03,Cycle,12.919001477668132,36.255168468774116
test_03,Cycle,12.938992017094344,36.89810156653152
test_03,Cycle,12.973518001213392,37.30853639678065
test_03,Cycle,13.020172992060662,37.51862477797755
test_03,Cycle,13.041531877079628,38.148167022009716
test_03,Cycle,13.061335237155888,38.77412919203823
test_03,Cycle,13.10464359031522,39.081292656796506
test_03,Cycle,13.120563516751668,39.77596470866496
test_03,Cycle,13.142516212122205,40.42626449716073
test_03,Cycle,13.162921988497162,41.067545253070364
test_03,Cycle,13.183296568313793,41.70999641778894
test_03,Cycle,13.208907866955522,42.319469593127394
