task,target,pred_std,abs_err
val_01,Cycle,12.760290600802954,17.0041122611064
val_01,Cycle,12.79296738203368,16.611027020259712
val_01,Cycle,12.81780844840779,16.015151241377623
val_01,Cycle,12.848017474300644,15.54567961385618
val_01,Cycle,12.879700268638523,15.08863497398221
val_01,Cycle,12.90514482705472,14.493791908754986
val_01,Cycle,12.9313069063124,13.941806460206408
val_01,Cycle,12.955115259031603,13.352367929773209
val_01,Cycle,12.980411364859906,12.751259735039412
val_01,Cycle,13.004130430877693,12.182303358761942
val_01,Cycle,13.042294579143514,11.79345224390039
val_01,Cycle,13.0666612426824,11.187903380450564
val_01,Cycle,13.097056372181815,10.694817034020275
val_01,Cycle,13.133436937906135,10.256705477819594
val_01,Cycle,13.157634709732708,9.64881579675199
val_01,Cycle,13.18857308964434,9.143853243290323
val_01,Cycle,13.213422761965575,8.525602001885147
val_01,Cycle,13.235972494917856,7.897987490008745
val_01,Cycle,13.260732880537677,7.290820708499609
val_01,Cycle,13.29965650363721,6.880454725827462
val_01,Cycle,13.322806501401407,6.2288124095802
val_01,Cycle,13.368986013670064,5.918103294606794
val_01,Cycle,13.392757791113988,5.311074208251625
val_01,Cycle,13.41945128760659,4.690413301651631
val_01,Cycle,13.44904929125362,4.1476190046317924
val_01,Cycle,13.473418106279288,3.51012486545676
val_01,Cycle,13.498110720065506,2.8827857438884052
val_01,Cycle,13.52606713929859,2.287495169410704
val_01,Cycle,13.564961717326579,1.834340417636838
val_01,Cycle,13.588756085381704,1.1818375066772546
val_01,Cycle,13.633670523423095,0.8482021485647806
val_01,Cycle,13.663532084200808,0.24434005075136156
val_01,Cycle,13.690423517477267,0.3616907457374623
val_01,Cycle,13.72016136776507,0.9275834048387992
val_01,Cycle,13.745133674832823,1.5641481017243564
val_01,Cycle,13.770061876421567,2.2191295254557986
val_01,Cycle,13.812227790100156,2.640476696658368
val_01,Cycle,13.830927437457733,3.3800373687267893
val_01,Cycle,13.858927962169828,3.998288610132022
val_01,Cycle,13.907974330574245,4.33870545457836
val_01,Cycle,13.93689031291168,4.952206213170939
val_01,Cycle,13.960764285977705,5.615759160238099
val_01,Cycle,13.993123722908226,6.176798065161336
val_01,Cycle,14.019028699495571,6.825204545289864
val_01,Cycle,14.04311674549631,7.502974517006237
val_01,Cycle,14.08940490784741,7.903942805418751
val_01,Cycle,14.116893378705612,8.542366386883145
val_01,Cycle,14.141868913003538,9.196693758633103
val_01,Cycle,14.194839593296608,9.535320566077587
val_01,Cycle,14.2235221393183,10.178597901720025
val_01,Cycle,14.252496211798825,10.80335523915113
val_01,Cycle,14.285587154234905,11.375203213662473
val_01,Cycle,14.310615399958968,12.06750002412457
val_01,Cycle,14.333866517601875,12.74554538614899
val_01,Cycle,14.382328757345235,13.162004379385053
val_01,Cycle,14.408569365870424,13.824903274470785
val_01,Cycle,14.43545004171298,14.490246258539742
val_01,Cycle,14.490434513633119,14.836205332934071
val_01,Cycle,14.515452001923276,15.515248984824893
val_01,Cycle,14.543503086574725,16.169576356574908
val_02,Cycle,13.09022325016517,18.099339515925294
val_02,Cycle,13.119047794314412,17.621193093702686
val_02,Cycle,13.14100371691512,16.99023947434216
val_02,Cycle,13.162921988497162,16.357082732517767
val_02,Cycle,13.185557780920686,15.738969186266559
val_02,Cycle,13.213422761965575,15.22182061167689
val_02,Cycle,13.238225101577626,14.612450707703942
val_02,Cycle,13.279460497223408,14.286836092311319
val_02,Cycle,13.301150711206656,13.648687901154858
val_02,Cycle,13.324298557484072,13.008439858900147
val_02,Cycle,13.36972935235292,12.733118398501574
val_02,Cycle,13.39053100229559,12.093352289285804
val_02,Cycle,13.412782754328695,11.43957569815177
val_02,Cycle,13.432038561019176,10.753784983715548
val_02,Cycle,13.454960501184582,10.108029135301308
val_02,Cycle,13.487428588197547,9.606577808266309
val_02,Cycle,13.50878532172973,8.959651551043123
val_02,Cycle,13.543326366256247,8.450248328865314
val_02,Cycle,13.56679263257726,7.828520284821934
val_02,Cycle,13.586561568865022,7.168753954489375
val_02,Cycle,13.61068403865426,6.516078924587248
val_02,Cycle,13.636951540764212,5.934110356257861
val_02,Cycle,13.66316848293481,5.309697256711786
val_02,Cycle,13.709651354839593,4.985149778762491
val_02,Cycle,13.735005550810987,4.3487572008194775
val_02,Cycle,13.755616794173534,3.691744773566711
val_02,Cycle,13.805748587658996,3.3953559546079646
val_02,Cycle,13.828770571959721,2.7393762410101203
val_02,Cycle,13.854983211156755,2.081055709794441
val_02,Cycle,13.874699436018382,1.3973304226681194
val_02,Cycle,13.896533799615963,0.6936737620019926
val_02,Cycle,13.937247459717337,0.2681613123912143
val_02,Cycle,13.972863171890992,0.2171452578387516
val_02,Cycle,13.994899775245992,0.9209740374473654
val_02,Cycle,14.021156519922037,1.5565404444665205
val_02,Cycle,14.044532423798247,2.22319153249839
val_02,Cycle,14.068576364319975,2.8896360777993095
val_02,Cycle,14.09716316917991,3.4847201095460036
val_02,Cycle,14.121117823000223,4.156534765852484
val_02,Cycle,14.17030834101897,4.500669379456497
val_02,Cycle,14.198341138032783,5.150556082490368
val_02,Cycle,14.218979274980093,5.842749621587018
val_02,Cycle,14.273056895222016,6.1401367304121095
val_02,Cycle,14.296715719609935,6.843965510020666
val_02,Cycle,14.319643038492293,7.517880017425455
val_02,Cycle,14.34149246249734,8.23396366573894
val_02,Cycle,14.365731112572753,8.911871332609394
val_02,Cycle,14.408224052242064,9.372427198910032
val_02,Cycle,14.432695062889833,10.051057765338896
val_02,Cycle,14.46984048216482,10.58531496281148
val_02,Cycle,14.494550307845286,11.265666718665159
val_02,Cycle,14.522641195002185,11.907326136248287
val_02,Cycle,14.545553453477076,12.618624877960713
val_02,Cycle,14.579683564028409,13.17009396968183
val_02,Cycle,14.60182451449229,13.896057245293946
val_02,Cycle,14.649401417425244,14.319641962748904
val_02,Cycle,14.680242980431728,14.931800193590107
val_02,Cycle,14.706289955146621,15.60481968249394
val_02,Cycle,14.76464257962251,15.912189689983222
val_02,Cycle,14.790876733687357,16.599219660805318
val_03,Cycle,12.744700927587397,10.686142239319054
val_03,Cycle,12.762627115447184,10.042245275483594
val_03,Cycle,12.79918195160077,9.692878246028158
val_03,Cycle,12.81703283742322,9.048981282192699
val_03,Cycle,12.833308834921933,8.35541079155621
val_03,Cycle,12.881243960403932,8.2108653036575
val_03,Cycle,12.9313069063124,8.077541970808795
val_03,Cycle,12.951278082357582,7.439049541767474
val_03,Cycle,12.976581718389621,6.890334353126093
val_03,Cycle,12.995719193307142,6.248158578715561
val_03,Cycle,13.017881658638833,5.6191671152993194
val_03,Cycle,13.036957816183095,4.973032605211586
val_03,Cycle,13.069703444990816,4.521977704536084
val_03,Cycle,13.087944825664028,3.8746383618509412
val_03,Cycle,13.10691878758619,3.195594709960176
val_03,Cycle,13.12662317927052,2.5443999029634483
val_03,Cycle,13.147053697743459,1.891380635176347
val_03,Cycle,13.16594267593777,1.2365369065988716
val_03,Cycle,13.193848535231497,0.6891986694973866
val_03,Cycle,13.215679671598906,0.06275456642993049
val_03,Cycle,13.235221626031267,0.5966331022291342
val_03,Cycle,13.256234121678482,1.2658659743983094
val_03,Cycle,13.274219475424747,1.929177954945942
val_03,Cycle,13.295170653698701,2.594211124918502
val_03,Cycle,13.335484137258799,2.9586213499471796
val_03,Cycle,13.35559515994475,3.623585672342756
val_03,Cycle,13.375676061815767,4.290443303105633
val_03,Cycle,13.432038561019176,4.4326479733865085
val_03,Cycle,13.487428588197547,4.575885357322306
val_03,Cycle,13.510256938687975,5.234791092942373
val_03,Cycle,13.530842364209152,5.8957278320837645
val_03,Cycle,13.548463040946025,6.604926722697883
val_03,Cycle,13.56679263257726,7.321629999204333
val_03,Cycle,13.588756085381704,7.979847259054509
val_03,Cycle,13.6230948901508,8.446461712130656
val_03,Cycle,13.644966904767047,9.114317632759935
val_03,Cycle,13.672623191594173,9.709298393141125
val_03,Cycle,13.694416676942915,10.358531044193569
val_03,Cycle,13.716899713804983,11.034407707542641
val_03,Cycle,13.737176400973075,11.712487493355582
val_03,Cycle,13.765368408008685,12.316487286323024
val_03,Cycle,13.784852272297957,12.999111012217497
val_03,Cycle,13.805748587658996,13.683490351325304
val_03,Cycle,13.827333378789973,14.369728575011948
val_03,Cycle,13.847447628706096,15.057756835700445
val_03,Cycle,13.86896679949025,15.747575133390797
val_03,Cycle,13.911546874374194,16.13594431521335
val_03,Cycle,13.932611005704155,16.82552164638423
val_03,Cycle,13.95506714898146,17.516889014556966
val_03,Cycle,14.01583804459926,17.675376136796842
val_03,Cycle,14.076699302661863,17.830937237014552
val_03,Cycle,14.096811401091205,18.56591954521292
val_03,Cycle,14.117949758715113,19.251710259649144
val_03,Cycle,14.14081468448082,19.932096439291286
val_03,Cycle,14.162239189846607,20.62150165151968
val_03,Cycle,14.189236045975338,21.24322969556306
val_03,Cycle,14.224221372522143,21.779690015499455
val_03,Cycle,14.245868556769771,22.471608164288114
val_03,Cycle,14.26678746274201,23.191753819644305
val_03,Cycle,14.287674096412534,23.887148771071168
val_04,Cycle,11.455748424284975,7.948659306676234
val_04,Cycle,11.517192735265246,7.382250290747493
val_04,Cycle,11.577451577029153,6.8711947267217965
val_04,Cycle,11.63996194970944,6.341653588273232
val_04,Cycle,11.704685126544044,5.841303822470081
val_04,Cycle,11.766518856631688,5.379130038110077
val_04,Cycle,11.833070797230192,4.924873725104362
val_04,Cycle,11.899250530615575,4.461219717838958
val_04,Cycle,11.965894985145667,4.025999759872093
val_04,Cycle,12.030517042101563,3.639179648531808
val_04,Cycle,12.099724993131286,3.2556986446758174
val_04,Cycle,12.166088678636449,2.898792805539472
val_04,Cycle,12.236153997148424,2.535208751434709
val_04,Cycle,12.305013407319615,2.1995423898010245
val_04,Cycle,12.37509593772584,1.889900412270947
val_04,Cycle,12.442386914033639,1.6452161236346114
val_04,Cycle,12.514083059525657,1.3521319883715819
val_04,Cycle,12.585371498272664,1.0764662900880353
val_04,Cycle,12.658613487016874,0.8114375424500508
val_04,Cycle,12.731433784351996,0.5748084203220287
val_04,Cycle,12.803064309497191,0.353188069978728
val_04,Cycle,12.875840501353302,0.13173983857785743
val_04,Cycle,12.950511077320135,0.04368378760267433
val_04,Cycle,13.02398972961026,0.2343571520872274
val_04,Cycle,13.097814771272137,0.4096086593252153
val_04,Cycle,13.170471555611899,0.5276478300812073
val_04,Cycle,13.245732714700132,0.683449896818388
val_04,Cycle,13.323551991571046,0.7990449785911551
val_04,Cycle,13.39721029300739,0.9020065299854991
val_04,Cycle,13.473049126296337,0.9811812435285105
val_04,Cycle,13.546262069969002,1.0475158839621486
val_04,Cycle,13.625648704959916,1.1580506688258652
val_04,Cycle,13.70348734521186,1.224660699567437
val_04,Cycle,13.779803808566202,1.2489638942462307
val_04,Cycle,13.860363003852795,1.3358495364125247
val_04,Cycle,13.935107806113574,1.313508497678015
val_04,Cycle,14.016546959493619,1.3730272279892688
val_04,Cycle,14.092579426592861,1.3391886438967617
val_04,Cycle,14.168905571637719,1.3018388333775874
val_04,Cycle,14.24761341254921,1.2801518466245057
val_04,Cycle,14.326582659104599,1.2638005470884082
val_04,Cycle,14.407534500728735,1.2330256801721475
val_04,Cycle,14.486660805819142,1.1783607040390507
val_04,Cycle,14.56296973896975,1.0886523112159807
val_04,Cycle,14.646008522771513,1.047240493654158
val_04,Cycle,14.724865892014288,0.9549158929053192
val_04,Cycle,14.805654220643062,0.8636240058114026
val_04,Cycle,14.884000611775335,0.7534678826211803
val_04,Cycle,14.961604739968141,0.6241032854496211
val_04,Cycle,15.043764641419841,0.5102638168903013
val_04,Cycle,15.123177094252128,0.36871319859079676
val_04,Cycle,15.205444570042882,0.2580407185731133
val_04,Cycle,15.284343893277887,0.07759121927210799
val_04,Cycle,15.366071345886594,0.0702933761107829
val_04,Cycle,15.44479317146216,0.2531181168180865
val_04,Cycle,15.527597443204789,0.403412377395739
val_04,Cycle,15.610280155944285,0.578491765691183
val_04,Cycle,15.68999381692592,0.7769793301645791
val_04,Cycle,15.773401580710635,0.9556387924637875
val_04,Cycle,15.85260856655533,1.173920035322908
val_05,Cycle,12.874296809587893,12.321306616712604
val_05,Cycle,12.915923775827826,12.095865225846069
val_05,Cycle,12.968153268924821,12.00787802244787
val_05,Cycle,13.01100765837335,11.78212681748488
val_05,Cycle,13.05219894854012,11.53857851386897
val_05,Cycle,13.0962968973481,11.343430056879754
val_05,Cycle,13.147053697743459,11.20508085091052
val_05,Cycle,13.190081281877863,10.937194928827296
val_05,Cycle,13.237474232691037,10.744593832186865
val_05,Cycle,13.28769208564774,10.583524925809684
val_05,Cycle,13.33250217658025,10.331818184319957
val_05,Cycle,13.375676061815767,10.045825349487359
val_05,Cycle,13.429818226661123,9.917940975221143
val_05,Cycle,13.479318558776344,9.684237875115343
val_05,Cycle,13.521288687157858,9.403305337191796
val_05,Cycle,13.575582531821277,9.23252892245847
val_05,Cycle,13.625284027950528,9.003059948337807
val_05,Cycle,13.669714381466182,8.70643016285959
val_05,Cycle,13.719073791197243,8.447735392304992
val_05,Cycle,13.77547501716271,8.281193103556745
val_05,Cycle,13.818703765311144,7.97093149783376
val_05,Cycle,13.867174611001628,7.680876655958457
val_05,Cycle,13.92476023044007,7.53010046234192
