epoch,val_mae_m,elapsed_s
1,9.271374130249024,0.5216789245605469
2,9.464536412556965,1.0650415420532227
3,9.538286113739014,1.5849123001098633
4,9.507143561045329,2.1035044193267822
5,9.118585586547852,2.6237072944641113
6,9.29504820505778,3.1644890308380127
7,9.106466134389242,3.689832925796509
8,9.3114089012146,4.211630344390869
9,9.382749621073405,4.708574533462524
10,9.363730971018473,5.203571319580078
11,9.41303170522054,5.70130181312561
12,9.258208656311036,6.207798719406128
13,9.702130222320557,6.7275471687316895
14,9.415288956960042,7.247680902481079
15,9.5709303855896,7.76783299446106
16,9.479295253753662,8.293758869171143
17,9.482689825693766,8.821865558624268
18,9.438528347015382,9.34289264678955
19,9.277711868286133,9.864924192428589
20,9.972176965077718,10.386132955551147
21,9.529381974538166,10.906231164932251
22,9.559712092081705,11.427327871322632
23,9.45037972132365,11.947765827178955
24,9.5637757619222,12.469626426696777
25,9.81504815419515,12.989941120147705
26,9.685081513722738,13.510931491851807
27,9.782913335164388,14.029850959777832
28,9.452890586853027,14.556764125823975
29,9.726715024312337,15.07969856262207
30,9.68454818725586,15.599701404571533
31,9.904053624471029,16.120237350463867
32,9.709210618336995,16.641522645950317
33,10.087030442555745,17.163705825805664
34,9.933816687266033,17.683613777160645
35,9.863132445017497,18.20330262184143
36,9.602302328745525,18.72368812561035
37,9.84470895131429,19.24347972869873
38,10.077811781565348,19.762185096740723
39,9.814160219828288,20.28186535835266
40,9.84125477472941,20.803066968917847
41,10.007495244344076,21.322638034820557
42,9.972469774881999,21.84357714653015
43,9.916775194803874,22.340535402297974
44,9.869602139790853,22.837936401367188
45,10.014713033040364,23.35153555870056
46,9.686872863769532,23.863870859146118
47,9.859434382120769,24.361166954040527
48,9.63821325302124,24.87324333190918
49,9.9003781636556,25.378219842910767
50,9.897116311391194,25.895917892456055
51,9.830603663126627,26.415743827819824
52,9.802894592285156,26.935211658477783
53,10.263399664560954,27.452521800994873
54,9.944225883483886,27.970449447631836
55,9.90362908045451,28.48962140083313
56,9.855760765075683,29.00701141357422
57,9.836908594767253,29.526416778564453
