k_active,anp_basic_mae,anp_basic_mae_std,anp_basic_nll,ranp_basic_mae,ranp_basic_mae_std,ranp_basic_nll,anp_masked_mae,anp_masked_mae_std,anp_masked_nll,ranp_masked_mae,ranp_masked_mae_std,ranp_masked_nll
1,111.66858788172402,8.99422190604289,208.29642241160076,149.68705572128295,9.3568896180347,671.4134714508056,33.36423943042755,2.691042093452952,-0.5750176622656483,60.61322384357452,15.599132066560939,0.5060389650238599
2,109.94190578460694,11.927161508614867,216.32497459411616,139.53314043045046,13.851821105748721,535.9673892148335,26.87380202611288,1.9181549426378754,-0.7302014573741082,40.13602849324544,13.230670816636357,0.37907699864318906
3,100.40229168891908,13.367210362414275,186.9920940589905,129.0911307366689,18.05045408491296,514.6050631078084,21.51787695010503,1.7491419781339796,-0.9146345422913631,23.754297385215764,7.790124903059911,-0.6013751394735422
4,104.54763415018716,12.632162729679537,208.85633787790937,122.20882499694822,18.449679354244477,482.3263187535604,18.9537100982666,2.9288213216388796,-0.9588795858683687,16.565073278745015,4.555296617276322,-0.897918821054045
5,81.60095694065093,15.830044885953948,145.06724776903786,96.18446573257447,18.264614952995043,317.0750352668763,14.853081204891206,1.8505412168883355,-1.1556445501248043,13.532061870098113,3.7845509768682963,-1.058887246507996
6,80.06868078867595,18.49625396253765,136.50727262338003,80.20656324545543,19.504040682673377,244.1615678532918,12.75115077575048,1.5897172846602128,-1.249580605116983,10.291363696257271,1.188394898645351,-1.2052545955932388
7,63.400085830688475,15.570746123963257,101.59481830199563,55.794334011872614,15.394198505445868,128.19862753709157,10.558177882830302,1.1381925633672927,-1.379372492382924,9.083649526437124,0.9838257506030191,-1.2797932591458088
8,43.63496209065121,10.178704019452493,47.925008088449644,32.944712347189586,9.880310284859291,48.45122109889984,9.122126803000766,0.6525504828508167,-1.488160941551129,7.941354689995448,0.35438275960652665,-1.4789240203301113
9,27.72694291114807,4.990658132374385,23.834450486749414,19.435522003968554,4.518085326600263,11.946668338814826,8.029111628929774,0.4716593121027497,-1.5827566336592038,7.664958027998605,0.20985730459416996,-1.4955336614449815
10,12.2443927637736,0.056779326047657806,10.737081504488986,9.20783472498258,0.04796982619214646,0.25109922278025204,7.104626018206279,0.051180218188715425,-1.6679087856411932,7.545269256830215,0.032030100987547466,-1.5032926328976945
