k_active,anp_basic_mae,anp_basic_mae_std,anp_basic_nll,ranp_basic_mae,ranp_basic_mae_std,ranp_basic_nll,anp_masked_mae,anp_masked_mae_std,anp_masked_nll,ranp_masked_mae,ranp_masked_mae_std,ranp_masked_nll
1,112.36974683761598,9.050326651368556,210.2921285756429,149.40847984949747,9.4269962921055,668.3719999631247,34.17254777431488,2.9326456973839354,-0.5689648171762625,61.107229159673054,15.613430782831665,0.531796856012855
2,109.94104134877522,11.633457557952202,217.76666510899864,139.11292609532674,13.788240079033066,530.3936051813761,27.13869228760402,2.2017747992292156,-0.7262817716257026,40.67322489102681,13.150778782650361,0.4058354577970748
3,101.2287936846415,13.111259285490295,191.24969554265337,128.75593180974323,17.942496568455425,510.05528140385945,21.543560361862184,2.028965789201373,-0.9108525850127139,24.35220742265383,7.857724601062568,-0.5668158972774109
4,105.31163290659585,12.411525354203198,211.69785919189457,121.79913928667702,18.44609166259285,478.23663187662754,19.253851820627855,3.1164533537257157,-0.9426931194914503,17.117984136343,4.5964937842554665,-0.8710525605687871
5,82.73596834818522,15.517939882797211,149.6656667137146,95.8791603453954,18.021439571835025,314.6024079656601,14.826076821486152,2.0298522814408893,-1.153791046962142,13.955383078257245,3.9455982713097466,-1.0272506849599692
6,81.31184889157615,18.232494740853813,140.4444181060791,80.01206332206726,19.4350151554208,243.14353579521185,12.85468273282051,1.7153153783422455,-1.240832767846684,10.573432516256966,1.2299836206838681,-1.1779517675004902
7,64.95972508271535,15.698579965383322,105.85538094917935,55.600890335241964,15.378456857376742,127.71889996786912,10.644212194283805,1.189108571419588,-1.3712188061078388,9.285207584301633,0.98692574500927,-1.2539335139627414
8,44.86955020268757,10.034350854816587,50.73586585839588,32.9885615293185,9.87743661272647,48.337433029115196,9.145735940138499,0.6340382314035303,-1.485982628017664,8.119747100671132,0.4013765046666935,-1.4583443574110666
9,28.72707720518112,4.90696908416608,25.454151531358562,19.51062011758486,4.6491973444082655,12.005567475027247,8.100553204615913,0.4826632172700395,-1.5769110419849557,7.776567148764928,0.1901754692402372,-1.4851781052350996
10,12.78087321480115,0.06565984420874671,11.38060174872478,9.209628026088078,0.04286472759937115,0.25549299407886183,7.120761619408925,0.06564275248098493,-1.6651623901724817,7.6193091964721695,0.024219896995212598,-1.4998435437679292
