version,topology,data_variant,protocol,model_name,model_type,method,mae_mean,latency_total_ms,is_pareto_frontier
v2,ellipsoidal,lowvar,inverse_holdout,anp_v2_anp_masked_lowvar_ellipsoidal_v2,anp,Raw,7.771453011035919,4.669291417424877,1
v2,ellipsoidal,lowvar,inverse_holdout,anp_v2_anp_masked_lowvar_ellipsoidal_v2,anp,EMA,7.9359835386276245,4.833464673720299,0
v2,ellipsoidal,lowvar,inverse_holdout,anp_v2_anp_masked_lowvar_ellipsoidal_v2,anp,EMA-Var,7.521378628412882,5.50237763673067,1
v2,ellipsoidal,lowvar,inverse_holdout,anp_v2_anp_masked_lowvar_ellipsoidal_v2,anp,EKF,6.3687830626964566,7.6937308845420675,1
v2,ellipsoidal,lowvar,inverse_holdout,anp_v2_anp_masked_lowvar_ellipsoidal_v2,anp,UKF,6.368764911095301,11.573838302865624,1
v2,ellipsoidal,lowvar,inverse_holdout,anp_v2_anp_masked_lowvar_ellipsoidal_v2,anp,Mahalanobis,6.369734619061152,8.453595459771652,0
v2,ellipsoidal,lowvar,inverse_holdout,anp_v2_anp_masked_lowvar_ellipsoidal_v2,anp,BiasAR,7.748641848564148,4.811821233791609,1
v2,ellipsoidal,lowvar,inverse_holdout,anp_v2_anp_masked_lowvar_ellipsoidal_v2,anp,AR-p,8.011496392885844,5.7419263214493785,0
v2,ellipsoidal,lowvar,inverse_holdout,ranp_v2_ranp_masked_lowvar_ellipsoidal_v2,ranp,Raw,9.547081700960796,5.063804316644867,0
v2,ellipsoidal,lowvar,inverse_holdout,ranp_v2_ranp_masked_lowvar_ellipsoidal_v2,ranp,EMA,9.567896481355032,5.223382101394236,0
v2,ellipsoidal,lowvar,inverse_holdout,ranp_v2_ranp_masked_lowvar_ellipsoidal_v2,ranp,EMA-Var,10.158845241864523,5.928278582481046,0
v2,ellipsoidal,lowvar,inverse_holdout,ranp_v2_ranp_masked_lowvar_ellipsoidal_v2,ranp,EKF,7.89925170938174,8.43024340768655,0
v2,ellipsoidal,lowvar,inverse_holdout,ranp_v2_ranp_masked_lowvar_ellipsoidal_v2,ranp,UKF,8.32168423930804,12.719814386218786,0
v2,ellipsoidal,lowvar,inverse_holdout,ranp_v2_ranp_masked_lowvar_ellipsoidal_v2,ranp,Mahalanobis,7.410760872562727,8.614763516622284,0
v2,ellipsoidal,lowvar,inverse_holdout,ranp_v2_ranp_masked_lowvar_ellipsoidal_v2,ranp,BiasAR,7.8181645452976225,5.201578730096419,0
v2,ellipsoidal,lowvar,inverse_holdout,ranp_v2_ranp_masked_lowvar_ellipsoidal_v2,ranp,AR-p,12.06572718222936,5.977138349165519,0
