epoch,val_mae_m,elapsed_s
1,10.136587047576905,0.2237410545349121
2,9.573391755421957,0.4702455997467041
3,9.58109353383382,0.7175953388214111
4,9.500755500793456,0.9370608329772949
5,9.274933910369873,1.1813983917236328
6,9.404735247294107,1.4268534183502197
7,9.381170558929444,1.6459672451019287
8,9.422073872884114,1.865062952041626
9,9.270173295338948,2.0833942890167236
10,9.329581610361735,2.3273911476135254
11,9.243988513946533,2.5466859340667725
12,9.391804122924805,2.7911601066589355
13,9.363164774576823,3.009127140045166
14,9.375929323832194,3.22756028175354
15,9.320880285898845,3.4469752311706543
16,9.348932043711345,3.666959047317505
17,9.259179051717123,3.88690185546875
18,9.239057636260986,4.1056435108184814
19,9.372469234466553,4.350963592529297
20,9.325819047292073,4.569072008132935
21,9.292617702484131,4.788904190063477
22,9.242461013793946,5.007768392562866
23,9.306892172495525,5.227339506149292
24,9.378736241658528,5.447303533554077
25,9.35559959411621,5.666697025299072
26,9.335297012329102,5.885845184326172
27,9.381531588236491,6.105343580245972
28,9.281628386179607,6.323860168457031
29,9.30996920267741,6.543322563171387
30,9.344919808705647,6.764702081680298
31,9.2701265335083,6.984794616699219
32,9.268821493784587,7.207573652267456
33,9.292974630991617,7.4430320262908936
34,9.458252970377604,7.666599750518799
35,9.308000469207764,7.891367435455322
36,9.297589333852132,8.11694860458374
37,9.328459294637044,8.342047452926636
38,9.286149819691977,8.563566207885742
39,9.30599848429362,8.787801027297974
40,9.286050097147625,9.011317014694214
41,9.353379281361898,9.236232042312622
42,9.403905900319417,9.459282636642456
43,9.353466510772705,9.683594942092896
44,9.417162640889485,9.908228635787964
45,9.309427324930827,10.132648706436157
46,9.398014227549234,10.354610919952393
47,9.337107721964518,10.5769522190094
48,9.3850248336792,10.800114870071411
49,9.255541960398356,11.023254871368408
50,9.305268637339275,11.24629020690918
51,9.371200338999431,11.468330144882202
52,9.307964261372884,11.690828800201416
53,9.302096811930339,11.914308786392212
54,9.355592028299968,12.137176513671875
55,9.364809799194337,12.35897970199585
56,9.304089736938476,12.581265687942505
57,9.3941738764445,12.803272008895874
58,9.435470581054688,13.025590419769287
59,9.29226442972819,13.244921445846558
60,9.388332303365072,13.463228702545166
61,9.349622790018717,13.68290400505066
62,9.315742429097494,13.901853561401367
63,9.306612904866537,14.120893001556396
64,9.263710212707519,14.339708089828491
65,9.216929626464843,14.559129238128662
