epoch,train_loss,train_nll,train_nll_nonctx,train_kl,beta,train_var_min,train_var_mean,train_var_max,train_mae,val_loss,val_nll,val_nll_nonctx,val_kl,val_var_min,val_var_mean,val_var_max,val_mae
1,1.6038971453342799,1.6038971453342799,1.7438466773842864,13.588237908651244,0.0,0.6530101721719751,3.354786755903712,8.611066359394002,127.12566577263598,13.671054511600069,0.8599050945705837,0.9479083471828037,12.81114936404758,0.04932034090161323,0.6012530459298028,1.2242641554938423,100.51688435872396
2,0.7768969130965898,0.7519905387230639,0.8998574007232234,12.453184175041487,0.002,0.042108043940421544,0.4444304794635413,0.978079045718571,93.08183087043042,8.281035433875187,0.5211216635174222,0.6121213171217177,7.7599137624104815,0.019306685775518417,0.4409599151876238,0.9251335965262519,86.03448520236545
3,0.6860351781800108,0.6570864527855279,0.8352866487682991,7.237181096706751,0.004,0.03440444221509234,0.39248324284013714,0.7756957164350545,92.64173781197026,3.0512011157141785,0.4966951350371043,0.5916873514652252,2.5545059972339206,0.019072864825526874,0.41459047065840826,0.779985597398546,83.90396457248264
4,0.693486788362827,0.6708679491618894,0.8227086854430864,3.769806496377261,0.006,0.044090222246628605,0.4267899916981751,0.8650352594987402,92.47652680019162,1.7482417239083183,0.36412705580393473,0.4581909742620256,1.3841146681043837,0.006366945782469379,0.4463058888912201,0.8662252214219835,85.51909501817491
5,0.40963747816265755,0.39113572253933493,0.5511859807203401,2.3127192292573318,0.008,0.009447510341041774,0.35829556213234953,0.7335255933257768,88.11076247017338,0.8748963263299732,0.07574009204076396,0.15317786193142335,0.7991562333371904,0.0019566608670478066,0.37672684457567,0.7347521490520901,73.83765970865883
6,0.46571262602536184,0.45048825808291165,0.6612029216199551,1.522436888150449,0.01,0.01300704195867029,0.3357461842725862,0.7081245307652455,90.42252896866708,0.8184707442919413,0.44838896658685473,0.566612011856503,0.37008177902963424,0.009607204712099499,0.39143096208572387,0.7185220215055678,87.55125766330295
7,0.37530663799283637,0.3639556788048654,0.5403743889534248,0.9459133210047236,0.012,0.005623762875812936,0.3819063204639363,0.7617584759334348,91.52289538113575,0.6511307418346405,0.4487271702951855,0.5060245249006483,0.2024035710427496,0.0014455412954298987,0.34052228927612305,0.6472621242205302,74.49384468926324
8,0.1938752936164163,0.18031558266155562,0.3213378169907714,0.9685508080248563,0.014,0.0020641566996620793,0.3433525894048079,0.726184755001428,83.99474169173331,0.15689772251579498,-0.01903155279966692,0.05647052882446183,0.17592927565177283,0.0013558916669959822,0.3917811969916026,0.8161810914675395,77.67879231770834
9,0.07459647023066315,0.06028075428143636,0.20873777386468817,0.8947322076221682,0.016,0.0013549467636588609,0.3438814406125051,0.6983273709720036,85.16996390864534,0.2002928148541186,0.042535165024714335,0.15030208533474554,0.15775765048133003,0.0010717726183227367,0.2741932498084174,0.5311983903249105,74.30479617648656
10,-0.05965809104085531,-0.07394898155449345,0.06798713656036921,0.7939383854281228,0.018,0.0010645794374692552,0.30086861072846177,0.6292470536142025,79.23808533290646,0.19133772494064433,0.05658672352373186,0.14566091150045396,0.13475100249052047,0.0010187709083159765,0.27913403179910445,0.6039479891459147,74.46035461425781
