epoch,train_loss,train_nll,train_nll_nonctx,train_kl,beta,train_var_min,train_var_mean,train_var_max,train_mae,val_loss,val_nll,val_nll_nonctx,val_kl,val_var_min,val_var_mean,val_var_max,val_mae
1,4.6118186882564,4.6118186882564,4.699867316654751,22.9798971584865,0.0,0.7531490283352988,4.653576761484146,10.132175615855626,201.52144731794084,15.283171494801838,2.243749419848124,2.2619222005208335,13.039422035217285,3.2860705852508545,9.114229520161947,17.588464101155598,213.34587351481122
2,2.183056729180472,2.158218656267439,2.187124286379133,12.419022798538208,0.002,3.236018862043108,9.725393295288086,18.59904588971819,176.04774693080358,13.11879555384318,2.140799125035604,2.158700942993164,10.977996667226156,4.2005172570546465,10.598326047261557,19.305307388305664,138.13848622639972
3,2.140393461499895,2.0890242712838307,2.1222117287772044,12.842310275350298,0.004,2.9692427771432057,9.561508996146065,18.94204194205148,150.4836164202009,9.924311081568401,2.0365775426228843,2.0605987310409546,7.887733538945516,2.710639476776123,8.455378850301107,17.06361198425293,142.760498046875
4,1.956108774457659,1.9097832611628942,1.9816731384822301,7.7209126097815375,0.006,1.5055875607899256,6.996692657470703,15.382495335170201,146.01697758265905,7.433295090993245,1.7884505192438762,1.8461927771568298,5.644844651222229,0.8966639339923859,5.16372807820638,11.494794050852457,122.40293757120769
5,1.7668225254331316,1.6938351563044958,1.805143986429487,9.123421839305333,0.008,0.4709910878113338,4.066399369921003,10.482955660138812,126.32244764055524,5.40875228246053,1.6350105007489522,1.7678678631782532,3.773741841316223,0.41835109889507294,2.7090028127034507,6.4285227457682295,121.33595275878906
6,1.578573771885463,1.5223019293376379,1.704367228916713,5.627184663500104,0.01,0.44011265465191435,2.304390481540135,5.919552394321987,132.10793086460657,4.286005258560181,1.4002506732940674,1.510137637456258,2.8857545852661133,0.6870038906733195,1.537815014521281,3.372010827064514,118.75077184041342
7,1.3966144834245955,1.3278890337262834,1.4870586906160628,5.727119820458548,0.012,0.5712301433086395,1.3091951268059867,3.181081005505153,125.06314958844867,3.3487352530161543,1.1835450728734334,1.3007210890452068,2.1651901404062905,0.47439323365688324,0.8720981776714325,1.4178153077761333,118.77578353881836
8,1.1263103570256914,1.0415578995432173,1.1803977404321944,6.053746393748692,0.014,0.2113486629511629,0.7721850105694362,1.581407904624939,116.75307355608258,2.605582535266876,0.8575770457585653,0.964526096979777,1.748005489508311,0.026834297614792984,0.6688487629095713,1.4238037864367168,116.19790522257487
9,0.7844331434794835,0.7143762111663818,0.9083897301128933,4.378558329173496,0.016,0.0115081894078425,0.6253205963543483,1.4314792326518468,124.01785605294364,6.43963368733724,4.924147446950276,5.058616638183594,1.5154863198598225,0.004447676939889789,0.5842728912830353,1.1310632427533467,114.0960922241211
10,1.6709003618785314,1.5817850828170776,1.8639387743813651,4.950849379811968,0.018,0.08646519282566649,0.5879391857555935,1.257669244493757,128.48694174630302,2.2771171927452087,1.186599850654602,1.3307753801345825,1.0905173420906067,0.41165656844774884,0.7571435074011484,1.1993168195088704,119.32142639160156
11,1.2747094290597099,1.2151197365352087,1.4701802730560303,2.9794847113745555,0.02,0.47707532133374897,0.9297505617141724,1.9750887836728777,134.38811819893974,2.062805374463399,1.2304792205492656,1.3543911774953206,0.8323261737823486,0.5849724014600118,0.9232999185721079,1.4235809445381165,118.7867037455241
12,1.2261163677488054,1.1806129387446813,1.365714158330645,2.068339024271284,0.022,0.4235341761793409,0.8811050738607135,1.6581577573503767,126.51531437465123,1.809583564599355,1.1217124064763386,1.2531139055887859,0.6878711531559626,0.308924342195193,0.7296583155790964,1.1963388125101726,119.49109903971355
13,1.0966113380023412,1.0187340463910783,1.2619437319891793,3.2448879650660922,0.024,0.1616504043340683,0.697294797216143,1.4382067578179496,131.03396606445312,1.502032240231832,0.8840159972508749,1.01095445950826,0.6180162181456884,0.06311892904341221,0.6434535384178162,1.263134777545929,118.054812113444
14,0.7923874599593026,0.7547824808529445,0.9846854380198887,1.4463453207697188,0.026,0.020025581387536868,0.6422969273158482,1.4877568653651647,130.22438376290458,1.3164200584093728,0.6987911363442739,0.8079063991705576,0.6176289270321528,0.0048517652321606874,0.634405642747879,1.3432402610778809,113.58186848958334
15,0.5973560810089111,0.5549633247511727,0.753829802785601,1.5140267269951957,0.028,0.0032752720040402244,0.6230669277054923,1.4438148055757796,124.34565080915179,1.1343541542689006,0.4959078331788381,0.6234995822111765,0.6384463310241699,0.004108043232311805,0.5771429439385732,1.146710216999054,114.39708455403645
16,0.888517039162772,0.8490384306226458,1.1141727140971593,1.3159540465899877,0.03,0.0027663156257144044,0.5417199049677167,1.2421027081353324,125.94678061349052,1.46867436170578,0.7931340237458547,0.9278649985790253,0.6755403677622477,0.007999753889938196,0.5016243606805801,1.0242371062437694,110.34064610799155
17,0.8795652559825352,0.836796087878091,1.1699933494840349,1.3365367991583688,0.032,0.05326418611886246,0.5277305841445923,1.1280221939086914,134.65342385428292,1.5938388307889302,0.9803159534931183,1.1197715004285176,0.6135228971640269,0.15229573597510657,0.5756667852401733,1.0329699714978535,114.32127126057942
18,1.0158711246081762,0.9712120550019401,1.3016457387379237,1.31350211586271,0.034,0.15424339260373796,0.5969632863998413,1.1225060054234095,135.41037096296037,1.575258751710256,0.9943675696849823,1.1344481309254963,0.5808911969264349,0.172460508843263,0.6157138347625732,1.0933711727460225,116.3121198018392
