epoch,val_mae_m,elapsed_s
1,12.769826761881511,3.0208382606506348
2,13.49544588724772,6.251752614974976
3,11.722340901692709,9.217854261398315
4,13.200552050272623,12.630037069320679
5,11.728031794230143,15.695189476013184
6,12.200881004333496,18.593483209609985
7,11.870050239562989,21.728879928588867
8,10.877146911621093,24.73071551322937
9,11.794554646809896,28.22782588005066
10,11.77093365987142,31.304948568344116
11,11.851897430419921,34.206064224243164
12,11.255545171101888,37.28487014770508
13,11.586315155029297,40.19409966468811
14,11.00453650156657,43.124629497528076
15,11.065407117207846,46.051695823669434
16,11.02488702138265,49.14311647415161
17,10.958589935302735,52.026850938797
18,11.381912485758464,54.874205112457275
19,10.800659243265788,57.604289293289185
20,10.943067868550619,60.852874994277954
21,11.07155278523763,63.856632232666016
22,10.696358680725098,67.02057313919067
23,11.072475496927897,70.29403328895569
24,11.635126558939616,73.2907304763794
25,10.584627914428712,76.1904034614563
26,10.513193511962891,79.67843747138977
27,11.50008316040039,83.12947106361389
28,10.543167114257812,86.30883359909058
29,10.185332647959392,89.25357246398926
30,10.375500551859538,92.70388770103455
31,10.874233436584472,95.92622208595276
32,10.488969421386718,98.86666750907898
33,10.080794207255046,101.65294909477234
34,9.938015747070313,105.69289302825928
35,9.721535809834798,110.09444737434387
36,10.331823666890463,113.59919548034668
37,10.793904749552409,116.43966913223267
38,10.115515518188477,119.10577940940857
39,11.150750732421875,122.28185486793518
40,10.043831602732341,125.27194809913635
41,10.503042729695638,128.10882019996643
42,10.191232268015543,131.46340012550354
43,9.882216008504232,134.65504097938538
44,10.345773506164551,137.75081729888916
45,9.806168746948241,140.8135416507721
46,10.155906931559246,143.82377672195435
47,9.931929651896159,146.7326192855835
48,10.673493003845214,149.66423511505127
49,9.767932065327962,152.54639339447021
50,9.977214050292968,155.38117384910583
51,10.11309674580892,158.45884323120117
52,10.456557782491048,161.34106349945068
53,10.379631360371908,164.36405611038208
54,10.129887549082438,167.35310125350952
55,11.10775712331136,170.26679277420044
56,9.494365628560384,173.41427659988403
57,10.276673889160156,176.83362579345703
58,9.775770250956217,179.5726339817047
59,9.825176620483399,182.47192454338074
60,9.678748194376627,185.51459431648254
61,9.605546029408773,188.4801549911499
62,10.237139638264974,191.44017696380615
63,10.374233818054199,194.3210916519165
64,9.789739290873209,197.08317637443542
65,9.5986203511556,199.96861386299133
66,9.610059674580892,202.8606252670288
67,10.612249501546223,206.03013253211975
68,9.850964800516765,209.0815167427063
69,10.210643196105957,211.55583930015564
70,10.047337595621745,214.44344186782837
