pool,geometry_id,region,dist_from_center,mae
test,13,interp,25.864,13.75168
test,18,interp,28.461,11.94531
test,0,extrap,63.135,12.40842
test,16,extrap,67.441,12.53315
train,1,train,0.000,13.07037
train,2,train,0.000,12.59455
train,3,train,0.000,13.05398
train,5,train,0.000,12.26551
train,6,train,0.000,13.29378
train,7,train,0.000,12.64570
train,8,train,0.000,13.11498
train,9,train,0.000,13.23995
train,11,train,0.000,13.33456
train,12,train,0.000,13.26562
train,15,train,0.000,13.11234
train,19,train,0.000,12.58798
val,14,interp,2.830,12.55390
val,10,interp,9.937,13.74218
val,4,extrap,68.507,12.40004
val,17,extrap,79.259,11.93024
