epoch,val_mae_m,elapsed_s
1,9.874528535207112,0.18332624435424805
2,9.381487878163655,0.390028715133667
3,9.651850159962972,0.5982890129089355
4,9.973447354634603,0.7890160083770752
5,9.57232634226481,0.9712426662445068
6,9.602143128712973,1.1533071994781494
7,9.657091395060222,1.3357319831848145
8,9.455054442087809,1.5191316604614258
9,9.492927328745525,1.7010107040405273
10,9.975617790222168,1.8838756084442139
11,9.947521909077961,2.067133665084839
12,9.849293200174968,2.249154567718506
13,9.720241419474284,2.4317705631256104
14,9.910590426127117,2.615070343017578
15,9.84705187479655,2.7971889972686768
16,9.546386369069417,2.9799325466156006
17,9.889305464426677,3.16298508644104
18,9.777472241719563,3.345081090927124
19,9.73817122777303,3.5279109477996826
20,9.83008664449056,3.711134672164917
21,9.945684464772542,3.8929812908172607
22,9.659074211120606,4.075420618057251
23,9.722106011708577,4.25691556930542
24,9.8101211865743,4.4392547607421875
25,9.82934513092041,4.62097430229187
26,9.67257137298584,4.803811073303223
27,9.930493450164795,4.986922979354858
28,9.627043851216634,5.1689536571502686
29,9.514203294118245,5.351336479187012
30,9.740661271413167,5.534769535064697
31,9.593951892852782,5.716940879821777
32,9.832359091440837,5.899990081787109
33,9.595128917694092,6.082980394363403
34,9.627939605712891,6.265004873275757
35,9.671824868520101,6.447606563568115
36,9.596017583211262,6.631172180175781
37,9.804054578145346,6.813768625259399
38,9.912192153930665,6.995388507843018
39,9.97159538269043,7.178274631500244
40,9.697807693481446,7.36127781867981
41,9.491528828938803,7.5450356006622314
42,9.595557912190754,7.727604627609253
43,9.83380807240804,7.911243915557861
44,9.998286914825439,8.09354829788208
45,9.659729925791423,8.275220155715942
46,9.662639713287353,8.457621574401855
47,9.76357037226359,8.639202117919922
48,9.670254103342693,8.821458101272583
49,9.92667859395345,9.0032958984375
50,9.87368885676066,9.18570590019226
51,9.722194480895997,9.36724328994751
52,9.6474778175354,9.550249099731445
