topology,sensor,fill_mode,ctx_percent,ctx_sample_mode,mc_samples,mae_all,mae_loso,delta_mae_loso,mae_liso
random,0,train_mean,30,first,1,5.433395315210024,11.105467633406322,5.672072318196298,125.40984392166138
random,1,train_mean,30,first,1,5.433395315210024,8.868111328283947,3.4347160130739223,108.01802644729614
random,2,train_mean,30,first,1,5.433395315210024,11.259501733382542,5.826106418172518,90.20993734995524
random,3,train_mean,30,first,1,5.433395315210024,11.69489778081576,6.261502465605735,83.75293038686117
random,4,train_mean,30,first,1,5.433395315210024,8.988480212291082,3.5550848970810573,105.81266854604085
random,5,train_mean,30,first,1,5.433395315210024,9.536754693587621,4.103359378377597,143.09560022354125
random,6,train_mean,30,first,1,5.433395315210024,8.034832380215327,2.601437065005303,108.3370838801066
random,7,train_mean,30,first,1,5.433395315210024,9.302241597572962,3.868846282362938,109.08678487141927
random,8,train_mean,30,first,1,5.433395315210024,10.351480921109518,4.918085605899494,109.40264914830526
random,9,train_mean,30,first,1,5.433395315210024,13.03590985139211,7.6025145361820865,88.27460587819418
