epoch,val_mae_m,elapsed_s
1,9.77380895614624,0.17067551612854004
2,9.396755536397299,0.3643636703491211
3,9.514559141794841,0.5589761734008789
4,9.645457776387532,0.729426383972168
5,9.739232190450032,0.8985631465911865
6,9.665214284261067,1.0675053596496582
7,9.52654472986857,1.2366831302642822
8,9.604782803853352,1.4072978496551514
9,9.746616077423095,1.576658010482788
10,9.675375016530355,1.747098445892334
11,9.800321960449219,1.9166414737701416
12,9.759968789418538,2.0869393348693848
13,9.580410130818684,2.256612539291382
14,9.866029866536458,2.4269471168518066
15,9.615701039632162,2.5966131687164307
16,9.981850401560466,2.7666234970092773
17,9.705953820546467,2.936595916748047
18,9.617936452229818,3.107069730758667
19,9.490340773264567,3.2787859439849854
20,9.608353837331135,3.448593854904175
21,9.763521544138591,3.6193487644195557
22,9.774818929036458,3.7887613773345947
23,9.876779619852702,3.9591469764709473
24,9.941145324707032,4.128315687179565
25,9.857955042521159,4.298679828643799
26,10.028952439626059,4.467660665512085
27,9.710528977711995,4.638443231582642
28,9.883134937286377,4.809545993804932
29,9.677593866984049,4.979079246520996
30,9.773971017201742,5.149492025375366
31,9.869498284657796,5.318975448608398
32,9.90997584660848,5.4886956214904785
33,9.637995084126791,5.6592857837677
34,9.846043554941813,5.828690052032471
35,9.901712926228841,5.999191761016846
36,9.620430755615235,6.16854190826416
37,9.875434748331706,6.339148283004761
38,9.937450885772705,6.508541822433472
39,9.496502049763997,6.677189588546753
40,9.916054693857829,6.847975969314575
41,9.671565278371174,7.01749324798584
42,10.028518454233806,7.18862247467041
43,9.874681377410889,7.358953475952148
44,9.596554501851399,7.526627540588379
45,9.783843072255452,7.697096347808838
46,9.851266129811604,7.867082595825195
47,9.919529724121094,8.037964582443237
48,9.767335351308187,8.207472562789917
49,9.982517655690511,8.378551006317139
50,9.905658849080403,8.546758651733398
51,9.835575294494628,8.717072486877441
52,9.848513476053874,8.89433240890503
