epoch,val_mae_m,elapsed_s
1,9.418895276387532,0.5921673774719238
2,9.348647181193034,1.2064058780670166
3,9.383616924285889,1.8405683040618896
4,9.625055376688639,2.4341506958007812
5,9.454753526051839,3.0268776416778564
6,9.16909376780192,3.6202995777130127
7,9.021655241648356,4.236887693405151
8,9.247351614634196,4.856011867523193
9,9.339963086446126,5.4501869678497314
10,9.338505268096924,6.045567274093628
11,9.372880585988362,6.642013311386108
12,9.510003916422527,7.240134954452515
13,9.405793476104737,7.834802627563477
14,9.476854133605958,8.430489540100098
15,9.56659329732259,9.026374578475952
16,9.368191909790038,9.622188806533813
17,9.733944956461588,10.222564935684204
18,9.341498533884684,10.819917917251587
19,9.382143910725912,11.41630744934082
20,9.823312091827393,12.011210203170776
21,9.656238587697347,12.606369972229004
22,9.771961402893066,13.20279049873352
23,9.61720396677653,13.799821615219116
24,9.880716069539387,14.394532918930054
25,9.429032611846925,14.989901542663574
26,9.36524117787679,15.584142684936523
27,9.693032169342041,16.17992353439331
28,9.492703342437744,16.77412247657776
29,9.493604278564453,17.36890983581543
30,9.62837381362915,17.96856713294983
31,9.601018524169922,18.564188241958618
32,9.92956616083781,19.15984535217285
33,9.774543825785319,19.7549307346344
34,9.574396133422852,20.349896907806396
35,9.847745482126872,20.944238662719727
36,9.691539255777995,21.539944648742676
37,9.709487279256185,22.135308980941772
38,9.869775676727295,22.730052709579468
39,9.876941712697347,23.325854301452637
40,9.83562084833781,23.921496152877808
41,9.890074443817138,24.51676893234253
42,9.909516270955404,25.11074662208557
43,9.854637304941813,25.708014011383057
44,9.7879456837972,26.30214262008667
45,10.001935291290284,26.898540258407593
46,9.82089376449585,27.49398422241211
47,9.835844707489013,28.084766626358032
48,9.642992401123047,28.676859855651855
49,10.04492982228597,29.269555807113647
50,10.04637508392334,29.862364530563354
51,9.8812850634257,30.457036018371582
52,10.16391077041626,31.050496578216553
53,9.902087624867757,31.644161224365234
54,9.880820306142171,32.23717665672302
55,9.752178541819255,32.829193115234375
56,10.143792819976806,33.420929193496704
57,10.113938967386881,34.01210880279541
