sensor,anp_basic_mae,anp_basic_mae_std,ranp_basic_mae,ranp_basic_mae_std,anp_masked_mae,anp_masked_mae_std,ranp_masked_mae,ranp_masked_mae_std
0,99.77601852416993,0.1889615442167518,156.236173248291,0.14081361919297086,27.66629238128662,0.28927955815248196,84.52732210159301,0.17918569180798088
1,131.36066303253173,0.13294646089858728,159.1597080230713,0.21928105526119615,30.161121797561645,0.5073886893159125,35.41545090675354,0.1140771785357281
2,117.83008460998535,0.31879809917221036,139.1181640625,0.11145877737686151,29.853904676437377,0.21438532781024675,83.46129417419434,0.24355370816443336
3,89.18956260681152,0.20279062983107743,145.99614486694335,0.10493977687749285,33.85624575614929,0.37321521921946577,81.4422161102295,0.24859940013394727
4,106.69330310821533,0.32053371540999864,153.9709442138672,0.18984893139034376,30.119016647338867,0.19294682659165488,50.04688291549682,0.12169019591340005
5,105.52666664123535,0.10276432163541042,140.70611915588378,0.1837429989989504,24.82925477027893,0.1202506525278618,41.48583927154541,0.12192891672798668
6,108.13294792175293,0.11086451972380723,131.39475612640382,0.07874686779173586,32.484349489212036,0.3027655021105164,67.05118312835694,0.1305763853891744
7,111.25078582763672,0.1647741588552717,153.88347320556642,0.19071173991075,27.305063581466676,0.09907609552635775,107.33235549926758,0.03498729595090572
8,95.33222846984863,0.35152003154406175,131.78636150360109,0.20542062368502154,29.559076738357543,0.2809326026609394,105.51419563293457,0.14784917576179646
9,110.79154453277587,0.193210684866988,151.4659568786621,0.2110039943765948,25.826027822494506,0.21101184700993794,47.20136137008667,0.18851291831347736
