sensor,anp_basic_mae,anp_basic_mae_std,anp_basic_delta_mae,anp_basic_delta_mae_std,ranp_basic_mae,ranp_basic_mae_std,ranp_basic_delta_mae,ranp_basic_delta_mae_std,anp_masked_mae,anp_masked_mae_std,anp_masked_delta_mae,anp_masked_delta_mae_std,ranp_masked_mae,ranp_masked_mae_std,ranp_masked_delta_mae,ranp_masked_delta_mae_std
0,16.188133001327515,0.042296981470398266,10.140723097324372,0.09680173958150215,9.92927668094635,0.06124705071275633,4.991366738080978,0.0971283329513355,6.6436940968036655,0.118446105231115,0.7862073242664342,0.15058597153972467,6.889519202709198,0.07760590900560377,-0.3359512925148014,0.08564902257360346
1,24.468736004829406,0.044742884413782984,18.421326100826263,0.0978951880848231,8.375860345363616,0.03764824742434056,3.4379504024982444,0.08426210521354724,6.120077806711197,0.08131205149732368,0.26259103417396545,0.12352451051854373,6.899123275279999,0.05714278862948976,-0.32634721994400007,0.06766369962972855
2,25.04972896575928,0.07795002955255402,19.002319061756136,0.11686637348588255,16.27430114746094,0.09829992081330177,11.336391204595568,0.12387730329965993,6.748415619134903,0.10424899077360934,0.8909288465976717,0.1396943343785226,6.984544098377228,0.04052239342789115,-0.24092639684677142,0.05436122077687715
3,16.87837517261505,0.17291111984359545,10.830965268611909,0.19359699767833172,15.726975774765014,0.06326252028314118,10.789065831899642,0.09841167772916681,6.400498241186142,0.04629428772752262,0.5430114686489107,0.10387403937626115,6.931432139873505,0.05597979298782028,-0.2940383553504944,0.06668444479926931
4,22.18010573387146,0.13296183762158992,16.132695829868318,0.15893518304078486,16.43153758049011,0.07581644688206172,11.49362763762474,0.10691513203805636,6.505896645784378,0.058919989059674806,0.6484098732471466,0.11008278744170044,5.998398792743683,0.05814447351642296,-1.2270717024803162,0.06851173443819383
5,13.555070281028748,0.06785817689434395,7.507660377025604,0.11039145943378874,10.372401678562165,0.0766155863913449,5.434491735696793,0.10748330065170204,7.301165747642517,0.08231068153792839,1.4436789751052856,0.12418415066094653,7.433274173736573,0.05140583448488849,0.20780367851257342,0.06289386118148045
6,18.12888102531433,0.13704489563246755,12.08147112131119,0.16236639296175692,9.862279176712036,0.062120215105114666,4.924369233846664,0.09768128257552854,6.697442841529846,0.11412814315936264,0.8399560689926151,0.14721374949761443,8.543155074119568,0.0467354136000633,1.3176845788955687,0.05913777844657817
7,17.359285593032837,0.10559385855970406,11.311875689029694,0.1368634542528594,11.219348764419555,0.05007821508742404,6.281438821554183,0.09050159925237146,7.036146676540374,0.11188013365400727,1.1786599040031431,0.14547789965001875,6.521379518508911,0.046473599512121246,-0.7040909767150882,0.05893109032455296
8,20.279239463806153,0.1771348478817019,14.23182955980301,0.19737856134487206,48.01446797847748,0.044802926150448764,43.0765580356121,0.08769272508331068,6.735503792762756,0.03302170035568336,0.8780170202255251,0.09867668252694219,7.591594302654267,0.03550090163655002,0.3661238074302675,0.05072861098271452
9,13.507609128952026,0.05522585698893425,7.460199224948883,0.10310886200836457,13.07045533657074,0.04897960024956126,8.132545393705367,0.08989834860274887,7.845192945003509,0.07299276401635398,1.987706172466278,0.11821420633278193,8.188501811027527,0.060223255749358044,0.9630313158035273,0.07028455369624374
