epoch,val_mae_m,elapsed_s
1,9.871633021036784,0.11454582214355469
2,9.57950537999471,0.2505214214324951
3,9.71098518371582,0.3904407024383545
4,9.726932684580484,0.5044212341308594
5,9.724867026011148,0.624845027923584
6,9.814441013336182,0.7403075695037842
7,9.52147912979126,0.8556704521179199
8,9.517697111765544,0.9927566051483154
9,9.470682589213054,1.1333236694335938
10,9.35596062342326,1.2738897800445557
11,9.526363976796468,1.4117341041564941
12,9.423859119415283,1.526552438735962
13,9.217746607462566,1.64064621925354
14,9.253693199157714,1.7807526588439941
15,9.327938842773438,1.8954391479492188
16,9.28388172785441,2.0095608234405518
17,9.36358995437622,2.1225173473358154
18,9.543905353546142,2.236649990081787
19,9.37612574895223,2.3503739833831787
20,9.527080567677816,2.4645426273345947
21,9.624540710449219,2.578310251235962
22,9.763753636678059,2.6924750804901123
23,9.87483507792155,2.806553363800049
24,9.968406772613525,2.9204978942871094
25,9.94312219619751,3.034639596939087
26,9.811600685119629,3.148483991622925
27,9.408100827534993,3.2625250816345215
28,9.334338982899984,3.376577377319336
29,9.363398583730062,3.488636016845703
30,9.503930473327637,3.6024539470672607
31,9.71648063659668,3.716364860534668
32,9.906324736277263,3.830554246902466
33,10.247747421264648,3.944509267807007
34,10.24339418411255,4.058622121810913
35,10.096367454528808,4.172714948654175
36,9.871615505218506,4.288812875747681
37,9.66235278447469,4.403255939483643
38,9.520713615417481,4.517371416091919
39,9.561827341715494,4.631556272506714
40,9.600260543823243,4.745657444000244
41,9.661542161305745,4.8604514598846436
42,9.764921347300211,4.974324941635132
43,9.898463185628255,5.088656663894653
44,9.79556941986084,5.202404975891113
45,9.729257742563883,5.316704750061035
46,9.844722747802734,5.430591344833374
47,9.859722232818603,5.544707298278809
48,10.003763707478841,5.65851902961731
49,9.751561133066813,5.772611856460571
50,9.557713476816813,5.886561870574951
51,9.42767375310262,6.000414848327637
52,9.53806988398234,6.114441633224487
53,9.695287799835205,6.228605508804321
54,9.88077096939087,6.3424458503723145
55,9.692022705078125,6.456381797790527
56,9.461491966247559,6.570550203323364
57,9.65044806798299,6.684636831283569
58,9.711847972869872,6.798269271850586
59,9.94972620010376,6.9124064445495605
60,10.116553370157877,7.0263659954071045
61,10.394776312510173,7.140766859054565
62,10.347049776713053,7.254504680633545
63,10.023410638173422,7.3686792850494385
