epoch,val_mae_m,elapsed_s
1,13.453955268859863,0.24686741828918457
2,14.104676818847656,0.5452377796173096
3,13.91594123840332,0.7941179275512695
4,14.519836616516113,1.0413107872009277
5,12.67342014312744,1.2885169982910156
6,12.43765754699707,1.9000768661499023
7,13.489551862080893,2.562448024749756
8,13.563098271687826,2.8087217807769775
9,13.369107882181803,3.055320978164673
10,12.201041730244954,3.3050711154937744
11,13.117933909098307,3.90838360786438
12,12.217734781901042,4.152758598327637
13,12.350852648417154,4.39745020866394
14,11.672656567891439,4.641929626464844
15,11.776502672831217,5.252294540405273
16,12.289282544453938,5.4968156814575195
17,12.7335994720459,5.754627227783203
18,13.456216049194335,6.001976013183594
19,11.707687377929688,6.248847246170044
20,12.163792928059896,6.49588680267334
21,11.584318415323894,6.742413520812988
22,12.507761891682943,7.337040662765503
23,13.586923090616862,7.581628084182739
24,12.408215840657553,7.826723098754883
25,11.749568684895833,8.0736243724823
26,13.13127778371175,8.318997144699097
27,11.90799986521403,8.566026210784912
28,11.646067365010579,8.812716960906982
29,11.195307540893555,9.059276342391968
30,11.967368888854981,9.929332971572876
31,12.158538436889648,10.176265001296997
32,12.91595007578532,10.42301630973816
33,11.39093640645345,10.670700073242188
34,11.482687759399415,10.91855525970459
35,11.61338545481364,11.16556978225708
36,11.766162618001301,11.412244081497192
37,11.571714464823405,11.659166812896729
38,10.751579411824544,11.906433582305908
39,11.861214447021485,12.675972700119019
40,12.162826029459636,12.9229896068573
41,10.583025550842285,13.170957088470459
42,11.370524978637695,13.778414964675903
43,10.96040776570638,14.024452924728394
44,11.26671682993571,14.270389080047607
45,11.12640520731608,14.518118143081665
46,11.26731497446696,14.764859676361084
47,11.143667475382488,15.012245893478394
48,10.911989657084147,15.25928282737732
49,11.273875490824382,15.505677700042725
50,11.710475222269695,15.752506256103516
51,10.880719312032063,15.999760389328003
52,10.922510019938152,16.25344443321228
53,11.093095397949218,16.497653484344482
54,10.689775657653808,16.742908239364624
55,11.688012758890787,16.98749876022339
56,11.491219520568848,17.23248529434204
57,11.809286181131998,17.477094173431396
58,10.988341077168782,17.720553874969482
59,10.604238700866699,17.965338468551636
60,11.206064287821452,18.20985436439514
61,10.452507909138998,18.45443606376648
62,11.426183064778646,19.060856103897095
63,11.025326283772786,19.305021047592163
64,11.711263211568196,19.548991441726685
65,11.254451560974122,19.792638301849365
66,10.955908902486165,20.03623676300049
67,9.938000170389811,20.278799057006836
68,10.30654109319051,21.02819800376892
69,11.470885340372721,21.273329973220825
70,11.815293757120768,21.515564918518066
71,10.47860050201416,21.759650230407715
72,10.677665901184081,22.00281310081482
73,10.480600929260254,22.24701189994812
74,10.496397336324057,22.491052865982056
75,10.5931458791097,22.734835147857666
76,10.103563817342122,22.97952699661255
77,10.097949473063151,23.222254037857056
78,10.976500574747721,23.466180324554443
79,10.668122863769531,23.70900249481201
80,10.95608278910319,23.952770948410034
81,10.10569798151652,24.197031497955322
82,10.66389528910319,24.44072675704956
83,10.961871846516926,24.68500280380249
84,10.760122489929199,24.929253101348877
85,10.75616652170817,25.172765731811523
86,10.643908373514812,25.416639804840088
87,10.817688369750977,25.661333084106445
88,10.490960470835368,25.905527114868164
89,11.049489784240723,26.149142742156982
90,10.57015577952067,26.39290189743042
91,9.932360490163168,26.63667130470276
92,9.978840478261311,27.242976665496826
93,10.143316650390625,27.487112522125244
94,10.004882653554281,27.730376958847046
95,9.917152214050294,27.975294828414917
96,10.313798395792643,28.587135314941406
97,10.620188522338868,28.832749128341675
98,10.086733627319337,29.07689332962036
99,10.347889518737793,29.321045875549316
100,9.83660093943278,29.56391406059265
101,10.29971440633138,30.17774248123169
102,10.072797139485678,30.422815799713135
103,10.156147575378418,30.66752600669861
104,9.6510479927063,30.91262674331665
105,10.884065437316895,31.514358520507812
106,10.172464625040691,31.75892949104309
107,9.405817540486654,32.00381779670715
108,9.370256233215333,32.56306862831116
109,9.843171469370525,33.22013783454895
110,9.598188463846842,33.463083267211914
111,9.750303713480632,33.70607256889343
112,10.428235371907553,33.95130443572998
113,10.12874558766683,34.19703936576843
114,9.596578025817871,34.44140315055847
115,9.444007746378581,34.68480372428894
116,10.429010772705078,34.92909836769104
117,10.202027066548665,35.172874212265015
118,9.812778727213542,35.41819763183594
119,10.01821829477946,35.66299295425415
120,9.991572952270507,35.908148765563965
121,10.141813278198242,36.152695178985596
122,10.625602722167969,36.39972996711731
123,9.989247449239095,36.644994020462036
124,10.627915445963541,36.88973569869995
125,10.982667605082193,37.13489484786987
126,10.566057586669922,37.379929065704346
127,10.36550693511963,37.62471961975098
128,10.48550631205241,37.87009406089783
129,9.862637360890707,38.11515998840332
130,10.34993880589803,38.360564947128296
131,9.979643185933432,38.60612177848816
132,9.910370604197185,38.85200214385986
133,10.572682189941407,39.09757709503174
134,9.923417091369629,39.34286952018738
135,9.74794734319051,39.58826661109924
136,10.24278319676717,39.83289408683777
137,10.13418623606364,40.07732033729553
138,10.096418317159017,40.32251214981079
139,10.171767044067384,40.56784152984619
140,9.81443157196045,40.81265640258789
