epoch,val_mae_m,elapsed_s
1,13.097835985819499,0.12508726119995117
2,13.590329297383626,0.29849958419799805
3,13.946759351094563,0.4208800792694092
4,13.701489321390788,0.5427923202514648
5,13.738296127319336,0.6638772487640381
6,14.390906143188477,0.7852993011474609
7,14.85503692626953,0.9065134525299072
8,14.857102394104004,1.0277392864227295
9,14.306678962707519,1.1496009826660156
10,14.105591328938802,1.2710647583007812
11,14.215975507100422,1.3929109573364258
12,14.343442026774088,1.514493465423584
13,14.229109764099121,1.6359541416168213
14,13.234572792053223,1.756432056427002
15,13.297387758890787,1.8775947093963623
16,13.52936242421468,1.9987552165985107
17,13.842562866210937,2.120479106903076
18,13.640845362345377,2.241771697998047
19,13.839398384094238,2.3635640144348145
20,13.435230954488118,2.4843194484710693
21,12.906139055887857,2.6054465770721436
22,12.974202092488607,3.0880050659179688
23,13.295462862650554,3.209115743637085
24,13.828478622436524,3.330965995788574
25,13.949288431803385,3.451432704925537
26,13.161418914794922,3.5729475021362305
27,13.420141537984213,3.6940455436706543
28,13.780657450358072,3.815519332885742
29,13.724545033772786,3.9372339248657227
30,13.852447128295898,4.058790445327759
31,13.05084031422933,4.180333614349365
32,12.43557243347168,4.30081844329834
33,12.572319412231446,4.766888856887817
34,13.157389195760091,4.888306617736816
35,13.273701159159343,5.008219480514526
36,13.018777720133464,5.130087614059448
37,13.206231180826823,5.251622676849365
38,13.335860697428386,5.373584985733032
39,13.278647867838542,5.494863271713257
40,12.791869099934896,5.61699104309082
41,12.672368812561036,5.73874831199646
42,13.404851913452148,5.870278596878052
43,12.917951901753744,5.991421699523926
44,12.744743347167969,6.113044738769531
45,12.182869656880696,6.234651803970337
46,12.11163781483968,6.848065376281738
47,12.71734161376953,7.316128730773926
48,13.240726153055826,7.437444448471069
49,13.241925875345865,7.558635234832764
50,12.651613108317058,7.680541276931763
51,12.374722544352213,7.806867837905884
52,13.391511535644531,7.928294658660889
53,14.203793207804361,8.05065631866455
54,14.103355026245117,8.175124883651733
55,13.096585845947265,8.296929121017456
56,12.816123453776042,8.418197393417358
57,13.375244331359863,8.539497375488281
58,14.297712262471517,8.662814378738403
59,14.641301790873209,8.783585548400879
60,14.224856503804524,8.904870748519897
61,13.287438901265462,9.025545358657837
62,12.61635290781657,9.146803617477417
63,12.9921324412028,9.268150568008423
64,14.027999750773112,9.389389276504517
65,14.155168279012043,9.510720491409302
66,13.339659182230632,9.63237977027893
67,13.032141494750977,9.753564357757568
68,13.43808479309082,9.874589681625366
69,13.717496871948242,9.996402978897095
70,12.984065628051757,10.117812871932983
71,12.906191126505535,10.239716529846191
72,13.176609802246094,10.361048698425293
73,13.548059527079264,10.482763767242432
74,13.296758460998536,10.604603290557861
75,13.41056760152181,10.725754261016846
76,13.036702346801757,10.84774899482727
77,13.124263381958007,10.969823360443115
78,13.21084041595459,11.090944766998291
79,13.45367037455241,11.212258577346802
80,13.20970802307129,11.333820343017578
81,12.488661766052246,11.455663204193115
82,12.554598808288574,11.577163219451904
83,13.263603337605794,11.69852876663208
84,13.319610023498536,11.819578647613525
85,12.268938255310058,11.940942764282227
86,11.982502110799153,12.06279444694519
87,11.893570264180502,12.690983295440674
88,12.654933802286784,13.20916485786438
