ctx_cycles,task,target,mae,pred_std_mean
2,test_01,SoC (%),1.3461971486516526,0.03307420387864113
2,test_01,Cycle,,0.03307420387864113
2,test_02,SoC (%),1.1219179853266479,0.033059731125831604
2,test_02,Cycle,,0.033059731125831604
2,test_03,SoC (%),1.157472447258756,0.033243197947740555
2,test_03,Cycle,,0.033243197947740555
5,test_01,SoC (%),1.3021630190100952,0.03464983031153679
5,test_01,Cycle,,0.03464983031153679
5,test_02,SoC (%),1.0299715573175727,0.0331551618874073
5,test_02,Cycle,,0.0331551618874073
5,test_03,SoC (%),1.1160959486840447,0.033778995275497437
5,test_03,Cycle,,0.033778995275497437
10,test_01,SoC (%),1.2074236643231047,0.033148929476737976
10,test_01,Cycle,,0.033148929476737976
10,test_02,SoC (%),1.0170746622760407,0.0329456701874733
10,test_02,Cycle,,0.0329456701874733
10,test_03,SoC (%),1.080268000824018,0.03462918475270271
10,test_03,Cycle,,0.03462918475270271
20,test_01,SoC (%),1.1227505106742304,0.03395284712314606
20,test_01,Cycle,,0.03395284712314606
20,test_02,SoC (%),0.8913377569358191,0.03291836753487587
20,test_02,Cycle,,0.03291836753487587
20,test_03,SoC (%),1.039859308309795,0.03338145092129707
20,test_03,Cycle,,0.03338145092129707
30,test_01,SoC (%),0.9658759334125132,0.03370041027665138
30,test_01,Cycle,,0.03370041027665138
30,test_02,SoC (%),0.7839790033698113,0.033337704837322235
30,test_02,Cycle,,0.033337704837322235
30,test_03,SoC (%),0.8860661976265445,0.03334967419505119
30,test_03,Cycle,,0.03334967419505119
40,test_01,SoC (%),0.9443781707026184,0.03348168358206749
40,test_01,Cycle,,0.03348168358206749
40,test_02,SoC (%),0.7210621468138153,0.03272532299160957
40,test_02,Cycle,,0.03272532299160957
40,test_03,SoC (%),0.8999167209441182,0.03342704847455025
40,test_03,Cycle,,0.03342704847455025
50,test_01,SoC (%),0.8148288628351636,0.033546991646289825
50,test_01,Cycle,,0.033546991646289825
50,test_02,SoC (%),0.7051362470273466,0.03332403674721718
50,test_02,Cycle,,0.03332403674721718
50,test_03,SoC (%),0.9569279560712145,0.033181287348270416
50,test_03,Cycle,,0.033181287348270416
60,test_01,SoC (%),0.7266784368646388,0.033483412116765976
60,test_01,Cycle,,0.033483412116765976
60,test_02,SoC (%),0.5694884868598253,0.03307358920574188
60,test_02,Cycle,,0.03307358920574188
60,test_03,SoC (%),0.8131076590784712,0.03314479440450668
60,test_03,Cycle,,0.03314479440450668
