ctx_cycles,task,target,mae,pred_std_mean
2,val_01,SoC (%),0.8944035948572403,0.032978229224681854
2,val_01,Cycle,,0.032978229224681854
2,val_02,SoC (%),0.709586057763767,0.03240853548049927
2,val_02,Cycle,,0.03240853548049927
2,val_03,SoC (%),1.070291841519545,0.03246430307626724
2,val_03,Cycle,,0.03246430307626724
2,val_04,SoC (%),4.674315252658772,0.041910264641046524
2,val_04,Cycle,,0.041910264641046524
2,val_05,SoC (%),1.2497249249543756,0.033475033938884735
2,val_05,Cycle,,0.033475033938884735
5,val_01,SoC (%),0.8641045892139303,0.032605405896902084
5,val_01,Cycle,,0.032605405896902084
5,val_02,SoC (%),0.6942849508985245,0.032487716525793076
5,val_02,Cycle,,0.032487716525793076
5,val_03,SoC (%),1.0841833433991737,0.032908521592617035
5,val_03,Cycle,,0.032908521592617035
5,val_04,SoC (%),3.480341310400823,0.04281201586127281
5,val_04,Cycle,,0.04281201586127281
5,val_05,SoC (%),1.2001307712676201,0.033587779849767685
5,val_05,Cycle,,0.033587779849767685
10,val_01,SoC (%),0.779413439313757,0.03277120366692543
10,val_01,Cycle,,0.03277120366692543
10,val_02,SoC (%),0.6292634451060213,0.03232067450881004
10,val_02,Cycle,,0.03232067450881004
10,val_03,SoC (%),1.0087425489200599,0.03260679170489311
10,val_03,Cycle,,0.03260679170489311
10,val_04,SoC (%),2.666841479601079,0.0389183908700943
10,val_04,Cycle,,0.0389183908700943
10,val_05,SoC (%),1.100651293982331,0.033597663044929504
10,val_05,Cycle,,0.033597663044929504
20,val_01,SoC (%),0.6445281860198603,0.03245246410369873
20,val_01,Cycle,,0.03245246410369873
20,val_02,SoC (%),0.5789114246041365,0.03279091417789459
20,val_02,Cycle,,0.03279091417789459
20,val_03,SoC (%),0.9695562317879755,0.03282688930630684
20,val_03,Cycle,,0.03282688930630684
20,val_04,SoC (%),1.9768950061682455,0.03747016191482544
20,val_04,Cycle,,0.03747016191482544
20,val_05,SoC (%),0.9097347716540682,0.033252276480197906
20,val_05,Cycle,,0.033252276480197906
30,val_01,SoC (%),0.535567123506933,0.032296568155288696
30,val_01,Cycle,,0.032296568155288696
30,val_02,SoC (%),0.5416650597363448,0.033182501792907715
30,val_02,Cycle,,0.033182501792907715
30,val_03,SoC (%),0.8563181926339677,0.03311750292778015
30,val_03,Cycle,,0.03311750292778015
30,val_04,SoC (%),1.4721789545554202,0.03629305958747864
30,val_04,Cycle,,0.03629305958747864
30,val_05,SoC (%),0.8009569970078056,0.0333438403904438
30,val_05,Cycle,,0.0333438403904438
40,val_01,SoC (%),0.48585483213185754,0.03229149803519249
40,val_01,Cycle,,0.03229149803519249
40,val_02,SoC (%),0.5186043454157946,0.03263772651553154
40,val_02,Cycle,,0.03263772651553154
40,val_03,SoC (%),0.8594109951962385,0.032912127673625946
40,val_03,Cycle,,0.032912127673625946
40,val_04,SoC (%),1.2370743702651812,0.03736063092947006
40,val_04,Cycle,,0.03736063092947006
40,val_05,SoC (%),0.7809154810658773,0.03297583758831024
40,val_05,Cycle,,0.03297583758831024
50,val_01,SoC (%),0.45276035984078683,0.0322791263461113
50,val_01,Cycle,,0.0322791263461113
50,val_02,SoC (%),0.5464788663948849,0.032695427536964417
50,val_02,Cycle,,0.032695427536964417
50,val_03,SoC (%),0.8220612594126261,0.03288619965314865
50,val_03,Cycle,,0.03288619965314865
50,val_04,SoC (%),1.1321070786747962,0.03734240308403969
50,val_04,Cycle,,0.03734240308403969
50,val_05,SoC (%),0.6660726846085531,0.03292142227292061
50,val_05,Cycle,,0.03292142227292061
60,val_01,SoC (%),0.45767242747209336,0.03256077691912651
60,val_01,Cycle,,0.03256077691912651
60,val_02,SoC (%),0.5604161242117754,0.032617758959531784
60,val_02,Cycle,,0.032617758959531784
60,val_03,SoC (%),0.7805409244566305,0.03261241316795349
60,val_03,Cycle,,0.03261241316795349
60,val_04,SoC (%),0.8442341871811563,0.03851079195737839
60,val_04,Cycle,,0.03851079195737839
60,val_05,SoC (%),0.6774214930846603,0.032874420285224915
60,val_05,Cycle,,0.032874420285224915
