ctx_cycles,task,kl
2,test_01,0.0972757339477539
2,test_02,0.07649374008178711
2,test_03,0.04728180170059204
5,test_01,0.06197017431259155
5,test_02,0.07030928134918213
5,test_03,0.029449254274368286
10,test_01,0.0634157657623291
10,test_02,0.08656144142150879
10,test_03,0.013294637203216553
20,test_01,0.02322542667388916
20,test_02,0.03389382362365723
20,test_03,0.024066686630249023
30,test_01,0.018675148487091064
30,test_02,0.026099681854248047
30,test_03,0.0070542097091674805
40,test_01,0.029495418071746826
40,test_02,0.026940643787384033
40,test_03,0.008037090301513672
50,test_01,0.019000589847564697
50,test_02,0.029137015342712402
50,test_03,0.010877072811126709
60,test_01,0.019756019115447998
60,test_02,0.02746790647506714
60,test_03,0.01048046350479126
