ctx_cycles,task,kl
2,test_01,0.1944734752178192
2,test_02,0.2822532653808594
2,test_03,0.33809879422187805
5,test_01,0.27935802936553955
5,test_02,0.7706456184387207
5,test_03,0.17962557077407837
10,test_01,0.36553719639778137
10,test_02,1.2101409435272217
10,test_03,0.08944374322891235
20,test_01,0.13006868958473206
20,test_02,0.7738951444625854
20,test_03,0.11529448628425598
30,test_01,0.11981794238090515
30,test_02,0.539081335067749
30,test_03,0.12123030424118042
40,test_01,0.16871070861816406
40,test_02,0.46978244185447693
40,test_03,0.12755823135375977
50,test_01,0.14928793907165527
50,test_02,0.4352220296859741
50,test_03,0.15397575497627258
60,test_01,0.14970150589942932
60,test_02,0.41961804032325745
60,test_03,0.1740553081035614
