horizon_start_cyc,horizon_end_cyc,horizon_mid_cyc,task,target,mae,pred_std_mean
60,120,90.0,test_01,SoC (%),0.6966615525357054,0.03307589516043663
60,120,90.0,test_01,Cycle,,0.03307589516043663
120,180,150.0,test_01,SoC (%),0.8189170713235044,0.03289850428700447
120,180,150.0,test_01,Cycle,,0.03289850428700447
180,240,210.0,test_01,SoC (%),1.3584415995093715,0.033015165477991104
180,240,210.0,test_01,Cycle,,0.033015165477991104
240,300,270.0,test_01,SoC (%),2.018557431740972,0.033236339688301086
240,300,270.0,test_01,Cycle,,0.033236339688301086
300,360,330.0,test_01,SoC (%),2.7243375408752972,0.0333544947206974
300,360,330.0,test_01,Cycle,,0.0333544947206974
360,420,390.0,test_01,SoC (%),3.409914527840366,0.03350498154759407
360,420,390.0,test_01,Cycle,,0.03350498154759407
420,480,450.0,test_01,SoC (%),4.0741762321685515,0.03365449234843254
420,480,450.0,test_01,Cycle,,0.03365449234843254
480,540,510.0,test_01,SoC (%),4.704824614262655,0.03378446772694588
480,540,510.0,test_01,Cycle,,0.03378446772694588
540,600,570.0,test_01,SoC (%),5.347523293767337,0.033952344208955765
540,600,570.0,test_01,Cycle,,0.033952344208955765
600,660,630.0,test_01,SoC (%),6.006531575041558,0.03422801196575165
600,660,630.0,test_01,Cycle,,0.03422801196575165
660,720,690.0,test_01,SoC (%),6.665724065948791,0.034560445696115494
660,720,690.0,test_01,Cycle,,0.034560445696115494
720,780,750.0,test_01,SoC (%),7.345930813430988,0.03481525182723999
720,780,750.0,test_01,Cycle,,0.03481525182723999
780,840,810.0,test_01,SoC (%),8.048037604268268,0.03502070903778076
780,840,810.0,test_01,Cycle,,0.03502070903778076
840,900,870.0,test_01,SoC (%),8.734533407206294,0.03514053672552109
840,900,870.0,test_01,Cycle,,0.03514053672552109
900,960,930.0,test_01,SoC (%),9.392124329516218,0.03517596423625946
900,960,930.0,test_01,Cycle,,0.03517596423625946
960,1020,990.0,test_01,SoC (%),10.01256777390431,0.03518390655517578
960,1020,990.0,test_01,Cycle,,0.03518390655517578
1020,1033,1026.5,test_01,SoC (%),10.419861214684659,0.03519977629184723
1020,1033,1026.5,test_01,Cycle,,0.03519977629184723
60,120,90.0,test_02,SoC (%),0.6435169739864045,0.033045001327991486
60,120,90.0,test_02,Cycle,,0.033045001327991486
120,180,150.0,test_02,SoC (%),0.6110148589660497,0.03304421156644821
120,180,150.0,test_02,Cycle,,0.03304421156644821
180,240,210.0,test_02,SoC (%),0.751604259219104,0.03315761312842369
180,240,210.0,test_02,Cycle,,0.03315761312842369
240,300,270.0,test_02,SoC (%),1.0453272794369097,0.033314384520053864
240,300,270.0,test_02,Cycle,,0.033314384520053864
300,360,330.0,test_02,SoC (%),1.4856870695034998,0.03348926082253456
300,360,330.0,test_02,Cycle,,0.03348926082253456
360,420,390.0,test_02,SoC (%),2.0773858935438225,0.0336148664355278
360,420,390.0,test_02,Cycle,,0.0336148664355278
420,480,450.0,test_02,SoC (%),2.7775024636108516,0.033724915236234665
420,480,450.0,test_02,Cycle,,0.033724915236234665
480,540,510.0,test_02,SoC (%),3.471716739420811,0.03381719812750816
480,540,510.0,test_02,Cycle,,0.03381719812750816
540,600,570.0,test_02,SoC (%),4.1529695348970055,0.03398706763982773
540,600,570.0,test_02,Cycle,,0.03398706763982773
600,660,630.0,test_02,SoC (%),4.859644512755503,0.03412275388836861
600,660,630.0,test_02,Cycle,,0.03412275388836861
660,720,690.0,test_02,SoC (%),5.561847839007002,0.034138329327106476
660,720,690.0,test_02,Cycle,,0.034138329327106476
720,780,750.0,test_02,SoC (%),6.2361600656734,0.034109123051166534
720,780,750.0,test_02,Cycle,,0.034109123051166534
780,840,810.0,test_02,SoC (%),6.906970871201732,0.03402768075466156
780,840,810.0,test_02,Cycle,,0.03402768075466156
840,900,870.0,test_02,SoC (%),7.598871256584862,0.034024856984615326
840,900,870.0,test_02,Cycle,,0.034024856984615326
900,960,930.0,test_02,SoC (%),8.281616266315957,0.03402777388691902
900,960,930.0,test_02,Cycle,,0.03402777388691902
960,981,970.5,test_02,SoC (%),8.733580972033627,0.034026555716991425
960,981,970.5,test_02,Cycle,,0.034026555716991425
60,120,90.0,test_03,SoC (%),0.7626657652404917,0.033184245228767395
60,120,90.0,test_03,Cycle,,0.033184245228767395
120,180,150.0,test_03,SoC (%),0.7440804745594288,0.03281639143824577
120,180,150.0,test_03,Cycle,,0.03281639143824577
180,240,210.0,test_03,SoC (%),0.9487481748766845,0.03291550651192665
180,240,210.0,test_03,Cycle,,0.03291550651192665
