horizon_start_cyc,horizon_end_cyc,horizon_mid_cyc,task,target,mae,pred_std_mean
60,120,90.0,val_01,SoC (%),0.4453724781046172,0.032519418746232986
60,120,90.0,val_01,Cycle,,0.032519418746232986
120,180,150.0,val_01,SoC (%),0.9698733119750961,0.03254275768995285
120,180,150.0,val_01,Cycle,,0.03254275768995285
180,240,210.0,val_01,SoC (%),1.6747439266679456,0.03264060243964195
180,240,210.0,val_01,Cycle,,0.03264060243964195
240,300,270.0,val_01,SoC (%),2.451819337034172,0.03268622234463692
240,300,270.0,val_01,Cycle,,0.03268622234463692
300,360,330.0,val_01,SoC (%),3.2853548530553134,0.03282247111201286
300,360,330.0,val_01,Cycle,,0.03282247111201286
360,420,390.0,val_01,SoC (%),4.1536545014095445,0.033098164945840836
360,420,390.0,val_01,Cycle,,0.033098164945840836
420,480,450.0,val_01,SoC (%),5.022848472145134,0.03339919075369835
420,480,450.0,val_01,Cycle,,0.03339919075369835
480,540,510.0,val_01,SoC (%),5.850377257143112,0.03366220369935036
480,540,510.0,val_01,Cycle,,0.03366220369935036
540,600,570.0,val_01,SoC (%),6.6731623909883675,0.033930931240320206
540,600,570.0,val_01,Cycle,,0.033930931240320206
600,660,630.0,val_01,SoC (%),7.475176128139879,0.03421023488044739
600,660,630.0,val_01,Cycle,,0.03421023488044739
660,720,690.0,val_01,SoC (%),8.254155389780989,0.03447457030415535
660,720,690.0,val_01,Cycle,,0.03447457030415535
720,780,750.0,val_01,SoC (%),9.001930073347213,0.034750472754240036
720,780,750.0,val_01,Cycle,,0.034750472754240036
780,840,810.0,val_01,SoC (%),9.712594466825507,0.03501233831048012
780,840,810.0,val_01,Cycle,,0.03501233831048012
840,900,870.0,val_01,SoC (%),10.669810466360506,0.03533181920647621
840,900,870.0,val_01,Cycle,,0.03533181920647621
900,960,930.0,val_01,SoC (%),11.506630118651168,0.03547877073287964
900,960,930.0,val_01,Cycle,,0.03547877073287964
960,1020,990.0,val_01,SoC (%),12.2137676408993,0.03567356616258621
960,1020,990.0,val_01,Cycle,,0.03567356616258621
1020,1023,1021.5,val_01,SoC (%),12.54936876119608,0.03567897528409958
1020,1023,1021.5,val_01,Cycle,,0.03567897528409958
60,120,90.0,val_02,SoC (%),0.6002369083799671,0.03296783193945885
60,120,90.0,val_02,Cycle,,0.03296783193945885
120,180,150.0,val_02,SoC (%),1.0216483102691725,0.032914917916059494
120,180,150.0,val_02,Cycle,,0.032914917916059494
180,240,210.0,val_02,SoC (%),1.5545743611681417,0.03292715176939964
180,240,210.0,val_02,Cycle,,0.03292715176939964
240,300,270.0,val_02,SoC (%),2.1113033750588497,0.033020827919244766
240,300,270.0,val_02,Cycle,,0.033020827919244766
300,360,330.0,val_02,SoC (%),2.720466493459281,0.03315168246626854
300,360,330.0,val_02,Cycle,,0.03315168246626854
360,420,390.0,val_02,SoC (%),3.4649158989699753,0.03345821052789688
360,420,390.0,val_02,Cycle,,0.03345821052789688
420,480,450.0,val_02,SoC (%),4.282172447179486,0.033716119825839996
420,480,450.0,val_02,Cycle,,0.033716119825839996
480,540,510.0,val_02,SoC (%),5.140374314029887,0.033985380083322525
480,540,510.0,val_02,Cycle,,0.033985380083322525
540,600,570.0,val_02,SoC (%),6.032825015561179,0.03422526642680168
540,600,570.0,val_02,Cycle,,0.03422526642680168
600,660,630.0,val_02,SoC (%),6.93005626726307,0.03445465490221977
600,660,630.0,val_02,Cycle,,0.03445465490221977
660,720,690.0,val_02,SoC (%),7.816829465459733,0.03469773009419441
660,720,690.0,val_02,Cycle,,0.03469773009419441
720,780,750.0,val_02,SoC (%),8.627138546717987,0.03493955358862877
720,780,750.0,val_02,Cycle,,0.03493955358862877
780,840,810.0,val_02,SoC (%),9.34345042325046,0.0351695716381073
780,840,810.0,val_02,Cycle,,0.0351695716381073
840,900,870.0,val_02,SoC (%),9.992990367119374,0.03542741760611534
840,900,870.0,val_02,Cycle,,0.03542741760611534
900,960,930.0,val_02,SoC (%),10.52821317246889,0.03567550703883171
900,960,930.0,val_02,Cycle,,0.03567550703883171
960,971,965.5,val_02,SoC (%),10.680885776652195,0.035859618335962296
960,971,965.5,val_02,Cycle,,0.035859618335962296
60,120,90.0,val_03,SoC (%),0.7570783651278368,0.03249990940093994
60,120,90.0,val_03,Cycle,,0.03249990940093994
120,180,150.0,val_03,SoC (%),0.8353148608519388,0.032645225524902344
120,180,150.0,val_03,Cycle,,0.032645225524902344
180,240,210.0,val_03,SoC (%),1.2277875621371888,0.032833393663167953
180,240,210.0,val_03,Cycle,,0.032833393663167953
240,300,270.0,val_03,SoC (%),1.8977858053150396,0.03303863853216171
240,300,270.0,val_03,Cycle,,0.03303863853216171
300,360,330.0,val_03,SoC (%),2.7557922862408737,0.03334418311715126
300,360,330.0,val_03,Cycle,,0.03334418311715126
360,420,390.0,val_03,SoC (%),3.794455078550048,0.03367578983306885
360,420,390.0,val_03,Cycle,,0.03367578983306885
420,480,450.0,val_03,SoC (%),5.067286918947127,0.03397197276353836
420,480,450.0,val_03,Cycle,,0.03397197276353836
480,540,510.0,val_03,SoC (%),6.421898392484412,0.0342424139380455
480,540,510.0,val_03,Cycle,,0.0342424139380455
540,600,570.0,val_03,SoC (%),7.564678251553665,0.034519046545028687
