target,bin_lo,bin_hi,mean_std,mean_abs_err,n
SoC (%),0.9216648822111434,0.9288808960674251,0.9256223584419178,0.7251915009219125,540
SoC (%),0.9288808960674251,0.9315594825444224,0.9301694055685144,0.6393536915824897,540
SoC (%),0.9315594825444224,0.9373058975053794,0.934718203956043,0.6166253199285279,530
SoC (%),0.9373058975053794,0.9413276312631405,0.9388054387758598,0.7272893807789454,550
SoC (%),0.9413276312631405,0.951099140750078,0.9470230884578,0.6425564461592707,539
SoC (%),0.951099140750078,0.9594588673962565,0.9546546700068846,0.6046676744711694,541
SoC (%),0.9594588673962565,0.9709152058800177,0.965487943236298,0.7277847826330665,538
SoC (%),0.9709152058800177,0.9845017076732689,0.9755355425031809,0.8753630574419865,542
SoC (%),0.9845017076732689,1.024172898732811,1.0017833385890174,0.7506830369930686,540
SoC (%),1.024172898732811,1.139486461242986,1.0623943306528687,0.7601864413858974,539
