target,bin_lo,bin_hi,mean_std,mean_abs_err,n
SoC (%),0.9213361773968863,0.9262241329014796,0.9233080940963726,0.5069329106589748,540
SoC (%),0.9262241329014796,0.9305224578837176,0.9283611897730353,0.6499895755692935,537
SoC (%),0.9305224578837176,0.9366054483612781,0.9328987948450097,0.6203912508277734,542
SoC (%),0.9366054483612781,0.9442069856971045,0.9406780114989848,0.6038220804587783,541
SoC (%),0.9442069856971045,0.9508204680175425,0.9475697936661606,0.9043968722942493,540
SoC (%),0.9508204680175425,0.9588510019960127,0.9552009196149487,1.2331850729796376,540
SoC (%),0.9588510019960127,0.9675168187386864,0.9624971837489013,1.0286018276455953,538
SoC (%),0.9675168187386864,0.9775861139722604,0.9724454303207221,0.9423225074697317,541
SoC (%),0.9775861139722604,0.9945412546875051,0.9844649133631893,1.8151383091938231,541
SoC (%),0.9945412546875051,1.0494560339375278,1.0159243933207276,1.570095640263323,539
