task,target,pred_std,abs_err
test_01,SoC (%),0.975052636794037,0.5921300666157094
test_01,SoC (%),0.9504885650528828,1.6382769363875411
test_01,SoC (%),0.9695104047642052,3.4245369536126162
test_01,SoC (%),0.9706048226731515,0.5202239370831663
test_01,SoC (%),0.9770422115800678,0.061568840136416725
test_01,SoC (%),0.966773004843364,1.2212641427435287
test_01,SoC (%),1.0104180007693797,0.02655136987774398
test_01,SoC (%),0.9371442553952022,1.042998588833175
test_01,SoC (%),0.9475630705236193,1.3466038850833755
test_01,SoC (%),0.9448957046760004,0.8411929133698735
test_01,SoC (%),0.9339608490080503,0.2953278325370903
test_01,SoC (%),0.9419260865123692,0.16969147529889028
test_01,SoC (%),0.9738611902542331,0.5132235652935222
test_01,SoC (%),0.9889320674817877,2.3101582496792226
test_01,SoC (%),0.9835064866327412,2.4173940756792263
test_01,SoC (%),0.922704985769185,0.11861473672045975
test_01,SoC (%),0.9295725530082161,0.24451128246597875
test_01,SoC (%),0.9267989435201051,0.4684399194123188
test_01,SoC (%),0.9237437883846901,0.01580558452512193
test_01,SoC (%),0.9237164685914206,0.2448408545752656
test_01,SoC (%),0.9357966957510019,0.15228139497858706
test_01,SoC (%),0.942970526545533,0.2681294605711244
test_01,SoC (%),0.9869137635480728,0.019122120698522593
test_01,SoC (%),0.9920280938952287,0.480756376054174
test_01,SoC (%),0.9384403193973272,0.7649962753515069
test_01,SoC (%),0.9469902221599866,1.1482326979167965
test_01,SoC (%),0.9678558226813586,2.236040951481911
test_01,SoC (%),0.9551771619549242,2.116460048104244
test_01,SoC (%),0.9490801863450947,2.3930924690948387
test_01,SoC (%),1.0337051974108242,3.9167945289857045
test_01,SoC (%),1.0482528789148944,1.692883565715377
test_01,SoC (%),0.9751561701375777,0.5993979989203808
test_01,SoC (%),0.9505416868731288,1.625649120831909
test_01,SoC (%),0.9687550992098092,3.409971600972419
test_01,SoC (%),0.9703650155988981,0.5268522393073312
test_01,SoC (%),0.9755807110520337,0.05404852497962764
test_01,SoC (%),0.9673341447241669,1.2079667754290426
test_01,SoC (%),1.0097807557501834,0.012596592934748685
test_01,SoC (%),0.9371981360985946,1.0349466218264105
test_01,SoC (%),0.9477495389538707,1.320085472416558
test_01,SoC (%),0.9448155882981191,0.8011117411111002
test_01,SoC (%),0.9304952465023262,0.10764345466148129
test_01,SoC (%),0.9429973042794121,0.17335839866215963
test_01,SoC (%),0.9756220159775719,0.5962583909319683
test_01,SoC (%),0.9897993625062127,2.4326584681091
test_01,SoC (%),0.9842759941431624,2.427905691375255
test_01,SoC (%),0.9225954897723514,0.12188964273268965
test_01,SoC (%),0.9296268673591207,0.2425269114500992
test_01,SoC (%),0.9267989435201051,0.4655743766516167
test_01,SoC (%),0.9236891487981513,0.01065385208003633
test_01,SoC (%),0.9237711081779595,0.24378448923551588
test_01,SoC (%),0.9354999724407705,0.1533221490078951
test_01,SoC (%),0.9430240820132912,0.2634599441596208
test_01,SoC (%),0.9869137635480728,0.021366680221731826
test_01,SoC (%),0.9915525993980878,0.4796093783843709
test_01,SoC (%),0.9385042824053785,0.7539556096905784
test_01,SoC (%),0.9468169799788577,1.118784562657467
test_01,SoC (%),0.9675428375894192,2.2079319197402967
test_01,SoC (%),0.9557583580331669,2.096213913054072
test_01,SoC (%),0.9497181902474373,2.361321717760106
test_01,SoC (%),1.0342910551998232,3.921658319482674
test_01,SoC (%),1.0478675831002937,1.6868055621842046
test_01,SoC (%),0.975052636794037,0.6068463285901515
test_01,SoC (%),0.9505948086933749,1.6132173139518002
test_01,SoC (%),0.9681035438227099,3.395529404225698
test_01,SoC (%),0.9700910587830578,0.5336882586898497
test_01,SoC (%),0.9761521500612517,0.03859679682447137
test_01,SoC (%),0.9678819499439694,1.1944508497684083
test_01,SoC (%),1.0091932717830137,0.000959228297013226
test_01,SoC (%),0.9372251306562298,1.0259666491435162
test_01,SoC (%),0.94788266874012,1.2932166725598755
test_01,SoC (%),0.9449224824098794,0.7609976116413968
test_01,SoC (%),0.9307935959907284,0.1500645888961536
test_01,SoC (%),0.9437998774126394,0.18009901559198838
test_01,SoC (%),0.9773279852906158,0.6823530334165859
test_01,SoC (%),0.9909207749727942,2.5558317074779318
test_01,SoC (%),0.9851987960491505,2.438393022810601
test_01,SoC (%),0.9226502377707683,0.12530678512892024
test_01,SoC (%),0.9296811817100253,0.240539071254112
test_01,SoC (%),0.9268534746947658,0.4627123030710152
test_01,SoC (%),0.9236891487981513,0.0055090579951482255
test_01,SoC (%),0.9236618290048819,0.24277322323703743
test_01,SoC (%),0.9352031407186611,0.15436116844715642
test_01,SoC (%),0.943211417738567,0.2588199157789468
test_01,SoC (%),0.9845836670530771,0.0024058763977556907
test_01,SoC (%),0.9910799236097761,0.47850357722823134
test_01,SoC (%),0.9385672697065275,0.7428941289490609
test_01,SoC (%),0.9466570724587293,1.089395403459804
test_01,SoC (%),0.9672037252348691,2.1797812578375115
test_01,SoC (%),0.9561807307100619,2.0759539012834978
test_01,SoC (%),0.9500370295807915,2.3297313637904438
test_01,SoC (%),1.0335098392065725,3.9265845552214103
test_01,SoC (%),1.0477712049407044,1.6808385724161639
test_01,SoC (%),0.9752079910152871,0.6145062782458695
test_01,SoC (%),0.9507276132439899,1.6019893125655926
test_01,SoC (%),0.9673732814121442,3.3812207709127335
test_01,SoC (%),0.9698211132067055,0.5406695499889622
test_01,SoC (%),0.9766958356296881,0.02287837544930582
test_01,SoC (%),0.9684684582042368,1.1806990198611231
test_01,SoC (%),1.008567843658525,0.014149051028468307
test_01,SoC (%),0.9373058975053794,1.0168583167970056
test_01,SoC (%),0.9479892376162461,1.2659766704327353
test_01,SoC (%),0.9446019084864764,0.7184463831530579
test_01,SoC (%),0.9311189400367659,0.19229144904535644
test_01,SoC (%),0.945136053809644,0.18836607176480769
test_01,SoC (%),0.978979315017121,0.7703071564335708
test_01,SoC (%),0.9912263880570259,2.6808609581990375
test_01,SoC (%),0.9862229630611183,2.44887688506585
test_01,SoC (%),0.9225408501858127,0.1286371980227159
test_01,SoC (%),0.9297898104118346,0.23855816941832586
test_01,SoC (%),0.9267445207573224,0.4598398219501192
test_01,SoC (%),0.9236345092116125,0.00037120227045406295
test_01,SoC (%),0.9237437883846901,0.24182960625046235
test_01,SoC (%),0.9349331951423088,0.1554036570665147
test_01,SoC (%),0.9433184202622055,0.2542145791992496
test_01,SoC (%),0.9846349458713962,0.00356805173048258
test_01,SoC (%),0.9906150534766844,0.47740731631735756
test_01,SoC (%),0.9386328588927496,0.7318005582916385
test_01,SoC (%),0.9466170684757278,1.0604381571843078
test_01,SoC (%),0.9669426694325172,2.151564681512866
test_01,SoC (%),0.9568140729016482,2.055676543612435
test_01,SoC (%),0.9502496252736536,2.297891228853757
test_01,SoC (%),1.0340958054074496,3.931483037519371
test_01,SoC (%),1.0459388273778505,1.553453748408728
test_01,SoC (%),0.9753115243588278,0.6223917246079509
test_01,SoC (%),0.951099140750078,1.5910214996867182
test_01,SoC (%),0.9667338681553869,3.367127226765831
test_01,SoC (%),0.9695470479789873,0.5478368760708037
test_01,SoC (%),0.9770494751758974,0.008063675489591304
test_01,SoC (%),0.9690156129527708,1.1666037411241703
test_01,SoC (%),1.0079544492525006,0.026858392316391644
test_01,SoC (%),0.9374674312036785,1.0079772157468945
test_01,SoC (%),0.9481223674024953,1.2383515893147496
test_01,SoC (%),0.9442544484173161,0.6752637638869388
test_01,SoC (%),0.9314441756709252,0.23363887203979417
test_01,SoC (%),0.9466304031367283,0.2003104588411908
test_01,SoC (%),0.9806280428585529,0.8604433937320088
test_01,SoC (%),0.9822224563490801,1.7451259488066455
test_01,SoC (%),0.9871439219651795,2.4593295247002196
test_01,SoC (%),0.9226502377707683,0.13172476830966673
test_01,SoC (%),0.9296268673591207,0.23654604496166343
test_01,SoC (%),0.9268534746947658,0.4569673408292232
test_01,SoC (%),0.9233612028670406,0.004752776733848663
test_01,SoC (%),0.9237437883846901,0.2408998659842787
test_01,SoC (%),0.9345551629235376,0.1564444110958263
test_01,SoC (%),0.9435324253094823,0.24963873065038555
test_01,SoC (%),0.9846606394864947,0.0047978760751199445
test_01,SoC (%),0.9913839105158371,0.44133044518635245
test_01,SoC (%),0.9386983396670937,0.7206827033735337
test_01,SoC (%),0.9465770644927262,1.0317376302360373
test_01,SoC (%),0.9665772129916,2.1228554816143514
test_01,SoC (%),0.9572888085156428,2.0353922475812
test_01,SoC (%),0.9507806266523579,2.2661308850593116
test_01,SoC (%),1.0340958054074496,3.936437026698883
test_01,SoC (%),1.0456492592515707,1.5476255258445946
test_01,SoC (%),0.9752079910152871,0.6304714450554911
test_01,SoC (%),0.951284958709061,1.5801525584406235
test_01,SoC (%),0.9662768036775149,3.3538402669916394
test_01,SoC (%),0.9692833902915621,0.55514643853666
test_01,SoC (%),0.9773772042832519,0.00648953502025762
test_01,SoC (%),0.9697576922580444,1.1510739564168162
test_01,SoC (%),1.0073783485325263,0.03913408609210478
test_01,SoC (%),0.9375750841985853,0.9992071284599078
test_01,SoC (%),0.9482021585447424,1.2103501021561662
test_01,SoC (%),0.9418188671649746,0.8227715670510847
test_01,SoC (%),0.9318776063593815,0.2743479658962542
test_01,SoC (%),0.9478561078299969,0.21512732703846638
test_01,SoC (%),0.9817598628654274,0.9557313634755289
test_01,SoC (%),0.9851475172308314,1.861284506017931
test_01,SoC (%),0.9879616727613343,2.469775225974395
test_01,SoC (%),0.9227596253557239,0.13518354086707518
test_01,SoC (%),0.9296811817100253,0.23451310542441206
test_01,SoC (%),0.9268534746947658,0.45410179806852113
test_01,SoC (%),0.9233065632805019,0.00988369409834533
test_01,SoC (%),0.9237437883846901,0.23996492194795138
test_01,SoC (%),0.9344201901353614,0.157414046933134
test_01,SoC (%),0.943692983300879,0.24509930849254502
test_01,SoC (%),0.984763088711255,0.0061057569719515925
test_01,SoC (%),0.9910401364505307,0.44029229304211626
test_01,SoC (%),0.9387655550314866,0.7095318912445023
test_01,SoC (%),0.9465637298317257,1.0031012831195696
test_01,SoC (%),0.9664727039411568,2.0939433346801195
test_01,SoC (%),0.9578685952394709,2.0150906056494478
test_01,SoC (%),0.9514175464359199,2.234464209127509
test_01,SoC (%),1.0340958054074496,3.941377139158007
test_01,SoC (%),1.0456492592515707,1.5418250567212368
test_01,SoC (%),0.9752079910152871,0.6387419704084039
test_01,SoC (%),0.951550242574657,1.569464014559614
test_01,SoC (%),0.9659111304128417,3.3407753347437037
test_01,SoC (%),0.9691255425971167,0.562862328721458
test_01,SoC (%),0.9777935058949759,0.02090050914610231
test_01,SoC (%),0.970473102241317,1.1352701064817445
test_01,SoC (%),1.0066891742237425,0.05080961171091403
test_01,SoC (%),0.9377366178968845,0.9901230803740795
test_01,SoC (%),0.9483352883309917,1.1819808819072257
test_01,SoC (%),0.942515413481466,0.7863434414351893
test_01,SoC (%),0.9323650261631085,0.31588619379606087
test_01,SoC (%),0.9496119466069453,0.23014193850131193
test_01,SoC (%),0.9829416607480845,1.0523653750969615
test_01,SoC (%),0.9873483867671877,1.977633868134589
test_01,SoC (%),0.9889831294763508,2.4800717525043687
test_01,SoC (%),0.9227596253557239,0.13850007704047584
test_01,SoC (%),0.9298440163508611,0.2324662891667657
test_01,SoC (%),0.9268534746947658,0.4512258477675317
test_01,SoC (%),0.9233612028670406,0.015007673102648056
test_01,SoC (%),0.9238257477644982,0.2389970207006904
test_01,SoC (%),0.9340689356504693,0.15836286768985275
test_01,SoC (%),0.9437998774126394,0.24059110895558433
test_01,SoC (%),0.9847887823263536,0.007545466712496562
test_01,SoC (%),0.9906995063296877,0.43927929245358754
test_01,SoC (%),0.9388302769226843,0.6983602640348892
test_01,SoC (%),0.9465637298317257,0.9747008402497528
test_01,SoC (%),0.9662376669895377,2.0652393385517556
test_01,SoC (%),0.9586061212458663,1.9947889637177099
test_01,SoC (%),0.9518418705266198,2.2029189544991254
test_01,SoC (%),1.0335098392065725,3.9458454431238437
test_01,SoC (%),1.0455526642682254,1.5361009095600338
test_01,SoC (%),0.9753115243588278,0.6471928931264017
test_01,SoC (%),0.9518154180283749,1.5592680942524737
test_01,SoC (%),0.9655059952245572,3.327847435109625
test_01,SoC (%),0.9689603228949638,0.5706779578340644
test_01,SoC (%),0.9782224916964322,0.0353734948661959
test_01,SoC (%),0.9712660267173976,1.1192164755796377
test_01,SoC (%),1.0060245009993989,0.06210005833887777
test_01,SoC (%),0.9379250377409407,0.9809089380345881
test_01,SoC (%),0.948521539937487,1.1532456631579784
test_01,SoC (%),0.9433184202622055,0.749228418159948
test_01,SoC (%),0.9327169311192688,0.35693179812199816
test_01,SoC (%),0.9389739226611047,0.38539468623357465
test_01,SoC (%),0.9844812178283169,1.1497209761787097
test_01,SoC (%),0.9888810054872247,2.099922466578512
test_01,SoC (%),0.9899013780834607,2.4901323747876987
test_01,SoC (%),0.9228143733541406,0.14180273649348152
test_01,SoC (%),0.9297898104118346,0.23041947290912645
test_01,SoC (%),0.9269078974575484,0.4483498974665352
test_01,SoC (%),0.923251815282085,0.02012818292685381
test_01,SoC (%),0.9238530675577676,0.23804993453401835
test_01,SoC (%),0.9336905781960639,0.1593168922167223
test_01,SoC (%),0.9439068799362778,0.2361158666295502
test_01,SoC (%),0.9848912315511138,0.00908925185597198
test_01,SoC (%),0.9904112391459445,0.43838250939833046
test_01,SoC (%),0.9389017203503214,0.6871604497369717
test_01,SoC (%),0.9464570525437214,0.9467461870224838
test_01,SoC (%),0.9660547761512621,2.0365700342243684
test_01,SoC (%),0.9562863238792856,2.0003431210541294
test_01,SoC (%),0.9521600593887057,2.1717518405014005
test_01,SoC (%),1.0333144810023207,3.951312870957821
test_01,SoC (%),1.0456492592515707,1.5309734613756376
test_01,SoC (%),0.9754667701681998,0.6560531790959203
test_01,SoC (%),0.9522396337071968,1.5492525713104115
test_01,SoC (%),0.9648391537626524,3.3479305186952075
test_01,SoC (%),0.968793368602762,0.5786232475528195
test_01,SoC (%),0.9786675224558402,0.04992280254843706
test_01,SoC (%),0.9720843195729425,1.1028853102697163
test_01,SoC (%),1.005359502539421,0.07303838318692613
test_01,SoC (%),0.9380326907358475,0.9717884635577363
test_01,SoC (%),0.948521539937487,1.1241756685293005
test_01,SoC (%),0.9439336576701569,0.7114108859149191
test_01,SoC (%),0.9332579063907539,0.3973824380611788
test_01,SoC (%),0.939511320340614,0.3840417059954717
test_01,SoC (%),0.971993362007256,0.5472978522131307
test_01,SoC (%),0.9901563628206417,2.2209274683862787
test_01,SoC (%),0.9905131463113145,2.5001652436302457
test_01,SoC (%),0.9228690129406795,0.14515049528776558
test_01,SoC (%),0.9298440163508611,0.2283726566514801
test_01,SoC (%),0.9269623202203311,0.44546700880534473
test_01,SoC (%),0.9231971756955463,0.0252382852107651
test_01,SoC (%),0.9238257477644982,0.23711672508773773
test_01,SoC (%),0.933474296499348,0.16027438592368526
test_01,SoC (%),0.9440939988377975,0.2316701123343492
test_01,SoC (%),0.984993789187752,0.01071803191184273
test_01,SoC (%),0.9902582699860115,0.43770341739420715
test_01,SoC (%),0.9389672011246654,0.6759250763430629
test_01,SoC (%),0.9463103712727154,0.9188557136270248
