task,target,pred_std,abs_err
val_01,SoC (%),0.9681426805106871,0.5901942641211946
val_01,SoC (%),0.9646952912004759,0.2983217349614051
val_01,SoC (%),0.9497846467286839,0.8271878333154561
val_01,SoC (%),0.9413782812925668,0.473396944124417
val_01,SoC (%),0.9845717417464912,0.04491634201994543
val_01,SoC (%),0.9229101010424616,0.6321383860924286
val_01,SoC (%),0.9261587713802014,0.11252979482909353
val_01,SoC (%),0.9386781750577758,0.1900139323112171
val_01,SoC (%),0.937682737193492,0.12032677709867201
val_01,SoC (%),0.9346902441235917,0.35525271495471245
val_01,SoC (%),0.9336634752265506,0.47445200852163083
val_01,SoC (%),0.9307122870821886,0.2741207345998511
val_01,SoC (%),0.9360124353883276,0.3750565295424302
val_01,SoC (%),0.9403705928860631,0.3266337137387332
val_01,SoC (%),0.98067943008875,2.898194683779643
val_01,SoC (%),0.924890677642614,0.36008701742085236
val_01,SoC (%),0.9240169863173839,0.1293449107626401
val_01,SoC (%),0.9231971756955463,0.04336128204115042
val_01,SoC (%),0.9237984279712288,0.07915975146931586
val_01,SoC (%),0.9266083554384877,0.2634929013705509
val_01,SoC (%),0.9211718249897578,0.010855064525703284
val_01,SoC (%),0.9214457818055981,0.1876288709940468
val_01,SoC (%),0.9303460717581251,0.5110119629812395
val_01,SoC (%),0.9415491384123785,0.5001447563251951
val_01,SoC (%),0.9336821220695758,0.3999110367048857
val_01,SoC (%),0.9420868613275221,0.21427043955434044
val_01,SoC (%),0.9730834434410801,0.2757946139969931
val_01,SoC (%),0.9586061212458663,1.0077690649410158
val_01,SoC (%),0.9457767680089381,1.174053805383977
val_01,SoC (%),0.9853012452739107,0.3907961996457061
val_01,SoC (%),0.9964072832973065,1.079064185128857
val_01,SoC (%),0.9675168187386864,0.5710582667022805
val_01,SoC (%),0.9652707414491819,0.30692530160371234
val_01,SoC (%),0.9500370295807915,0.8287663102599154
val_01,SoC (%),0.9419177387977592,0.460388819700583
val_01,SoC (%),0.9841374437630104,0.016397947026803195
val_01,SoC (%),0.9228280332507753,0.6135522537189999
val_01,SoC (%),0.9260633689275146,0.15593617621151168
val_01,SoC (%),0.9377097317511273,0.19532524704079535
val_01,SoC (%),0.9380595768816047,0.09621424082961028
val_01,SoC (%),0.934258114377672,0.3327932430022038
val_01,SoC (%),0.9331768143059702,0.44032741849060386
val_01,SoC (%),0.9313086608233588,0.25144617348128406
val_01,SoC (%),0.9385437443289899,0.3464149786558224
val_01,SoC (%),0.9414436536550328,0.29786033400841205
val_01,SoC (%),0.9805765472164776,2.878153230355231
val_01,SoC (%),0.9249998484038136,0.3585016021162062
val_01,SoC (%),0.9239623467308452,0.1287343350654453
val_01,SoC (%),0.9230877881105907,0.04308027845323892
val_01,SoC (%),0.9237437883846901,0.08023866647970124
val_01,SoC (%),0.9266627782012703,0.2597323101446456
val_01,SoC (%),0.9212540011933221,0.01579170780472694
val_01,SoC (%),0.9214732100107456,0.1902932013090819
val_01,SoC (%),0.930427489078543,0.5045558188194192
val_01,SoC (%),0.9415693030216964,0.4936157593813242
val_01,SoC (%),0.9350976559613153,0.35676289241599335
val_01,SoC (%),0.9423145262714335,0.2000520049239114
val_01,SoC (%),0.9727979949661661,0.2624261284905103
val_01,SoC (%),0.9584481651395429,0.9883208413133104
val_01,SoC (%),0.9462036939847113,1.1564407780279566
val_01,SoC (%),0.9863253038740004,0.3927528172208099
val_01,SoC (%),0.9944802621649123,1.0852081030818823
val_01,SoC (%),0.9670993245963039,0.551724526017793
val_01,SoC (%),0.965532122487168,0.3151541967954472
val_01,SoC (%),0.9502761861837767,0.83040549785607
val_01,SoC (%),0.9424702057283179,0.4472766198738114
val_01,SoC (%),0.9837206000918962,0.012448719133082875
val_01,SoC (%),0.9227596253557239,0.594607928500487
val_01,SoC (%),0.9259270951968018,0.19866953665497888
val_01,SoC (%),0.9327980232040526,0.30463737732927143
val_01,SoC (%),0.9385706304747471,0.07148072132305927
val_01,SoC (%),0.9383823190425689,0.23979666671321098
val_01,SoC (%),0.932527427156432,0.4063069038625109
val_01,SoC (%),0.9317964058627198,0.22880283498359688
val_01,SoC (%),0.9391351311237697,0.32479157910685785
val_01,SoC (%),0.9424618580137077,0.270412181075411
val_01,SoC (%),0.9803190690061014,2.8581325920114082
val_01,SoC (%),0.9249998484038136,0.35739146448494097
val_01,SoC (%),0.9240716259039227,0.12837007115518873
val_01,SoC (%),0.9230331485240518,0.0428131515857153
val_01,SoC (%),0.9236891487981513,0.08136961919155183
val_01,SoC (%),0.9286489922190816,0.17871481273300915
val_01,SoC (%),0.9212540011933221,0.020731820263854672
val_01,SoC (%),0.9214183536004507,0.19297140834450488
val_01,SoC (%),0.9304410405632997,0.4981204897381879
val_01,SoC (%),0.9416044284701857,0.4870243171956936
val_01,SoC (%),0.9349889188476281,0.34712377551453244
val_01,SoC (%),0.9425555258763456,0.18586479291437286
val_01,SoC (%),0.9725644757808398,0.24892407955026385
val_01,SoC (%),0.9584481651395429,0.9688518026050303
val_01,SoC (%),0.946523725848724,1.1387063293685173
val_01,SoC (%),0.9865299854997648,0.3946816813551095
val_01,SoC (%),0.9940741512697253,1.0770798141129774
val_01,SoC (%),0.9665772129916,0.5322797715701881
val_01,SoC (%),0.9662637942521485,0.32315065692064593
val_01,SoC (%),0.9505550215341293,0.8321938601964405
val_01,SoC (%),0.9430340559060721,0.43405904370157344
val_01,SoC (%),0.9832441298878527,0.041336581806632466
val_01,SoC (%),0.9226707276157203,0.5752681167508342
val_01,SoC (%),0.9258043729508457,0.24075936419032473
val_01,SoC (%),0.9329063266702277,0.32106741427197605
val_01,SoC (%),0.9391351311237697,0.046100199728286384
val_01,SoC (%),0.937817384746034,0.2181663288040525
val_01,SoC (%),0.9320672187340965,0.3722065980921698
