k_active,anp_basic_mae,anp_basic_mae_std,anp_basic_nll,ranp_basic_mae,ranp_basic_mae_std,ranp_basic_nll,anp_masked_mae,anp_masked_mae_std,anp_masked_nll,ranp_masked_mae,ranp_masked_mae_std,ranp_masked_nll
1,82.2681344350179,9.829015890525922,98.96158468882241,191.41349047342933,26.766938410526997,369.01366554260255,37.104256637891126,3.657865138505684,-0.5626293984303872,68.53331980864206,28.12769800843407,-0.12476103058084846
2,75.71609833717346,10.992043419060264,79.99417899767556,156.47724545796711,36.56923050335803,315.11870977401736,27.07611847400665,3.722616854211104,-0.8020404749612012,27.523941078186038,10.824677420838942,-0.28363216585455425
3,71.67571663220723,9.419207498344349,70.59956237951913,147.2763602892558,39.451740336531394,309.0865219847362,19.853669371604912,4.038881809718621,-1.0098402482271194,15.766270701885222,6.4792936078057695,-0.764437855874809
4,68.66549450238544,12.60859287452868,69.48219963947933,121.72658175150553,25.172446309023545,232.26849716345473,17.171225833892823,3.3353227525193403,-1.0745213015377524,12.414212084611258,2.979587763030319,-0.6342409286225059
5,64.14830898920695,11.383333663877224,61.613063767751065,99.5717072645823,24.330707903582702,169.72003727634745,13.198513802289963,2.171012645664404,-1.2713532246152561,9.744992797374726,2.2074835524648906,-0.8571020963574604
6,54.79074772040049,12.929402279763794,48.39348211288451,70.47439977963766,16.537344915976924,90.96601391573746,12.002354721228281,1.7127472625171147,-1.3095165126522383,8.99338946143786,2.0185139370270466,-0.8027532966943302
7,44.2180390659968,9.216497887594535,32.75365276853243,56.45196491877238,11.61983669471636,65.028029683431,10.330486393372217,1.2713877817854078,-1.4093129960695903,7.937548877000809,1.3412341449905414,-0.8182841179626607
8,37.60596737702688,8.988450718152373,27.52576812068621,37.3625387040774,11.641813562961195,34.4457223004289,9.518555059035618,0.9121529696173067,-1.4815090129772825,7.588534418741861,0.9308375246806723,-0.8157869624517237
9,23.125098865826924,4.311485154492698,8.05602922178805,20.125304024219513,3.001109401154594,7.953404941385088,8.650513728459677,0.3936840818102703,-1.5492472190658253,6.839475736220678,0.4147693912475426,-0.8846326876895424
10,7.040528160730998,0.03705876432376259,-1.1862500450102378,8.788753614028296,0.05619986985683767,-1.2092800239101051,8.181950415770212,0.07304538181238976,-1.5904571531216303,6.51505699912707,0.021529147419517006,-0.9896878207806732
