k_active,anp_basic_mae,anp_basic_mae_std,anp_basic_nll,ranp_basic_mae,ranp_basic_mae_std,ranp_basic_nll,anp_masked_mae,anp_masked_mae_std,anp_masked_nll,ranp_masked_mae,ranp_masked_mae_std,ranp_masked_nll
1,83.06475601832071,10.109570180913277,105.75167521476743,191.69740428288776,27.35094517331387,366.655356725057,36.869629178047184,3.6715451343989747,-0.569299473936359,69.89789283593495,27.76974627569501,-0.0890302453469485
2,76.49926424344382,11.018321770184745,86.4676450920105,155.79050392786664,36.26625956088056,311.91879222234087,27.420006992022195,3.852942288954259,-0.8011981011430422,28.619772679805756,11.313663098264776,-0.2390320408269327
3,72.38059722264606,9.561381047433121,77.23785644054415,147.1508984375,39.37987449622008,306.5737502511343,20.218276034990943,3.939268319196346,-1.004916266401609,16.506521610021593,7.019120292192742,-0.7211235341130913
4,68.27069511731467,11.889656075726586,74.10499642133713,120.95396152496339,25.12625544399873,227.50731639703113,17.590979988574983,3.541641424886616,-1.0597175957262517,12.596721196174622,3.3070756773364436,-0.6074744939789525
5,64.68618399620057,10.965518615764433,66.38191230217615,98.83991215705873,24.00682034839665,166.50797791202865,13.464636517763138,2.230236555101958,-1.2592067323128384,9.638252727985384,2.120955153151813,-0.8413673419553864
6,55.34180393854777,12.589668453147727,52.9160929497083,69.25942220846811,16.506768411320774,86.67443041324616,12.238511361678441,1.642299300293318,-1.2919075778623423,8.841810933351518,1.7633776689007465,-0.7904157223678582
7,44.39463249206542,8.602877313087099,35.67427518248557,55.47333765347799,11.485954819524677,60.74963533540565,10.590229370196656,1.3086306087345936,-1.3828347762922448,7.886704495747884,1.1661324017117145,-0.802454354563682
8,38.47132882912954,8.779115129289234,30.935525457859043,36.562529632250474,11.459220761559754,31.031851807348435,9.730392427444459,0.8979090653292898,-1.4606311996281147,7.5862526297569275,0.903640945627146,-0.7952466752845794
9,24.223285257816315,4.236361413440242,9.368635176134607,19.495571738084163,2.9589971784627362,6.88121302873808,8.854631662368774,0.3530881193225965,-1.522750033239524,6.884806882937749,0.4343785339495354,-0.861251338539878
10,8.045965306361516,0.05805006079330741,-0.9116449441285901,8.61563885807991,0.05149270429195186,-1.2181588159253198,8.39763945778211,0.04720266056505259,-1.5601225180427234,6.548964793284734,0.01741820189066923,-0.970545310654367
